enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1,iso_week_first,iso_week_last,optimizer_success,optimizer_fun,optimizer_nfev,optimizer_nit,optimizer_message,optimizer_status,optimizer_status_meaning,optimizer_warnflag,optimizer_grad_norm,failure_detail,param_C_valid,param_ka_valid,param_kb_valid,param_tau_valid
2022_26,slope7_success,1980,3,95,1.5538717946874415e-05,-11.931824626658708,0.10001309572740016,1.3095727400172508e-05,7.557679496540469,0.4667297931803185,,,-11.857581582329423,-1.0986099271052305,1.4451977058852483,31.333333333333332,0.0,94.0,47.0,-12.956200168479148,-10.470346095834103,-11.239631131602401,7.0845780543997616e-06,2.361531595029429e-06,9.458948165002707e-06,1.8918254224030317e-05,0.0,1.0,93.0,94.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope7_lm,1980,3,95,1.5538717946874415e-05,-12.043829004733396,0.15334971322495178,0.0004969582329720224,5.450759721893952,0.46644535783859087,,,-11.857581582329423,-1.0986099271052305,1.4451977058852483,31.333333333333332,0.0,94.0,47.0,-12.956200168479148,-10.470346095834103,-11.239631131602401,7.0845780543997616e-06,2.361531595029429e-06,9.458948165002707e-06,1.8918254224030317e-05,0.0,1.0,93.0,94.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope8,1980,3,80,1.5538717946874415e-05,-11.24006610441538,0.005237980229828395,-0.001232254362348426,26.333465432712117,0.41261350491368565,,,-11.262047969752405,0.0035463896904739194,-0.008682104895444244,26.333333333333332,0.0,94.0,47.0,-12.956200168479148,-10.470346095834103,-11.239631131602401,7.0845780543997616e-06,2.361531595029429e-06,9.458948165002707e-06,1.8918254224030317e-05,0.0,1.0,93.0,94.0,2022-26,2024-16,True,13.513607871858332,230,11,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_26,linear,1990,0,93,1.166305039686837e-05,-11.290263604538964,,,,0.47717372878484043,linear_fit_t_mean=47.000000,,,,,,1.0,94.0,47.473118279569896,-12.899184825518821,-10.596949683440517,-11.406272137648486,1.2487200619545827e-05,1.2487356551650657e-05,5.000500050070173e-06,5.000525055193283e-06,1.0,2.0,93.0,94.0,2022-27,2024-16,,,,,,,,,,,,,,
2022_26,slope7_success,1990,0,93,1.166305039686837e-05,-11.382402655725182,0.004749722096729563,-0.09525027542299704,561.9134907647075,0.45240047419844426,,,-11.365175917631133,1.2487276853422048e-05,-7.48677453631497e-06,30.666666666666668,0.0,92.0,46.0,-12.899184825518821,-10.596949683440517,-11.406272137648486,1.2487200619545827e-05,1.2487356551650657e-05,5.000500050070173e-06,5.000525055193283e-06,0.0,1.0,91.0,92.0,2022-27,2024-16,,,,,,,,,,,,,,
2022_26,slope7_lm_invalid_params,1990,0,93,1.166305039686837e-05,,,,,,invalid parameters from LM slope7 fit,,-11.365175917631133,1.2487276853422048e-05,-7.48677453631497e-06,30.666666666666668,0.0,92.0,46.0,-12.899184825518821,-10.596949683440517,-11.406272137648486,1.2487200619545827e-05,1.2487356551650657e-05,5.000500050070173e-06,5.000525055193283e-06,0.0,1.0,91.0,92.0,2022-27,2024-16,,,,,,,,,,,,,,
2022_26,slope8,1990,0,93,1.166305039686837e-05,-11.358317983453219,0.006612494592508499,-0.00573773856252845,31.00028419601057,0.4550953561050518,,,-11.392861604326566,0.004595031876761874,-0.014350689551248344,31.0,1.0,94.0,47.473118279569896,-12.899184825518821,-10.596949683440517,-11.406272137648486,1.2487200619545827e-05,1.2487356551650657e-05,5.000500050070173e-06,5.000525055193283e-06,1.0,2.0,93.0,94.0,2022-27,2024-16,True,17.44312679091249,250,11,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_26,linear,1990,1,20,1.2313961223615256e-05,-9.573465819428517,,,,0.2191532791039422,linear_fit_t_mean=47.000000,,,,,,0.0,94.0,42.4,-9.574010790024763,-8.880933117866702,-9.504177990293766,0.00013899506589897589,0.00013901438821302376,6.958942243581104e-05,6.959426546052961e-05,0.0,3.0,84.0,94.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope7_success,1990,1,20,1.2313961223615256e-05,-8.79494849556772,-0.5041576188172112,0.004721089255447231,1.6665126844092715,0.08446155745264874,,,-9.11200534349492,0.00013900472658776006,-6.941530494753559e-05,6.333333333333333,0.0,19.0,9.5,-9.574010790024763,-8.880933117866702,-9.504177990293766,0.00013899506589897589,0.00013901438821302376,6.958942243581104e-05,6.959426546052961e-05,0.0,1.0,18.0,19.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope7_lm_invalid_params,1990,1,20,1.2313961223615256e-05,,,,,,invalid parameters from LM slope7 fit,,-9.11200534349492,0.00013900472658776006,-6.941530494753559e-05,6.333333333333333,0.0,19.0,9.5,-9.574010790024763,-8.880933117866702,-9.504177990293766,0.00013899506589897589,0.00013901438821302376,6.958942243581104e-05,6.959426546052961e-05,0.0,1.0,18.0,19.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope8,1990,1,20,1.2313961223615256e-05,-9.56827451961198,-0.00036742504061789436,0.00012795852536442033,31.350786121083207,0.2175027544836111,,,-8.948977817024508,-0.05497126494027821,0.05498476296029953,31.333333333333332,0.0,94.0,42.4,-9.574010790024763,-8.880933117866702,-9.504177990293766,0.00013899506589897589,0.00013901438821302376,6.958942243581104e-05,6.959426546052961e-05,0.0,3.0,84.0,94.0,2022-26,2024-16,True,0.6981336041913991,380,20,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_26,linear,1990,2,91,-0.007561482495861459,-11.78049447385678,,,,0.5374000431762159,linear_fit_t_mean=47.000000,,,,,,0.0,94.0,46.72527472527472,-12.88874263148532,-10.942552020354622,-11.825478087069005,1.262639016570756e-05,5.050581574551774e-06,1.2635771363448228e-05,5.054334091490175e-06,0.0,1.0,93.0,94.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope7_success,1990,2,91,-0.007561482495861459,-11.57692108418907,-0.0060156608388863995,0.1706412015557298,10805.186408418467,0.5302269508319171,,,-11.890576914072591,-0.9162856812997957,1.2628681166007558,30.0,0.0,90.0,45.0,-12.88874263148532,-10.942552020354622,-11.825478087069005,1.262639016570756e-05,5.050581574551774e-06,1.2635771363448228e-05,5.054334091490175e-06,0.0,1.0,89.0,90.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope7_lm_invalid_params,1990,2,91,-0.007561482495861459,,,,,,invalid parameters from LM slope7 fit,,-11.890576914072591,-0.9162856812997957,1.2628681166007558,30.0,0.0,90.0,45.0,-12.88874263148532,-10.942552020354622,-11.825478087069005,1.262639016570756e-05,5.050581574551774e-06,1.2635771363448228e-05,5.054334091490175e-06,0.0,1.0,89.0,90.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope8,1990,2,91,-0.007561482495861459,-11.367245847650063,-0.019604789656901593,0.0025970997454040114,31.33389361591711,0.546315912067172,,,-11.635105661397896,0.0004737199150676637,-0.0025750160659169245,31.333333333333332,0.0,94.0,46.72527472527472,-12.88874263148532,-10.942552020354622,-11.825478087069005,1.262639016570756e-05,5.050581574551774e-06,1.2635771363448228e-05,5.054334091490175e-06,0.0,1.0,93.0,94.0,2022-26,2024-16,True,19.644758824803773,265,13,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_26,linear,1990,3,88,0.005077588469413297,-11.619692618314573,,,,0.5786599731604298,linear_fit_t_mean=47.000000,,,,,,0.0,94.0,44.86363636363637,-12.479783828009188,-10.533603646577019,-11.684246344528544,1.1408102034239146e-05,1.1408232180396682e-05,7.611798287402184e-06,1.5223828336435007e-05,0.0,1.0,93.0,94.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope7_success,1990,3,88,0.005077588469413297,-11.346251907597086,-0.7648927046987025,0.002812136384428676,0.608173803827673,0.5682981483741658,,,-11.7473819734422,1.1408156657554928e-05,0.14384104581900647,29.0,0.0,87.0,43.5,-12.479783828009188,-10.533603646577019,-11.684246344528544,1.1408102034239146e-05,1.1408232180396682e-05,7.611798287402184e-06,1.5223828336435007e-05,0.0,1.0,86.0,87.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope7_lm_invalid_params,1990,3,88,0.005077588469413297,,,,,,invalid parameters from LM slope7 fit,,-11.7473819734422,1.1408156657554928e-05,0.14384104581900647,29.0,0.0,87.0,43.5,-12.479783828009188,-10.533603646577019,-11.684246344528544,1.1408102034239146e-05,1.1408232180396682e-05,7.611798287402184e-06,1.5223828336435007e-05,0.0,1.0,86.0,87.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope8,1990,3,73,0.005077588469413297,-12.007699009823968,0.011408066179832818,0.005056078621458613,26.33336043557858,0.5932834810046181,,,-12.015326365793582,0.01096053675641328,-0.0069856706368679735,26.333333333333332,0.0,94.0,44.86363636363637,-12.479783828009188,-10.533603646577019,-11.684246344528544,1.1408102034239146e-05,1.1408232180396682e-05,7.611798287402184e-06,1.5223828336435007e-05,0.0,1.0,93.0,94.0,2022-26,2024-16,True,17.62914969115655,195,5,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_26,linear,2000,0,85,-0.004655003392733286,-12.067747501165194,,,,0.531000025543844,linear_fit_t_mean=47.000000,,,,,,0.0,94.0,46.01176470588236,-12.96612819317236,-11.174055355736316,-12.097593974638755,9.352459112359207e-06,9.352546581543143e-06,7.018003518372176e-06,7.018052771208808e-06,0.0,1.0,93.0,94.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope7_success,2000,0,85,-0.004655003392733286,-11.489412180159372,-0.26866445864146055,-0.0010237698693102981,2.181522975910875,0.5190864736286018,,,-11.675756693586138,9.352489421123406e-06,-0.1438433707027871,28.0,0.0,84.0,42.0,-12.96612819317236,-11.174055355736316,-12.097593974638755,9.352459112359207e-06,9.352546581543143e-06,7.018003518372176e-06,7.018052771208808e-06,0.0,1.0,83.0,84.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope7_lm_invalid_params,2000,0,85,-0.004655003392733286,,,,,,invalid parameters from LM slope7 fit,,-11.675756693586138,9.352489421123406e-06,-0.1438433707027871,28.0,0.0,84.0,42.0,-12.96612819317236,-11.174055355736316,-12.097593974638755,9.352459112359207e-06,9.352546581543143e-06,7.018003518372176e-06,7.018052771208808e-06,0.0,1.0,83.0,84.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope8,2000,0,85,-0.004655003392733286,-11.836425962574735,-0.0107797979775124,-0.0018922210373747,31.33336586612922,0.5287238399628141,,,-11.907264710185952,-0.009710570688530915,0.010168674732187726,31.333333333333332,0.0,94.0,46.01176470588236,-12.96612819317236,-11.174055355736316,-12.097593974638755,9.352459112359207e-06,9.352546581543143e-06,7.018003518372176e-06,7.018052771208808e-06,0.0,1.0,93.0,94.0,2022-26,2024-16,True,18.45767808902419,240,8,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_26,linear,2000,1,5,6.590614730182575e-06,-9.463954050777998,,,,0.3099728384660843,linear_fit_t_mean=47.000000,,,,,,9.0,67.0,47.4,-9.464207095431123,-8.77082714772123,-9.32537592156739,7.757951904593566e-05,7.758553809463466e-05,7.760360084601186e-05,7.760962363226758e-05,9.0,47.0,66.0,67.0,2022-35,2023-41,,,,,,,,,,,,,,
2022_26,slope7_success,2000,1,5,6.590614730182575e-06,-9.34859759158945,0.0630527860164424,-0.03694721398354807,1.6860374879430273,0.26766244439391956,,,-9.233054585351795,7.758252808890433e-05,-0.3465735699596494,1.3333333333333333,0.0,4.0,2.0,-9.464207095431123,-8.77082714772123,-9.32537592156739,7.757951904593566e-05,7.758553809463466e-05,7.760360084601186e-05,7.760962363226758e-05,0.0,1.0,3.0,4.0,2022-35,2023-41,,,,,,,,,,,,,,
2022_26,slope7_lm_invalid_params,2000,1,5,6.590614730182575e-06,,,,,,invalid parameters from LM slope7 fit,,-9.233054585351795,7.758252808890433e-05,-0.3465735699596494,1.3333333333333333,0.0,4.0,2.0,-9.464207095431123,-8.77082714772123,-9.32537592156739,7.757951904593566e-05,7.758553809463466e-05,7.760360084601186e-05,7.760962363226758e-05,0.0,1.0,3.0,4.0,2022-35,2023-41,,,,,,,,,,,,,,
2022_26,slope8,2000,1,5,6.590614730182575e-06,-9.609357475742007,0.021526391183916856,-0.005401005129344178,19.332755596414444,0.2796344255367013,,,-9.55725767818628,0.009352012293302417,-0.0467310536669984,19.333333333333332,9.0,67.0,47.4,-9.464207095431123,-8.77082714772123,-9.32537592156739,7.757951904593566e-05,7.758553809463466e-05,7.760360084601186e-05,7.760962363226758e-05,9.0,47.0,66.0,67.0,2022-35,2023-41,True,0.35054437434525926,190,10,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_26,linear,2000,2,76,4.430040815036722e-06,-12.271972079840126,,,,0.5331880455644631,linear_fit_t_mean=47.000000,,,,,,1.0,93.0,45.973684210526315,-12.965311827464351,-11.355586039821373,-12.29018418125518,4.680212762504022e-06,2.3401118573183653e-06,7.023063741388763e-06,4.682064415898284e-06,1.0,2.0,92.0,93.0,2022-27,2024-15,,,,,,,,,,,,,,
2022_26,slope7_success,2000,2,76,4.430040815036722e-06,-12.42635448947893,0.02329160423237346,0.000930034254278251,4.875806828367476,0.5316650757676239,,,-12.503212927040693,-0.693144840469079,1.0397242832921472,25.0,0.0,75.0,37.5,-12.965311827464351,-11.355586039821373,-12.29018418125518,4.680212762504022e-06,2.3401118573183653e-06,7.023063741388763e-06,4.682064415898284e-06,0.0,1.0,74.0,75.0,2022-27,2024-15,,,,,,,,,,,,,,
2022_26,slope7_lm,2000,2,76,4.430040815036722e-06,-12.426364882038696,0.023287413949804114,0.0009297513795865943,4.877779869655099,0.5316650758151862,,,-12.503212927040693,-0.693144840469079,1.0397242832921472,25.0,0.0,75.0,37.5,-12.965311827464351,-11.355586039821373,-12.29018418125518,4.680212762504022e-06,2.3401118573183653e-06,7.023063741388763e-06,4.682064415898284e-06,0.0,1.0,74.0,75.0,2022-27,2024-15,,,,,,,,,,,,,,
2022_26,slope8,2000,2,76,4.430040815036722e-06,-12.272164483970192,4.951188484383553e-06,3.643641527034273e-06,30.66746889291486,0.533188934114662,,,-12.396487592045995,0.007212865957162311,-0.01433220350949555,30.666666666666668,1.0,93.0,45.973684210526315,-12.965311827464351,-11.355586039821373,-12.29018418125518,4.680212762504022e-06,2.3401118573183653e-06,7.023063741388763e-06,4.682064415898284e-06,1.0,2.0,92.0,93.0,2022-27,2024-15,True,16.63897358448671,245,21,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_26,linear,2000,3,55,5.1688032038907105e-06,-11.93595145256358,,,,0.44369391776072276,linear_fit_t_mean=47.000000,,,,,,0.0,94.0,46.41818181818182,-11.936184648638426,-10.837264505384903,-11.686995592443202,1.3097920050437317e-05,1.3098091608231914e-05,6.552049481100357e-06,1.3104270682057467e-05,0.0,1.0,90.0,94.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope7_success,2000,3,55,5.1688032038907105e-06,-11.190204505213478,-0.5470326521347613,0.0002244430162358091,0.94518024195712,0.3601561501921122,,,-11.474095260302564,1.309800872205469e-05,-3.2698988512354404e-06,18.0,0.0,54.0,27.0,-11.936184648638426,-10.837264505384903,-11.686995592443202,1.3097920050437317e-05,1.3098091608231914e-05,6.552049481100357e-06,1.3104270682057467e-05,0.0,1.0,53.0,54.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope7_lm_invalid_params,2000,3,55,5.1688032038907105e-06,,,,,,invalid parameters from LM slope7 fit,,-11.474095260302564,1.309800872205469e-05,-3.2698988512354404e-06,18.0,0.0,54.0,27.0,-11.936184648638426,-10.837264505384903,-11.686995592443202,1.3097920050437317e-05,1.3098091608231914e-05,6.552049481100357e-06,1.3104270682057467e-05,0.0,1.0,53.0,54.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope8,2000,3,47,5.1688032038907105e-06,-11.93601236481476,-8.790649574989315e-06,9.01726125571305e-06,26.332550500515104,0.4352925902174742,,,-12.100210001322209,0.018412080132186953,0.0052931707500056754,26.333333333333332,0.0,94.0,46.41818181818182,-11.936184648638426,-10.837264505384903,-11.686995592443202,1.3097920050437317e-05,1.3098091608231914e-05,6.552049481100357e-06,1.3104270682057467e-05,0.0,1.0,90.0,94.0,2022-26,2024-16,True,5.461308721538678,385,32,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_26,linear,-2,0,95,-0.003398727836360576,-8.673666656639924,,,,0.12549788486382915,linear_fit_t_mean=47.000000,,,,,,0.0,94.0,47.0,-8.976613531111617,-8.209119559248895,-8.673677602779561,0.0001993937550280144,0.00017062154144996354,0.00014229215575469915,0.00014636620038763898,0.0,1.0,93.0,94.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope7_success,-2,0,95,-0.003398727836360576,-8.453453919579125,-0.007130334995251007,5.230594989674607,67463.87909656722,0.12273483724943837,,,-8.608827500496718,-0.15583364237729616,0.2095136513421701,31.333333333333332,0.0,94.0,47.0,-8.976613531111617,-8.209119559248895,-8.673677602779561,0.0001993937550280144,0.00017062154144996354,0.00014229215575469915,0.00014636620038763898,0.0,1.0,93.0,94.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope7_lm_invalid_params,-2,0,95,-0.003398727836360576,,,,,,invalid parameters from LM slope7 fit,,-8.608827500496718,-0.15583364237729616,0.2095136513421701,31.333333333333332,0.0,94.0,47.0,-8.976613531111617,-8.209119559248895,-8.673677602779561,0.0001993937550280144,0.00017062154144996354,0.00014229215575469915,0.00014636620038763898,0.0,1.0,93.0,94.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope8,-2,0,95,-0.003398727836360576,-8.51238336509155,-0.003479353609201485,-0.00338425545738063,31.33376678978784,0.1254573101494618,,,-8.578550998414446,0.004488722264628771,-0.008986850761947242,31.333333333333332,0.0,94.0,47.0,-8.976613531111617,-8.209119559248895,-8.673677602779561,0.0001993937550280144,0.00017062154144996354,0.00014229215575469915,0.00014636620038763898,0.0,1.0,93.0,94.0,2022-26,2024-16,True,4.556842919917885,400,18,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_26,linear,-2,1,95,-0.005105052202043262,-8.390780714688352,,,,0.31574831704649264,linear_fit_t_mean=47.000000,,,,,,0.0,94.0,47.0,-9.690124144007541,-7.6154985213343505,-8.438378833708335,0.00032072820850417497,0.00013747384199935204,0.00028081999622909094,0.00018724838552975913,0.0,1.0,93.0,94.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope7_success,-2,1,95,-0.005105052202043262,-8.16712670955405,-0.005694169962170584,-0.00569416943498684,23.34129345514169,0.3120652341814814,,,-8.462341222768371,-0.8471604029909657,0.8473944087061795,31.333333333333332,0.0,94.0,47.0,-9.690124144007541,-7.6154985213343505,-8.438378833708335,0.00032072820850417497,0.00013747384199935204,0.00028081999622909094,0.00018724838552975913,0.0,1.0,93.0,94.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope7_lm_invalid_params,-2,1,95,-0.005105052202043262,,,,,,invalid parameters from LM slope7 fit,,-8.462341222768371,-0.8471604029909657,0.8473944087061795,31.333333333333332,0.0,94.0,47.0,-9.690124144007541,-7.6154985213343505,-8.438378833708335,0.00032072820850417497,0.00013747384199935204,0.00028081999622909094,0.00018724838552975913,0.0,1.0,93.0,94.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope8,-2,1,95,-0.005105052202043262,-8.336750566445584,0.009333096754035762,-0.009893215035704403,31.334950132922625,0.3204216829394911,,,-8.386618891187375,0.011992172257166506,-0.017341059495645333,31.333333333333332,0.0,94.0,47.0,-9.690124144007541,-7.6154985213343505,-8.438378833708335,0.00032072820850417497,0.00013747384199935204,0.00028081999622909094,0.00018724838552975913,0.0,1.0,93.0,94.0,2022-26,2024-16,True,11.54659726731249,215,11,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_26,linear,-2,2,95,-0.0021559757155999696,-9.012489814186406,,,,0.10922000880285015,linear_fit_t_mean=47.000000,,,,,,0.0,94.0,47.0,-9.236704710804092,-8.575010608911999,-8.994186957562116,0.0001448873008816469,0.00011970383665089119,0.00010515792818522884,0.00010016043889563677,0.0,1.0,93.0,94.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope7_success,-2,2,95,-0.0021559757155999696,-8.859284682558979,-0.004006953519578925,0.3717426819265142,10389.132744313192,0.10690751014738742,,,-8.963066002792518,-0.19093554064586282,0.14132124597083967,31.333333333333332,0.0,94.0,47.0,-9.236704710804092,-8.575010608911999,-8.994186957562116,0.0001448873008816469,0.00011970383665089119,0.00010515792818522884,0.00010016043889563677,0.0,1.0,93.0,94.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope7_lm_invalid_params,-2,2,95,-0.0021559757155999696,,,,,,invalid parameters from LM slope7 fit,,-8.963066002792518,-0.19093554064586282,0.14132124597083967,31.333333333333332,0.0,94.0,47.0,-9.236704710804092,-8.575010608911999,-8.994186957562116,0.0001448873008816469,0.00011970383665089119,0.00010515792818522884,0.00010016043889563677,0.0,1.0,93.0,94.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope8,-2,2,95,-0.0021559757155999696,-8.85751090108926,-0.005789599233196874,-0.0011374940435984367,31.33389096756663,0.10886088950098105,,,-8.960052263698735,0.005521698688295894,-0.009561475013042048,31.333333333333332,0.0,94.0,47.0,-9.236704710804092,-8.575010608911999,-8.994186957562116,0.0001448873008816469,0.00011970383665089119,0.00010515792818522884,0.00010016043889563677,0.0,1.0,93.0,94.0,2022-26,2024-16,True,3.827424879362615,315,20,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_26,linear,-2,3,95,0.0004110831792042969,-8.17398563181328,,,,0.10124800709813324,linear_fit_t_mean=47.000000,,,,,,0.0,94.0,47.0,-8.414262681127065,-7.855458193508907,-8.168477721551621,0.0002535293755985113,0.00022168287660096533,0.000251114127790879,0.00025705911633131206,0.0,1.0,93.0,94.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope7_success,-2,3,95,0.0004110831792042969,-8.355678436141542,0.03196509959663207,-0.0005028600556165747,7.055674737407537,0.09505934867507058,,,-8.342284916809376,-0.1342318195533395,0.07887305565738867,31.333333333333332,0.0,94.0,47.0,-8.414262681127065,-7.855458193508907,-8.168477721551621,0.0002535293755985113,0.00022168287660096533,0.000251114127790879,0.00025705911633131206,0.0,1.0,93.0,94.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope7_lm_invalid_params,-2,3,95,0.0004110831792042969,-8.216107237489533,0.002099885018990071,0.5436322460300621,-15724.01986363913,,invalid parameters from LM slope7 fit,,-8.342284916809376,-0.1342318195533395,0.07887305565738867,31.333333333333332,0.0,94.0,47.0,-8.414262681127065,-7.855458193508907,-8.168477721551621,0.0002535293755985113,0.00022168287660096533,0.000251114127790879,0.00025705911633131206,0.0,1.0,93.0,94.0,2022-26,2024-16,,,,,,,,,,,,,,
2022_26,slope8,-2,3,80,0.0004110831792042969,-7.940123776681514,-0.012611894740616993,0.001549827642581398,26.33546909525129,0.09606456716414209,,,-8.101736469781939,8.629996059284e-05,-0.006015626973925527,26.333333333333332,0.0,94.0,47.0,-8.414262681127065,-7.855458193508907,-8.168477721551621,0.0002535293755985113,0.00022168287660096533,0.000251114127790879,0.00025705911633131206,0.0,1.0,93.0,94.0,2022-26,2024-16,True,3.113615558977338,420,19,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_47,linear,1920,0,74,-0.005602991208754825,-5.134971899686195,,,,0.26899571602858985,linear_fit_t_mean=36.500000,,,,,,0.0,73.0,36.5,-5.947707996686232,-4.466560033463971,-5.149273036307764,0.008003412560949857,0.008282060506573662,0.0035818989778024137,0.0026118199633480108,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope7_success,1920,0,74,-0.005602991208754825,-4.615146988408687,-0.04663523363342628,0.0066575215788089795,19.97327635063078,0.24206797490059678,,,-4.8022992129578626,0.03422377004577589,-0.5369341102316674,24.333333333333332,0.0,73.0,36.5,-5.947707996686232,-4.466560033463971,-5.149273036307764,0.008003412560949857,0.008282060506573662,0.0035818989778024137,0.0026118199633480108,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope7_lm,1920,0,74,-0.005602991208754825,-4.615150124253103,-0.046633934810199056,0.006658253365537943,19.97446767471572,0.24206797500969954,,,-4.8022992129578626,0.03422377004577589,-0.5369341102316674,24.333333333333332,0.0,73.0,36.5,-5.947707996686232,-4.466560033463971,-5.149273036307764,0.008003412560949857,0.008282060506573662,0.0035818989778024137,0.0026118199633480108,0.0,1.0,72.0,73.0,2022-47,2024-16,,,,,,,,,,,,,,
2022_47,slope8,1920,0,74,-0.005602991208754825,-4.751024941130233,-0.03311072010611561,0.007235728048797296,24.33236018292924,0.24487188070773203,,,-4.746261572397684,-0.014914432589896725,0.006006968702998668,24.333333333333332,0.0,73.0,36.5,-5.947707996686232,-4.466560033463971,-5.149273036307764,0.008003412560949857,0.008282060506573662,0.0035818989778024137,0.0026118199633480108,0.0,1.0,72.0,73.0,2022-47,2024-16,True,7.046080556508795,235,9,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_47,linear,1920,1,40,0.006183195708793341,-4.890557337365939,,,,0.4413264133608392,linear_fit_t_mean=36.500000,,,,,,3.0,72.0,37.725,-5.06890090592299,-3.9186346534460235,-4.626813109486462,0.012345835822299266,0.012500162764231382,0.00917437627604127,0.009259325412796712,3.0,6.0,70.0,72.0,2022-50,2024-15,,,,,,,,,,,,,,
2022_47,slope7_success,1920,1,40,0.006183195708793341,-4.874833554591179,0.02017862675876132,-0.07982137268333782,166.5172164699029,0.3533157956690454,,,-4.6151169908966665,0.012422839526704987,-0.0032481414713438263,13.0,0.0,39.0,19.5,-5.06890090592299,-3.9186346534460235,-4.626813109486462,0.012345835822299266,0.012500162764231382,0.00917437627604127,0.009259325412796712,0.0,1.0,38.0,39.0,2022-50,2024-15,,,,,,,,,,,,,,
2022_47,slope7_lm,1920,1,40,0.006183195708793341,-4.885119009515906,0.021546304682083798,-7.907539242751368,12568.624425619482,0.3530306898281342,,,-4.6151169908966665,0.012422839526704987,-0.0032481414713438263,13.0,0.0,39.0,19.5,-5.06890090592299,-3.9186346534460235,-4.626813109486462,0.012345835822299266,0.012500162764231382,0.00917437627604127,0.009259325412796712,0.0,1.0,38.0,39.0,2022-50,2024-15,,,,,,,,,,,,,,
