enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1,iso_week_first,iso_week_last
2022_26,slope7_success,1970,0,95,-0.0010529605358667374,-9.404579891481443,-0.17537423754264883,-0.0013012154147529487,1.672894518376185,0.18434209579404118,,,-9.540017607370693,-0.09229840381153494,0.20392363752842635,31.333333333333332,0.0,94.0,47.0,-10.220507528937171,-9.294037930293008,-9.750130469993207,8.216331171104862e-05,7.491922019853785e-05,4.616793953312457e-05,6.075097932447486e-05,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope7_lm,1970,0,95,-0.0010529605358667374,-9.404608062638939,-0.17530927072831567,-0.0013011684675806323,1.6733746075192335,0.18434209575168206,,,-9.540017607370693,-0.09229840381153494,0.20392363752842635,31.333333333333332,0.0,94.0,47.0,-10.220507528937171,-9.294037930293008,-9.750130469993207,8.216331171104862e-05,7.491922019853785e-05,4.616793953312457e-05,6.075097932447486e-05,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope8,1970,0,95,-0.0010529605358667374,-9.695625518662716,-0.001795051815719037,-0.0007571512902027815,31.060810859571074,0.18794348371567068,,,-9.665002102768366,-0.0017159178556974612,0.0001,31.333333333333332,0.0,94.0,47.0,-10.220507528937171,-9.294037930293008,-9.750130469993207,8.216331171104862e-05,7.491922019853785e-05,4.616793953312457e-05,6.075097932447486e-05,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,linear,1970,1,65,-0.007266412006420545,-8.863197721435304,,,,0.45165160379413716,linear_fit_t_mean=47.000000,,,,,,0.0,94.0,44.353846153846156,-9.233763886124807,-8.125630981182644,-8.833459845638984,0.00019531250062095526,0.00019535065504590527,0.00019727757018009516,9.864851541995657e-05,0.0,2.0,93.0,94.0,2022-26,2024-16
2022_26,slope7_success,1970,1,65,-0.007266412006420545,-8.823036957910093,-0.00032571501904003574,-0.0003257150142304558,2996.8924706282696,0.40697621929393657,,,-8.77179599475222,0.0001953315766678721,0.001,21.333333333333332,0.0,64.0,32.0,-9.233763886124807,-8.125630981182644,-8.833459845638984,0.00019531250062095526,0.00019535065504590527,0.00019727757018009516,9.864851541995657e-05,0.0,1.0,63.0,64.0,2022-26,2024-16
2022_26,slope7_lm,1970,1,65,-0.007266412006420545,-8.946271304701176,0.020925335949542063,-0.0029869590055833367,10.48437675756141,0.40539582825584947,,,-8.77179599475222,0.0001953315766678721,0.001,21.333333333333332,0.0,64.0,32.0,-9.233763886124807,-8.125630981182644,-8.833459845638984,0.00019531250062095526,0.00019535065504590527,0.00019727757018009516,9.864851541995657e-05,0.0,1.0,63.0,64.0,2022-26,2024-16
2022_26,slope8_invalid_params,1970,1,65,-0.007266412006420545,,,,,,invalid parameters from slope8 fit,,-8.966701514450573,-0.00019463003040610314,0.0001,31.333333333333332,0.0,94.0,44.353846153846156,-9.233763886124807,-8.125630981182644,-8.833459845638984,0.00019531250062095526,0.00019535065504590527,0.00019727757018009516,9.864851541995657e-05,0.0,2.0,93.0,94.0,2022-26,2024-16
2022_26,linear,1970,2,95,0.0008568642652222212,-10.145455498817864,,,,0.23327583140818167,linear_fit_t_mean=47.000000,,,,,,0.0,94.0,47.0,-10.704071092653553,-9.639093124879015,-10.144838751121354,5.3886810767050216e-05,2.2453341956419967e-05,3.155185547703828e-05,3.6060563720584044e-05,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope7_success,1970,2,95,0.0008568642652222212,-10.148544826767873,-0.0007403193104769733,0.3523763031355657,13554.913387974604,0.23288428106184958,,,-10.235366856982921,-0.8754462844604272,0.8754800900955992,31.333333333333332,0.0,94.0,47.0,-10.704071092653553,-9.639093124879015,-10.144838751121354,5.3886810767050216e-05,2.2453341956419967e-05,3.155185547703828e-05,3.6060563720584044e-05,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope7_lm,1970,2,95,0.0008568642652222212,-10.299540107864024,0.03128172873966344,-0.00011825546948808496,5.4454732247411135,0.23172205113065156,,,-10.235366856982921,-0.8754462844604272,0.8754800900955992,31.333333333333332,0.0,94.0,47.0,-10.704071092653553,-9.639093124879015,-10.144838751121354,5.3886810767050216e-05,2.2453341956419967e-05,3.155185547703828e-05,3.6060563720584044e-05,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope8,1970,2,95,0.0008568642652222212,-10.081912720385608,-0.006599972262081717,0.003415683623954749,31.332664783675277,0.23531468440151965,,,-10.251084486906011,0.0004815160366420436,0.0001,31.333333333333332,0.0,94.0,47.0,-10.704071092653553,-9.639093124879015,-10.144838751121354,5.3886810767050216e-05,2.2453341956419967e-05,3.155185547703828e-05,3.6060563720584044e-05,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,linear,1970,3,95,0.001913556047727713,-10.320390056177697,,,,0.2276204933933611,linear_fit_t_mean=47.000000,,,,,,0.0,94.0,47.0,-11.399986303779292,-9.896160776938446,-10.341810452838422,2.0927010772683484e-05,2.092744872153296e-05,1.1195638179472347e-05,2.938941393520555e-05,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope7_success,1970,3,95,0.001913556047727713,-10.437987879115925,0.002046309210796388,0.0020463254268553006,0.2462196970317153,0.22658111417308907,,,-10.591095029815328,2.0927225188295428e-05,0.001,31.333333333333332,0.0,94.0,47.0,-11.399986303779292,-9.896160776938446,-10.341810452838422,2.0927010772683484e-05,2.092744872153296e-05,1.1195638179472347e-05,2.938941393520555e-05,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope7_lm_invalid_params,1970,3,95,0.001913556047727713,-10.478623109202791,0.0034002637164161596,0.003400263716449708,-3.2053685536864034,,invalid parameters from LM slope7 fit,,-10.591095029815328,2.0927225188295428e-05,0.001,31.333333333333332,0.0,94.0,47.0,-11.399986303779292,-9.896160776938446,-10.341810452838422,2.0927010772683484e-05,2.092744872153296e-05,1.1195638179472347e-05,2.938941393520555e-05,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope8,1970,3,80,0.001913556047727713,-10.3238937237665,0.0008075812693920209,0.0008075812693920209,26.333279323579124,0.23373907326797408,,,-10.377050647434373,0.0011525318613570226,0.0001,26.333333333333332,0.0,94.0,47.0,-11.399986303779292,-9.896160776938446,-10.341810452838422,2.0927010772683484e-05,2.092744872153296e-05,1.1195638179472347e-05,2.938941393520555e-05,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,linear,1980,0,95,1.9576895630738133e-05,-10.636129771311301,,,,0.33192835348724586,linear_fit_t_mean=47.000000,,,,,,0.0,94.0,47.0,-11.425297898156112,-9.815630727099215,-10.655705344008815,2.400336920127587e-05,1.309291825890384e-05,2.187193109542427e-05,1.749785104561509e-05,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope7_success,1980,0,95,1.9576895630738133e-05,-10.594633934100973,-0.0012993917049679532,-0.001299391704600153,0.0010539100637999466,0.3293705979894989,,,-10.714443438543034,-0.6061227107692271,0.8411442100934112,31.333333333333332,0.0,94.0,47.0,-11.425297898156112,-9.815630727099215,-10.655705344008815,2.400336920127587e-05,1.309291825890384e-05,2.187193109542427e-05,1.749785104561509e-05,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope7_lm_invalid_params,1980,0,95,1.9576895630738133e-05,-10.630175085552558,-7.469126110490145e-05,-7.468758799757625e-05,-5.660585502187275,,invalid parameters from LM slope7 fit,,-10.714443438543034,-0.6061227107692271,0.8411442100934112,31.333333333333332,0.0,94.0,47.0,-11.425297898156112,-9.815630727099215,-10.655705344008815,2.400336920127587e-05,1.309291825890384e-05,2.187193109542427e-05,1.749785104561509e-05,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope8,1980,0,95,1.9576895630738133e-05,-10.628182530969834,-0.000497130669275494,0.00016381111585964797,31.33333277383291,0.33192838822421583,,,-10.642691734854273,-0.0012993917044615748,0.0001,31.333333333333332,0.0,94.0,47.0,-11.425297898156112,-9.815630727099215,-10.655705344008815,2.400336920127587e-05,1.309291825890384e-05,2.187193109542427e-05,1.749785104561509e-05,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,linear,1980,1,47,4.381398525376921e-05,-9.547730074737082,,,,0.3505243135701371,linear_fit_t_mean=47.000000,,,,,,0.0,94.0,47.787234042553195,-9.550021739117074,-8.449913134119623,-9.397851523077723,7.119971523113348e-05,7.120478499155475e-05,7.148473803896825e-05,7.148984847198853e-05,0.0,5.0,92.0,94.0,2022-26,2024-16
2022_26,slope7_success,1980,1,47,4.381398525376921e-05,-9.244345973944718,-0.006674154097898563,-0.006674154094890093,1346.8531776265263,0.30334671704156885,,,-9.549950535176787,7.120225014560318e-05,0.001,15.333333333333334,0.0,46.0,23.0,-9.550021739117074,-8.449913134119623,-9.397851523077723,7.119971523113348e-05,7.120478499155475e-05,7.148473803896825e-05,7.148984847198853e-05,0.0,1.0,45.0,46.0,2022-26,2024-16
2022_26,slope7_lm,1980,1,47,4.381398525376921e-05,-9.619107562559547,0.34177655644152166,-0.008720053416458984,1.251902977548257,0.296547364596293,,,-9.549950535176787,7.120225014560318e-05,0.001,15.333333333333334,0.0,46.0,23.0,-9.550021739117074,-8.449913134119623,-9.397851523077723,7.119971523113348e-05,7.120478499155475e-05,7.148473803896825e-05,7.148984847198853e-05,0.0,1.0,45.0,46.0,2022-26,2024-16
2022_26,slope8,1980,1,47,4.381398525376921e-05,-9.549817076356726,4.371018125580432e-05,4.371018125580432e-05,31.333341513743008,0.3505376199319956,,,-9.425195198114526,-0.003340725381069421,0.0001,31.333333333333332,0.0,94.0,47.787234042553195,-9.550021739117074,-8.449913134119623,-9.397851523077723,7.119971523113348e-05,7.120478499155475e-05,7.148473803896825e-05,7.148984847198853e-05,0.0,5.0,92.0,94.0,2022-26,2024-16
2022_26,linear,1980,2,95,0.0023500508367543106,-11.096206170640988,,,,0.3954638327541203,linear_fit_t_mean=47.000000,,,,,,0.0,94.0,47.0,-12.30509411180978,-10.35824383298978,-11.179184473897692,1.3583449924848678e-05,1.1319669737465556e-05,1.1335246723088065e-05,2.2671007409849173e-05,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope7_success,1980,2,95,0.0023500508367543106,-11.130888125899377,-0.024691376772572854,0.0028268382860873915,7.161646021796616,0.3853867403128037,,,-11.216035886921304,-0.18231023719230308,0.29389901582200906,31.333333333333332,0.0,94.0,47.0,-12.30509411180978,-10.35824383298978,-11.179184473897692,1.3583449924848678e-05,1.1319669737465556e-05,1.1335246723088065e-05,2.2671007409849173e-05,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope7_lm,1980,2,95,0.0023500508367543106,-11.130883260670975,-0.024677967220100364,0.002827524678673258,7.166852720497159,0.38538674013871266,,,-11.216035886921304,-0.18231023719230308,0.29389901582200906,31.333333333333332,0.0,94.0,47.0,-12.30509411180978,-10.35824383298978,-11.179184473897692,1.3583449924848678e-05,1.1319669737465556e-05,1.1335246723088065e-05,2.2671007409849173e-05,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope8,1980,2,95,0.0023500508367543106,-11.139196421990171,-0.006969817261713334,0.006872964190314998,31.33332598210698,0.39399915441557287,,,-11.131142106041711,-0.009127808953432579,0.012262312627776027,31.333333333333332,0.0,94.0,47.0,-12.30509411180978,-10.35824383298978,-11.179184473897692,1.3583449924848678e-05,1.1319669737465556e-05,1.1335246723088065e-05,2.2671007409849173e-05,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,linear,1980,3,95,1.5538717946874415e-05,-11.163781254050141,,,,0.4966581874107407,linear_fit_t_mean=47.000000,,,,,,0.0,94.0,47.0,-12.956200168479148,-10.470346095834103,-11.239631131602401,7.0845780543997616e-06,2.361531595029429e-06,9.458948165002707e-06,1.8918254224030317e-05,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope7_success,1980,3,95,1.5538717946874415e-05,-11.400447662042932,0.0034215994433386882,0.003421601946074814,0.06870861653084681,0.48186296027110853,,,-11.857581582329423,-1.0986099271052305,1.4451977058852483,31.333333333333332,0.0,94.0,47.0,-12.956200168479148,-10.470346095834103,-11.239631131602401,7.0845780543997616e-06,2.361531595029429e-06,9.458948165002707e-06,1.8918254224030317e-05,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope7_lm,1980,3,95,1.5538717946874415e-05,-12.043829004733396,0.15334971322495178,0.0004969582329720224,5.450759721893952,0.46644535783859087,,,-11.857581582329423,-1.0986099271052305,1.4451977058852483,31.333333333333332,0.0,94.0,47.0,-12.956200168479148,-10.470346095834103,-11.239631131602401,7.0845780543997616e-06,2.361531595029429e-06,9.458948165002707e-06,1.8918254224030317e-05,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope8_invalid_params,1980,3,80,1.5538717946874415e-05,,,,,,invalid parameters from slope8 fit,,-11.262047969752405,0.00041403074843076465,0.0001,26.333333333333332,0.0,94.0,47.0,-12.956200168479148,-10.470346095834103,-11.239631131602401,7.0845780543997616e-06,2.361531595029429e-06,9.458948165002707e-06,1.8918254224030317e-05,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,linear,1990,0,93,1.166305039686837e-05,-11.290263604538964,,,,0.47717372878484043,linear_fit_t_mean=47.000000,,,,,,1.0,94.0,47.473118279569896,-12.899184825518821,-10.596949683440517,-11.406272137648486,1.2487200619545827e-05,1.2487356551650657e-05,5.000500050070173e-06,5.000525055193283e-06,1.0,2.0,93.0,94.0,2022-27,2024-16
2022_26,slope7_success,1990,0,93,1.166305039686837e-05,-11.266092224681566,-0.00370539983918997,-0.003047375309059459,0.0010000014324771447,0.4555116213787389,,,-11.365175917631133,1.2487276853422048e-05,0.001,30.666666666666668,0.0,92.0,46.0,-12.899184825518821,-10.596949683440517,-11.406272137648486,1.2487200619545827e-05,1.2487356551650657e-05,5.000500050070173e-06,5.000525055193283e-06,0.0,1.0,91.0,92.0,2022-27,2024-16
2022_26,slope7_lm,1990,0,93,1.166305039686837e-05,-11.381735259871443,0.004580910791901354,-3.3451258754789404,20171.478454366126,0.4523706312819842,,,-11.365175917631133,1.2487276853422048e-05,0.001,30.666666666666668,0.0,92.0,46.0,-12.899184825518821,-10.596949683440517,-11.406272137648486,1.2487200619545827e-05,1.2487356551650657e-05,5.000500050070173e-06,5.000525055193283e-06,0.0,1.0,91.0,92.0,2022-27,2024-16
2022_26,slope8,1990,0,93,1.166305039686837e-05,-11.290818374724289,1.2235427577766883e-05,1.2235427577766883e-05,30.999992223716717,0.4771814190477597,,,-11.392861604326566,-0.0030016275858042547,0.0001,31.0,1.0,94.0,47.473118279569896,-12.899184825518821,-10.596949683440517,-11.406272137648486,1.2487200619545827e-05,1.2487356551650657e-05,5.000500050070173e-06,5.000525055193283e-06,1.0,2.0,93.0,94.0,2022-27,2024-16
2022_26,linear,1990,1,20,1.2313961223615256e-05,-9.573465819428517,,,,0.2191532791039422,linear_fit_t_mean=47.000000,,,,,,0.0,94.0,42.4,-9.574010790024763,-8.880933117866702,-9.504177990293766,0.00013899506589897589,0.00013901438821302376,6.958942243581104e-05,6.959426546052961e-05,0.0,3.0,84.0,94.0,2022-26,2024-16
2022_26,slope7_success,1990,1,20,1.2313961223615256e-05,-8.794948485943028,-0.5041576888201694,0.004721086215365822,1.6665123972256282,0.08446155745183863,,,-9.11200534349492,0.00013900472658776006,0.001,6.333333333333333,0.0,19.0,9.5,-9.574010790024763,-8.880933117866702,-9.504177990293766,0.00013899506589897589,0.00013901438821302376,6.958942243581104e-05,6.959426546052961e-05,0.0,1.0,18.0,19.0,2022-26,2024-16
2022_26,slope7_lm_invalid_params,1990,1,20,1.2313961223615256e-05,-9.110860350171873,-0.09058068567646767,-40.23100704576143,-5310.251713209594,,invalid parameters from LM slope7 fit,,-9.11200534349492,0.00013900472658776006,0.001,6.333333333333333,0.0,19.0,9.5,-9.574010790024763,-8.880933117866702,-9.504177990293766,0.00013899506589897589,0.00013901438821302376,6.958942243581104e-05,6.959426546052961e-05,0.0,1.0,18.0,19.0,2022-26,2024-16
2022_26,slope8,1990,1,20,1.2313961223615256e-05,-9.573727935954052,-5.139671700477386e-06,1.7659353716534566e-05,31.35093947073338,0.2190609338223029,,,-8.948977817024508,-0.05497126494027821,0.05498476296029953,31.333333333333332,0.0,94.0,42.4,-9.574010790024763,-8.880933117866702,-9.504177990293766,0.00013899506589897589,0.00013901438821302376,6.958942243581104e-05,6.959426546052961e-05,0.0,3.0,84.0,94.0,2022-26,2024-16
2022_26,linear,1990,2,91,-0.007561482495861459,-11.78049447385678,,,,0.5374000431762159,linear_fit_t_mean=47.000000,,,,,,0.0,94.0,46.72527472527472,-12.88874263148532,-10.942552020354622,-11.825478087069005,1.262639016570756e-05,5.050581574551774e-06,1.2635771363448228e-05,5.054334091490175e-06,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope7_success,1990,2,91,-0.007561482495861459,-11.576923201249414,-0.006015875758066885,0.10608158727183932,6844.391146775452,0.5302269836485961,,,-11.890576914072591,-0.9162856812997957,1.2628681166007558,30.0,0.0,90.0,45.0,-12.88874263148532,-10.942552020354622,-11.825478087069005,1.262639016570756e-05,5.050581574551774e-06,1.2635771363448228e-05,5.054334091490175e-06,0.0,1.0,89.0,90.0,2022-26,2024-16
2022_26,slope7_lm_invalid_params,1990,2,91,-0.007561482495861459,-11.577207511821468,-0.005934421033454836,-0.007011259939966951,-99.36869169739059,,invalid parameters from LM slope7 fit,,-11.890576914072591,-0.9162856812997957,1.2628681166007558,30.0,0.0,90.0,45.0,-12.88874263148532,-10.942552020354622,-11.825478087069005,1.262639016570756e-05,5.050581574551774e-06,1.2635771363448228e-05,5.054334091490175e-06,0.0,1.0,89.0,90.0,2022-26,2024-16
2022_26,slope8_invalid_params,1990,2,91,-0.007561482495861459,,,,,,invalid parameters from slope8 fit,,-11.635105661397896,-0.0049767428068285356,0.0001,31.333333333333332,0.0,94.0,46.72527472527472,-12.88874263148532,-10.942552020354622,-11.825478087069005,1.262639016570756e-05,5.050581574551774e-06,1.2635771363448228e-05,5.054334091490175e-06,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,linear,1990,3,88,0.005077588469413297,-11.619692618314573,,,,0.5786599731604298,linear_fit_t_mean=47.000000,,,,,,0.0,94.0,44.86363636363637,-12.479783828009188,-10.533603646577019,-11.684246344528544,1.1408102034239146e-05,1.1408232180396682e-05,7.611798287402184e-06,1.5223828336435007e-05,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope7_success,1990,3,88,0.005077588469413297,-11.346325286865227,-0.7653410859500854,0.002811939898222038,0.6077072252736112,0.5682981484726164,,,-11.7473819734422,1.1408156657554928e-05,0.14384104581900647,29.0,0.0,87.0,43.5,-12.479783828009188,-10.533603646577019,-11.684246344528544,1.1408102034239146e-05,1.1408232180396682e-05,7.611798287402184e-06,1.5223828336435007e-05,0.0,1.0,86.0,87.0,2022-26,2024-16
2022_26,slope7_lm,1990,3,88,0.005077588469413297,-11.937008836143912,0.017002594562811314,-0.002479149155811506,26.16375902113032,0.5680779612293614,,,-11.7473819734422,1.1408156657554928e-05,0.14384104581900647,29.0,0.0,87.0,43.5,-12.479783828009188,-10.533603646577019,-11.684246344528544,1.1408102034239146e-05,1.1408232180396682e-05,7.611798287402184e-06,1.5223828336435007e-05,0.0,1.0,86.0,87.0,2022-26,2024-16
2022_26,slope8,1990,3,73,0.005077588469413297,-11.876435927517935,0.0033798969013380115,0.006165221080638528,26.333320940713282,0.5921050321605617,,,-12.015326365793582,0.0010408930217801562,0.0001,26.333333333333332,0.0,94.0,44.86363636363637,-12.479783828009188,-10.533603646577019,-11.684246344528544,1.1408102034239146e-05,1.1408232180396682e-05,7.611798287402184e-06,1.5223828336435007e-05,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,linear,2000,0,85,-0.004655003392733286,-12.067747501165194,,,,0.531000025543844,linear_fit_t_mean=47.000000,,,,,,0.0,94.0,46.01176470588236,-12.96612819317236,-11.174055355736316,-12.097593974638755,9.352459112359207e-06,9.352546581543143e-06,7.018003518372176e-06,7.018052771208808e-06,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope7_success,2000,0,85,-0.004655003392733286,-11.489392157926906,-0.2686940431922812,-0.0010238069618518364,2.1813489042261933,0.5190864735384498,,,-11.675756693586138,9.352489421123406e-06,0.001,28.0,0.0,84.0,42.0,-12.96612819317236,-11.174055355736316,-12.097593974638755,9.352459112359207e-06,9.352546581543143e-06,7.018003518372176e-06,7.018052771208808e-06,0.0,1.0,83.0,84.0,2022-26,2024-16
2022_26,slope7_lm,2000,0,85,-0.004655003392733286,-11.489308572825188,-0.268907288508049,-0.0010243465497230542,2.179807338848242,0.5190864742354359,,,-11.675756693586138,9.352489421123406e-06,0.001,28.0,0.0,84.0,42.0,-12.96612819317236,-11.174055355736316,-12.097593974638755,9.352459112359207e-06,9.352546581543143e-06,7.018003518372176e-06,7.018052771208808e-06,0.0,1.0,83.0,84.0,2022-26,2024-16
2022_26,slope8,2000,0,85,-0.004655003392733286,-11.781598876883681,-0.019797726200969323,0.0015853736864620445,31.333575325716463,0.5335829137701306,,,-11.907264710185952,-0.009710570688530915,0.010168674732187726,31.333333333333332,0.0,94.0,46.01176470588236,-12.96612819317236,-11.174055355736316,-12.097593974638755,9.352459112359207e-06,9.352546581543143e-06,7.018003518372176e-06,7.018052771208808e-06,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,linear,2000,1,5,6.590614730182575e-06,-9.463954050777998,,,,0.3099728384660843,linear_fit_t_mean=47.000000,,,,,,9.0,67.0,47.4,-9.464207095431123,-8.77082714772123,-9.32537592156739,7.757951904593566e-05,7.758553809463466e-05,7.760360084601186e-05,7.760962363226758e-05,9.0,47.0,66.0,67.0,2022-35,2023-41
2022_26,slope7_success,2000,1,5,6.590614730182575e-06,-9.32557766744715,0.00010088557704428407,0.00010088557866956216,72.51595094965391,0.2772743871402405,,,-9.233054585351795,7.758252808890433e-05,0.001,1.3333333333333333,0.0,4.0,2.0,-9.464207095431123,-8.77082714772123,-9.32537592156739,7.757951904593566e-05,7.758553809463466e-05,7.760360084601186e-05,7.760962363226758e-05,0.0,1.0,3.0,4.0,2022-35,2023-41
2022_26,slope7_lm_invalid_params,2000,1,5,6.590614730182575e-06,-9.52334059116562,0.3941252689134574,26.884960749392736,-135.74320928949373,,invalid parameters from LM slope7 fit,,-9.233054585351795,7.758252808890433e-05,0.001,1.3333333333333333,0.0,4.0,2.0,-9.464207095431123,-8.77082714772123,-9.32537592156739,7.757951904593566e-05,7.758553809463466e-05,7.760360084601186e-05,7.760962363226758e-05,0.0,1.0,3.0,4.0,2022-35,2023-41
2022_26,slope8,2000,1,5,6.590614730182575e-06,-9.461713037502179,-0.00036986610324892254,0.00010003686181643675,19.334264030423906,0.31055026800105073,,,-9.55725767818628,0.0001947097838569307,0.0001,19.333333333333332,9.0,67.0,47.4,-9.464207095431123,-8.77082714772123,-9.32537592156739,7.757951904593566e-05,7.758553809463466e-05,7.760360084601186e-05,7.760962363226758e-05,9.0,47.0,66.0,67.0,2022-35,2023-41
2022_26,linear,2000,2,76,4.430040815036722e-06,-12.271972079840126,,,,0.5331880455644631,linear_fit_t_mean=47.000000,,,,,,1.0,93.0,45.973684210526315,-12.965311827464351,-11.355586039821373,-12.29018418125518,4.680212762504022e-06,2.3401118573183653e-06,7.023063741388763e-06,4.682064415898284e-06,1.0,2.0,92.0,93.0,2022-27,2024-15
2022_26,slope7_success,2000,2,76,4.430040815036722e-06,-12.345019335085679,0.0014622647402945139,0.0014622723499311309,107.41964056660493,0.5319176990828393,,,-12.503212927040693,-0.693144840469079,1.0397242832921472,25.0,0.0,75.0,37.5,-12.965311827464351,-11.355586039821373,-12.29018418125518,4.680212762504022e-06,2.3401118573183653e-06,7.023063741388763e-06,4.682064415898284e-06,0.0,1.0,74.0,75.0,2022-27,2024-15
2022_26,slope7_lm,2000,2,76,4.430040815036722e-06,-12.426364882038696,0.023287413949804114,0.0009297513795865943,4.877779869655099,0.5316650758151862,,,-12.503212927040693,-0.693144840469079,1.0397242832921472,25.0,0.0,75.0,37.5,-12.965311827464351,-11.355586039821373,-12.29018418125518,4.680212762504022e-06,2.3401118573183653e-06,7.023063741388763e-06,4.682064415898284e-06,0.0,1.0,74.0,75.0,2022-27,2024-15
2022_26,slope8,2000,2,76,4.430040815036722e-06,-12.272172076441652,4.304300494902454e-06,4.3670292997715966e-06,30.666661072279183,0.5331883107176866,,,-12.396487592045995,0.0011888158045209943,0.0001,30.666666666666668,1.0,93.0,45.973684210526315,-12.965311827464351,-11.355586039821373,-12.29018418125518,4.680212762504022e-06,2.3401118573183653e-06,7.023063741388763e-06,4.682064415898284e-06,1.0,2.0,92.0,93.0,2022-27,2024-15
2022_26,linear,2000,3,55,5.1688032038907105e-06,-11.93595145256358,,,,0.44369391776072276,linear_fit_t_mean=47.000000,,,,,,0.0,94.0,46.41818181818182,-11.936184648638426,-10.837264505384903,-11.686995592443202,1.3097920050437317e-05,1.3098091608231914e-05,6.552049481100357e-06,1.3104270682057467e-05,0.0,1.0,90.0,94.0,2022-26,2024-16
2022_26,slope7_success,2000,3,55,5.1688032038907105e-06,-11.190225812774138,-0.5469397644443431,0.00022449142350622342,0.9453048739304212,0.3601561503751189,,,-11.474095260302564,1.309800872205469e-05,0.001,18.0,0.0,54.0,27.0,-11.936184648638426,-10.837264505384903,-11.686995592443202,1.3097920050437317e-05,1.3098091608231914e-05,6.552049481100357e-06,1.3104270682057467e-05,0.0,1.0,53.0,54.0,2022-26,2024-16
2022_26,slope7_lm,2000,3,55,5.1688032038907105e-06,-11.190158749085231,-0.5472401342124835,0.00022431958659951956,0.9448973665842172,0.36015615015189334,,,-11.474095260302564,1.309800872205469e-05,0.001,18.0,0.0,54.0,27.0,-11.936184648638426,-10.837264505384903,-11.686995592443202,1.3097920050437317e-05,1.3098091608231914e-05,6.552049481100357e-06,1.3104270682057467e-05,0.0,1.0,53.0,54.0,2022-26,2024-16
2022_26,slope8_invalid_params,2000,3,47,5.1688032038907105e-06,,,,,,invalid parameters from slope8 fit,,-12.100210001322209,0.018412080132186953,0.0052931707500056754,26.333333333333332,0.0,94.0,46.41818181818182,-11.936184648638426,-10.837264505384903,-11.686995592443202,1.3097920050437317e-05,1.3098091608231914e-05,6.552049481100357e-06,1.3104270682057467e-05,0.0,1.0,90.0,94.0,2022-26,2024-16
2022_26,linear,-2,0,95,-0.003398727836360576,-8.673666656639924,,,,0.12549788486382915,linear_fit_t_mean=47.000000,,,,,,0.0,94.0,47.0,-8.976613531111617,-8.209119559248895,-8.673677602779561,0.0001993937550280144,0.00017062154144996354,0.00014229215575469915,0.00014636620038763898,0.0,1.0,93.0,94.0,2022-26,2024-16
2022_26,slope7_success,-2,0,95,-0.003398727836360576,-8.45344850561529,-0.007132914875797695,0.9754254863849052,12623.769426273015,0.12273759136190401,,,-8.608827500496718,-0.15583364237729616,0.2095136513421701,31.333333333333332,0.0,94.0,47.0,-8.976613531111617,-8.209119559248895,-8.673677602779561,0.0001993937550280144,0.00017062154144996354,0.00014229215575469915,0.00014636620038763898,0.0,1.0,93.0,94.0,2022-26,2024-16
