enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,s_min,s_max,s_mean,logh_min,logh_max,logh_mean
2022_06,linear,1940,3,111,0.0028633509956992316,-7.350828256732983,,,,0.11398673536433714,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-7.757222198557235,-6.990065759277223,-7.355907277440329
2022_06,linear,1950,0,111,-0.002478235527641663,-7.600095499730558,,,,0.16217294174139524,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-7.972312053325931,-7.014069219918437,-7.59435429871739
2022_06,slope7_success,1950,0,115,-0.002478235527641663,-6.9828425526045,-0.09380432207981942,-0.0014989401122493112,6.108610419587455,0.13797805746701514,,,0.0,114.0,57.0,-7.972312053325931,-7.014069219918437,-7.599670194689865
2022_06,slope7_lm,1950,0,115,-0.002478235527641663,-6.982883635246404,-0.09377944780520742,-0.0014987309825269801,6.109984653484855,0.13797805754084785,,,0.0,114.0,57.0,-7.972312053325931,-7.014069219918437,-7.599670194689865
2022_06,linear,1950,1,107,-0.0020804388218380676,-7.1568721865164795,,,,0.4323338441416134,linear_fit_t_mean=57.000000,,0.0,110.0,53.757009345794394,-8.665785592989906,-6.37331954690281,-7.22633193553711
2022_06,slope7_success,1950,1,110,-0.0020804388218380676,-6.384083275101404,-0.23042686839212087,-0.0016995672851802812,3.473224353457416,0.423331604451466,,,0.0,113.0,55.345454545454544,-8.665785592989906,-6.37331954690281,-7.243700102355121
2022_06,slope7_lm,1950,1,110,-0.0020804388218380676,-7.060361799058578,-0.0037256153648263218,4.097639223071057,371203.01297185785,0.43506704542150093,,,0.0,113.0,55.345454545454544,-8.665785592989906,-6.37331954690281,-7.243700102355121
2022_06,linear,1950,2,111,-0.002058744744462696,-7.8280154614236945,,,,0.14109805109956514,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-8.1109816434393,-7.393838396281659,-7.822156183666649
2022_06,slope7_success,1950,2,115,-0.002058744744462696,-7.470360761810776,-0.044973885561627715,-0.001223959828418282,7.109992622242961,0.13723972447140914,,,0.0,114.0,57.0,-8.266871122222435,-7.393838396281659,-7.830572307373819
2022_06,slope7_lm,1950,2,115,-0.002058744744462696,-7.651707487311058,-0.005107206500465085,5.169743593852471,100267.0219382957,0.14229529083744133,,,0.0,114.0,57.0,-8.266871122222435,-7.393838396281659,-7.830572307373819
2022_06,linear,1950,3,111,0.0030617711061899583,-8.350050941657223,,,,0.12076707636724907,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-8.752459453958451,-8.033071850658617,-8.349482854075333
2022_06,linear,1960,0,111,-0.0025184182895900747,-8.660427410327328,,,,0.17516675010495802,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-9.291655346189078,-8.162223452663993,-8.671953283193456
2022_06,slope7_success,1960,0,115,-0.0025184182895900747,-8.355233505256852,-0.06063674820519208,-0.0018474571817075763,3.806108278865704,0.17102998471168032,,,0.0,114.0,57.0,-9.291655346189078,-8.162223452663993,-8.675876057541693
2022_06,slope7_lm,1960,0,115,-0.0025184182895900747,-8.355270972944373,-0.06059826690173153,-0.0018473330340848665,3.8081239124366864,0.1710299847266556,,,0.0,114.0,57.0,-9.291655346189078,-8.162223452663993,-8.675876057541693
2022_06,linear,1960,1,98,-0.004227700637017383,-8.09569226438017,,,,0.5340512761371852,linear_fit_t_mean=57.000000,,0.0,110.0,54.93877551020408,-9.028098810782042,-7.229113833971422,-8.162827256187217
2022_06,slope7_success,1960,1,101,-0.004227700637017383,-7.727523085904852,-0.023679399498243846,0.0019171992735736061,28.50331695680345,0.5211655023494735,,,0.0,114.0,56.65346534653465,-9.028098810782042,-7.229113833971422,-8.165910649183743
2022_06,slope7_lm,1960,1,101,-0.004227700637017383,-7.813679093064071,-0.012258539083876174,5.0337773579714025,31654.559252479827,0.5220811734947338,,,0.0,114.0,56.65346534653465,-9.028098810782042,-7.229113833971422,-8.165910649183743
2022_06,linear,1960,2,111,0.00011561925446587783,-9.04930745713734,,,,0.18040498769114255,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-9.5588252012236,-8.649775573626457,-9.049117198743081
2022_06,linear,1960,3,111,0.004044930439951261,-9.334785097728455,,,,0.145136974128749,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-9.842718584130663,-9.023647607487392,-9.36012183273339
2022_06,linear,1970,0,111,-0.0021397041101471302,-9.720275877267547,,,,0.2013536311492475,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-10.29908508817921,-9.272787765188276,-9.73100442215446
2022_06,slope7_success,1970,0,115,-0.0021397041101471302,-9.50452599942632,-0.025865323375810195,-0.0011101537656233035,7.209712254122131,0.1962014768740028,,,0.0,114.0,57.0,-10.29908508817921,-9.272787765188276,-9.734299171954042
2022_06,slope7_lm,1970,0,115,-0.0021397041101471302,-9.599741259208836,-0.0037881431187201334,0.73443863371716,19709.33651790797,0.1970460105671172,,,0.0,114.0,57.0,-10.29908508817921,-9.272787765188276,-9.734299171954042
2022_06,linear,1970,1,83,-0.010250215844282387,-8.97002047503073,,,,0.5139268483711168,linear_fit_t_mean=57.000000,,0.0,108.0,53.6144578313253,-9.527702598087053,-7.917463480483171,-8.97594493712141
2022_06,slope7_success,1970,1,87,-0.010250215844282387,-8.206877833841617,-0.11643957390936677,-0.0017969004560743074,6.2770695507463845,0.4631618858446528,,,0.0,114.0,56.32183908045977,-9.527702598087053,-7.917463480483171,-8.980214983380694
2022_06,slope7_lm,1970,1,87,-0.010250215844282387,-8.618306120353882,-0.011491336373077856,2.2977590135601758,17386.341115216812,0.4717006899814384,,,0.0,114.0,56.32183908045977,-9.527702598087053,-7.917463480483171,-8.980214983380694
2022_06,linear,1970,2,111,0.0007818028045913696,-10.184678328927356,,,,0.21457476365427258,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-10.839982791693354,-9.743598494937483,-10.179256446133397
2022_06,linear,1970,3,111,0.0047560819094176416,-10.401739081649536,,,,0.2083174996752092,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-11.29882837077965,-9.878402817401795,-10.385962829202425
2022_06,linear,1980,0,111,-0.001104923313220671,-10.609628068003733,,,,0.31560586365061133,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-11.43124892330391,-9.82158094196324,-10.637337485340442
2022_06,slope7_success,1980,0,115,-0.001104923313220671,-10.578798853566058,-0.001146201043836803,-0.001146193166330752,0.001000000092448877,0.32028195658580344,,,0.0,114.0,57.0,-11.43124892330391,-9.82158094196324,-10.644131864044834
2022_06,slope7_lm,1980,0,115,-0.001104923313220671,-10.611512617046454,0.0005930945960145839,-0.26876651519836925,8793.12044374832,0.3199297380654247,,,0.0,114.0,57.0,-11.43124892330391,-9.82158094196324,-10.644131864044834
2022_06,linear,1980,1,59,3.936795260525081e-05,-9.850277367071598,,,,0.40383811036085854,linear_fit_t_mean=57.000000,,0.0,109.0,54.3728813559322,-9.852404762076937,-8.464530535128981,-9.660359801761755
2022_06,linear,1980,2,111,1.648691440968501e-05,-11.166742627553035,,,,0.3949325609226068,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-12.42011692374317,-10.472936468995467,-11.234915341538654
2022_06,linear,1980,3,111,1.564763878272326e-05,-11.189772850578704,,,,0.49302229582629925,linear_fit_t_mean=57.000000,,0.0,110.0,55.0,-12.799719881450446,-10.314042463279861,-11.24520644612133
2022_06,linear,1990,0,109,0.0021786869142607843,-11.402137504753158,,,,0.4349058636718836,linear_fit_t_mean=57.000000,,0.0,110.0,55.18348623853211,-12.90735911205629,-10.60512112156997,-11.386486730767613
2022_06,linear,1990,1,31,1.300290834034303e-05,-9.933535598783713,,,,0.1760915804876198,linear_fit_t_mean=57.000000,,0.0,110.0,55.03225806451613,-9.934307694679408,-9.240675570987168,-9.888787349385623
2022_06,linear,1990,2,107,8.408707681163483e-06,-11.906477874864315,,,,0.5836623675925566,linear_fit_t_mean=57.000000,,0.0,110.0,55.48598130841121,-13.005517152799971,-10.925601193125107,-11.932692154132715
2022_06,linear,1990,3,95,1.0520888179953298e-05,-11.535559632481641,,,,0.5437085588043629,linear_fit_t_mean=57.000000,,0.0,107.0,53.72631578947368,-12.229203062923933,-10.43673491966366,-11.547079537473156
2022_06,linear,2000,0,101,-0.004307859614926893,-12.043213226585433,,,,0.5587602333125026,linear_fit_t_mean=57.000000,,0.0,110.0,53.9009900990099,-12.978636183769003,-11.032672923140572,-12.10205022745982
2022_06,slope7_success,2000,0,104,-0.004307859614926893,-11.36495024138066,-0.7154843298272031,-0.0005242156047229329,0.9923776305224679,0.5388549848450602,,,0.0,114.0,55.59615384615385,-12.978636183769003,-11.032672923140572,-12.092861391051473
2022_06,slope7_lm,2000,0,104,-0.004307859614926893,-11.365019663614428,-0.7152293923951879,-0.0005241886304140353,0.9926372130511223,0.5388549850624801,,,0.0,114.0,55.59615384615385,-12.978636183769003,-11.032672923140572,-12.092861391051473
2022_06,linear,2000,1,11,5.227187384327524e-06,-9.93981370939828,,,,0.20897267161745792,linear_fit_t_mean=57.000000,,5.0,106.0,61.54545454545455,-9.940108735798871,-9.246672300449703,-9.87682800253148
2022_06,linear,2000,2,96,4.1722059649257194e-06,-12.386196358958811,,,,0.5490717208136813,linear_fit_t_mean=57.000000,,0.0,110.0,55.645833333333336,-13.079549817695437,-11.469765322426612,-12.380969524457393
2022_06,linear,2000,3,49,6.636337675534007e-06,-11.38305439206275,,,,0.3570340295442811,linear_fit_t_mean=57.000000,,1.0,106.0,53.0,-11.383397476579724,-10.689555697317543,-11.199169246831918
2022_06,linear,-2,0,115,-0.0038722800939453377,-8.630806892493693,,,,0.14417059494193904,linear_all_ages_t_mean=57.000000,,0.0,114.0,57.0,-8.976546556083,-8.003875158258706,-8.618519133702476
2022_06,slope7_success,-2,0,115,-0.0038722800939453377,-7.93062594904997,-0.09837502693520024,-0.0031277949533464883,5.653626354879914,0.12092959345938814,,,0.0,114.0,57.0,-8.976546556083,-8.003875158258706,-8.618519133702476
2022_06,slope7_lm,-2,0,115,-0.0038722800939453377,-7.930648162421558,-0.09836042538056493,-0.0031276901655292177,5.654345804000117,0.12092959301795832,,,0.0,114.0,57.0,-8.976546556083,-8.003875158258706,-8.618519133702476
2022_06,linear,-2,1,115,-0.0060038965497085555,-8.392108307835686,,,,0.27674785582852496,linear_all_ages_t_mean=57.000000,,0.0,114.0,57.0,-8.961889695012252,-7.410304613038352,-8.39015976428809
2022_06,slope7_success,-2,1,115,-0.0060038965497085555,-7.456091870114802,-0.16150411921571298,-0.0034246120867731933,4.905294106719013,0.2547393977518206,,,0.0,114.0,57.0,-8.961889695012252,-7.410304613038352,-8.39015976428809
2022_06,slope7_lm,-2,1,115,-0.0060038965497085555,-7.456105442501382,-0.1614937801477843,-0.0034245575366050607,4.90555530454415,0.2547393977542397,,,0.0,114.0,57.0,-8.961889695012252,-7.410304613038352,-8.39015976428809
2022_06,linear,-2,2,115,-0.0027463692056222313,-8.99864766013789,,,,0.11924111977416749,linear_all_ages_t_mean=57.000000,,0.0,114.0,57.0,-9.28265782513115,-8.491512881541878,-8.975131356799528
2022_06,slope7_success,-2,2,115,-0.0027463692056222313,-8.46171010250878,-0.06907788303754746,-0.001993212145539963,6.337255846730184,0.09912542379373183,,,0.0,114.0,57.0,-9.28265782513115,-8.491512881541878,-8.975131356799528
2022_06,slope7_lm,-2,2,115,-0.0027463692056222313,-8.461687124329448,-0.06909128341281073,-0.001993334015705034,6.336194044571711,0.09912542376114115,,,0.0,114.0,57.0,-9.28265782513115,-8.491512881541878,-8.975131356799528
2022_06,linear,-2,3,115,0.001581554686538528,-8.13540725801571,,,,0.1024209235082795,linear_all_ages_t_mean=57.000000,,0.0,114.0,57.0,-8.388801535613736,-7.78762294405145,-8.134726439070139
2022_06,slope7_success,-2,3,115,0.001581554686538528,-8.218855058832935,0.001475940696457389,0.0014759406965204913,0.0010025079548621045,0.10235863423694462,,,0.0,114.0,57.0,-8.388801535613736,-7.78762294405145,-8.134726439070139
2022_06,slope7_lm,-2,3,115,0.001581554686538528,-8.338319337394545,0.011412972694069056,-0.0005665015598328143,25.31243292209831,0.09532441750944279,,,0.0,114.0,57.0,-8.388801535613736,-7.78762294405145,-8.134726439070139
2022_26,linear,1920,0,91,-0.005650065241115734,-5.068085282095813,,,,0.250659492798891,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-5.778940684881661,-4.475576233858701,-5.0743690194964906
2022_26,slope7_success,1920,0,95,-0.005650065241115734,-4.803420927708317,-0.00837213637462604,1.6442949833592106,22136.12220038948,0.2565830817665139,,,0.0,94.0,47.0,-5.952268270336638,-4.475576233858701,-5.086496127292718
2022_26,slope7_lm_invalid_params,1920,0,95,-0.005650065241115734,-4.803417721114204,-0.00837011657281788,-3.5661596343327036,-47769.84671572442,,invalid parameters from LM slope7 fit,,0.0,94.0,47.0,-5.952268270336638,-4.475576233858701,-5.086496127292718
2022_26,linear,1920,1,49,0.0051819580449348765,-4.930251584059869,,,,0.44651067003058,linear_fit_t_mean=47.000000,,1.0,89.0,45.55102040816327,-5.16478325282547,-3.8849591465930824,-4.684246338150604
2022_26,linear,1920,2,91,-0.0017914375615540935,-4.964394081304274,,,,0.30249469615369784,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-5.69373119407557,-4.294215730874344,-4.98445230365139
2022_26,slope7_success,1920,2,95,-0.0017914375615540935,-4.919972859666738,-0.0013962975454005055,-0.0013962975454004025,4758.17910475701,0.29886017708247753,,,0.0,94.0,47.0,-5.69373119407557,-4.294215730874344,-4.985598845067762
2022_26,slope7_lm_invalid_params,1920,2,95,-0.0017914375615540935,-4.923807048486264,-0.0011491517730422192,0.054463613675365605,-10604.198076809378,,invalid parameters from LM slope7 fit,,0.0,94.0,47.0,-5.69373119407557,-4.294215730874344,-4.985598845067762
2022_26,linear,1920,3,91,0.0009670121483276616,-5.136544316468265,,,,0.17262060464873805,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-5.506180621941321,-4.605924932841357,-5.139025074922987
2022_26,linear,1930,0,91,-0.0014443758796875083,-5.726459706993118,,,,0.1827351021279302,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-6.199193263167705,-5.24136911919252,-5.718601726205277
2022_26,slope7_success,1930,0,95,-0.0014443758796875083,-5.604505189334126,-0.004211458173699959,0.9397124830041724,18311.25953559959,0.18307106913290275,,,0.0,94.0,47.0,-6.199193263167705,-5.24136911919252,-5.726224047230564
2022_26,slope7_lm_invalid_params,1930,0,95,-0.0014443758796875083,-5.606809615689822,-0.003654006477298882,-0.0045200483405703675,-45.248448044657465,,invalid parameters from LM slope7 fit,,0.0,94.0,47.0,-6.199193263167705,-5.24136911919252,-5.726224047230564
2022_26,linear,1930,1,87,-0.0034102129639278253,-5.550529459923464,,,,0.548907841737091,linear_fit_t_mean=47.000000,,0.0,90.0,44.55172413793103,-6.894669953890451,-4.59308906766726,-5.6361725685777815
2022_26,slope7_success,1930,1,91,-0.0034102129639278253,-5.487198782057474,-0.0032995464021089095,-0.0032995463973926843,0.00784516312915784,0.5449612484762284,,,0.0,94.0,46.65934065934066,-6.894669953890451,-4.59308906766726,-5.641153381990849
2022_26,slope7_lm,1930,1,91,-0.0034102129639278253,-5.805054303472541,0.05504804433836092,-0.005229082431966223,7.362827610463598,0.5408133911193437,,,0.0,94.0,46.65934065934066,-6.894669953890451,-4.59308906766726,-5.641153381990849
2022_26,linear,1930,2,91,-0.001957426493769988,-5.7839796300562965,,,,0.19068279266086227,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-6.364802665327183,-5.353434799888715,-5.792563113574653
2022_26,slope7_success,1930,2,95,-0.001957426493769988,-5.673073518517093,-0.004609494065639204,1.3733968434451778,22931.400767142342,0.1870153097233877,,,0.0,94.0,47.0,-6.364802665327183,-5.353434799888715,-5.800844297804636
2022_26,slope7_lm_invalid_params,1930,2,95,-0.001957426493769988,-5.676825821208307,-0.00391381314328067,-0.004953618681940962,-46.5171625899412,,invalid parameters from LM slope7 fit,,0.0,94.0,47.0,-6.364802665327183,-5.353434799888715,-5.800844297804636
2022_26,linear,1930,3,91,0.002076705350771075,-6.1549554464880964,,,,0.12376590089394691,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-6.4623220092068605,-5.760572523261393,-6.155635123651434
2022_26,linear,1940,0,91,-0.001982371004998898,-6.735808649131232,,,,0.16848477147622215,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-7.092549563746165,-6.324416503253094,-6.722227529470378
2022_26,slope7_success,1940,0,95,-0.001982371004998898,-6.571687929284559,-0.006403957595501297,1.5097065601408857,15466.114130794424,0.1626594507196342,,,0.0,94.0,47.0,-7.092549563746165,-6.324416503253094,-6.72776506187998
2022_26,slope7_lm_invalid_params,1940,0,95,-0.001982371004998898,-6.577725477483933,-0.0055647609998213474,-0.010104360733242175,-82.41583743470414,,invalid parameters from LM slope7 fit,,0.0,94.0,47.0,-7.092549563746165,-6.324416503253094,-6.72776506187998
2022_26,linear,1940,1,89,-0.004115928607658377,-6.450250214265061,,,,0.5284853364328869,linear_fit_t_mean=47.000000,,0.0,90.0,44.842696629213485,-7.784056988196321,-5.42133755212367,-6.529367156094821
2022_26,slope7_success,1940,1,93,-0.004115928607658377,-6.250190212172446,-0.12073738861468598,-0.003654198057623348,0.8493340284920224,0.5319513456709349,,,0.0,94.0,46.89247311827957,-7.784056988196321,-5.42009079047008,-6.51944195056454
2022_26,slope7_lm_invalid_params,1940,1,93,-0.004115928607658377,-6.293881973091623,-0.005410889330159436,-0.005410889330159437,-2.298437201410785,,invalid parameters from LM slope7 fit,,0.0,94.0,46.89247311827957,-7.784056988196321,-5.42009079047008,-6.51944195056454
2022_26,linear,1940,2,91,-0.0007428072615029504,-6.828950889085518,,,,0.15888527062067367,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-7.1481210489927784,-6.338429452440926,-6.807233611025762
2022_26,slope7_success,1940,2,95,-0.0007428072615029504,-6.7265924234643375,-0.0032949895977878226,0.37315731626354826,7917.37423916856,0.15665000122562855,,,0.0,94.0,47.0,-7.1481210489927784,-6.338429452440926,-6.811272228589445
2022_26,slope7_lm,1940,2,95,-0.0007428072615029504,-6.726633446830777,-0.003290542496655098,1.142180810754462,24197.121219856122,0.15664928908652373,,,0.0,94.0,47.0,-7.1481210489927784,-6.338429452440926,-6.811272228589445
2022_26,linear,1940,3,91,0.0018999075505149658,-7.312967939292984,,,,0.11308892384664544,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-7.61968860962814,-6.979250193562777,-7.30365923416881
2022_26,linear,1950,0,91,-0.0017651550440819766,-7.637139745819232,,,,0.14275518464944068,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-7.9679731696647424,-7.3179847402287574,-7.639609134543218
2022_26,slope7_success,1950,0,95,-0.0017651550440819766,-7.492824105611321,-0.006116034389919402,7.394099363912046,80554.09147741692,0.1378637069440644,,,0.0,94.0,47.0,-7.9679731696647424,-7.3179847402287574,-7.644309383261044
2022_26,slope7_lm_invalid_params,1950,0,95,-0.0017651550440819766,-7.502008769203604,-0.00468490450440603,-0.005444821131869105,-34.08623049773778,,invalid parameters from LM slope7 fit,,0.0,94.0,47.0,-7.9679731696647424,-7.3179847402287574,-7.644309383261044
2022_26,linear,1950,1,86,-0.005337410982912316,-7.315026448585554,,,,0.5595326334367478,linear_fit_t_mean=47.000000,,0.0,90.0,44.43023255813954,-8.280964395206778,-6.0565233087048025,-7.320043938434179
2022_26,slope7_success,1950,1,89,-0.005337410982912316,-6.935041096030297,-0.013898759915392161,1.0889309519732588,6591.227321653071,0.557211186879257,,,0.0,93.0,46.03370786516854,-8.280964395206778,-6.0565233087048025,-7.3380824050540445
2022_26,slope7_lm,1950,1,89,-0.005337410982912316,-6.934990814879119,-0.013897198953782773,1.957561135455361,11806.245222886464,0.5572103341029501,,,0.0,93.0,46.03370786516854,-8.280964395206778,-6.0565233087048025,-7.3380824050540445
2022_26,linear,1950,2,91,-0.0014299194131151699,-7.820210913254974,,,,0.13446945362244428,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-8.124796851778438,-7.292337137557081,-7.802319971505084
2022_26,slope7_success,1950,2,95,-0.0014299194131151699,-7.7285955254614755,-0.0017723072527645804,-0.0017723072527644785,9.984981037012858,0.1374991435751177,,,0.0,94.0,47.0,-8.226676329569402,-7.292337137557081,-7.8118939668303575
2022_26,slope7_lm_invalid_params,1950,2,95,-0.0014299194131151699,-7.747395673843643,-0.000560580629219431,0.24903306371895864,-9709.417023143202,,invalid parameters from LM slope7 fit,,0.0,94.0,47.0,-8.226676329569402,-7.292337137557081,-7.8118939668303575
2022_26,linear,1950,3,91,0.00214596284890032,-8.285511323330223,,,,0.11603633114117236,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-8.616818623494035,-8.024813056388304,-8.29292314606067
2022_26,linear,1960,0,91,-0.0012882155848125507,-8.680944751007447,,,,0.1819847721172326,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-9.28759457929808,-8.17156510700256,-8.698449687817913
2022_26,slope7_success,1960,0,95,-0.0012882155848125507,-8.586790172019489,-0.0031555474622528704,0.27973318159552873,12595.559282923243,0.1780336059904366,,,0.0,94.0,47.0,-9.28759457929808,-8.17156510700256,-8.701912031211016
2022_26,slope7_lm_invalid_params,1960,0,95,-0.0012882155848125507,-8.586678688472949,-0.00288382750887544,-0.0030082071392563965,-27.62339942701221,,invalid parameters from LM slope7 fit,,0.0,94.0,47.0,-9.28759457929808,-8.17156510700256,-8.701912031211016
2022_26,linear,1960,1,73,0.00024920792342496853,-7.991894811903623,,,,0.5447383998001086,linear_fit_t_mean=47.000000,,1.0,90.0,44.794520547945204,-8.69868106514276,-6.904416293824895,-8.122572159126625
2022_26,linear,1960,2,91,0.0015860017825244355,-9.003744261293413,,,,0.18675029805266496,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-9.517546394675444,-8.651801778886492,-9.016843589478423
2022_26,linear,1960,3,91,0.0034419352912670007,-9.288960823037169,,,,0.13345913123329337,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-9.81975029005181,-8.987732613297737,-9.310808094263775
2022_26,linear,1970,0,91,-0.001192814063868429,-9.74358408169897,,,,0.1901022885015485,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-10.220507528937171,-9.294037930293008,-9.74647891928921
2022_26,slope7_success,1970,0,95,-0.001192814063868429,-9.404579891481443,-0.17537423754264883,-0.0013012154147529487,1.672894518376185,0.18434209579404118,,,0.0,94.0,47.0,-10.220507528937171,-9.294037930293008,-9.750130469993207
2022_26,slope7_lm,1970,0,95,-0.001192814063868429,-9.404608062638939,-0.17530927072831567,-0.0013011684675806323,1.6733746075192335,0.18434209575168206,,,0.0,94.0,47.0,-10.220507528937171,-9.294037930293008,-9.750130469993207
2022_26,linear,1970,1,62,-0.00814462731083022,-8.882958501344007,,,,0.4429686276942767,linear_fit_t_mean=47.000000,,0.0,88.0,42.0,-9.233763886124807,-8.126123956304843,-8.84345827057341
2022_26,slope7_success,1970,1,65,-0.00814462731083022,-8.824827282736887,-0.00019462832322548077,-0.00019462832321358135,1153.8952138932614,0.40698651197676217,,,0.0,94.0,44.353846153846156,-9.233763886124807,-8.125630981182644,-8.833459845638984
2022_26,slope7_lm,1970,1,65,-0.00814462731083022,-8.95427934457629,0.01699874736484226,-0.001689396354318081,12.343785895250537,0.4054447241479641,,,0.0,94.0,44.353846153846156,-9.233763886124807,-8.125630981182644,-8.833459845638984
2022_26,linear,1970,2,91,0.0010084917564117703,-10.142624215317705,,,,0.2352825360177165,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-10.704071092653553,-9.639093124879015,-10.14311157720134
2022_26,linear,1970,3,91,0.0022913351399789137,-10.310996087486163,,,,0.19434595520558035,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-10.84323947706366,-9.896160776938446,-10.333995615564186
2022_26,linear,1980,0,91,2.310536776500655e-05,-10.636171775698145,,,,0.3238804325604461,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-11.425297898156112,-9.815630727099215,-10.648187717641227
2022_26,linear,1980,1,44,4.493248886850492e-05,-9.547874307808351,,,,0.3623478621419224,linear_fit_t_mean=47.000000,,0.0,89.0,44.75,-9.550021739117074,-8.449913134119623,-9.38774867805937
2022_26,linear,1980,2,91,1.4994344147549958e-05,-11.205983083623863,,,,0.39328658478828593,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-12.30509411180978,-10.35824383298978,-11.187970190030022
2022_26,linear,1980,3,91,0.003810740296869666,-11.19038347689301,,,,0.4877942638883941,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-12.956200168479148,-10.470346095834103,-11.237245745687199
2022_26,linear,1990,0,89,1.2261680024299163e-05,-11.290261439449514,,,,0.4551367657173328,linear_fit_t_mean=47.000000,,1.0,90.0,45.449438202247194,-12.899184825518821,-10.596949683440517,-11.385906770780377
2022_26,linear,1990,1,19,1.1896956376015348e-05,-9.573508509094141,,,,0.2248542257419574,linear_fit_t_mean=47.000000,,0.0,84.0,39.68421052631579,-9.574010790024763,-8.880933117866702,-9.500564811528866
2022_26,linear,1990,2,87,-0.004350877350008913,-11.670848586946494,,,,0.5492245685029934,linear_fit_t_mean=47.000000,,0.0,90.0,44.62068965517241,-12.88874263148532,-10.942552020354622,-11.811040789952648
2022_26,slope7_success,1990,2,91,-0.004350877350008913,-11.575692928012067,-0.006103050283971644,0.2354982073503604,10041.21309229733,0.530479688995975,,,0.0,94.0,46.72527472527472,-12.88874263148532,-10.942552020354622,-11.825478087069005
2022_26,slope7_lm,1990,2,91,-0.004350877350008913,-11.57569421516363,-0.006102838573523483,0.2689963413849673,11439.501619889637,0.5304796801038597,,,0.0,94.0,46.72527472527472,-12.88874263148532,-10.942552020354622,-11.825478087069005
2022_26,linear,1990,3,84,0.005415892545225006,-11.620860160783817,,,,0.5787479453642085,linear_fit_t_mean=47.000000,,0.0,87.0,42.595238095238095,-12.479783828009188,-10.533603646577019,-11.684236756863864
2022_26,linear,2000,0,82,-0.004879648952351744,-12.069082395230607,,,,0.5317081666104498,linear_fit_t_mean=47.000000,,0.0,90.0,44.30487804878049,-12.96612819317236,-11.174055355736316,-12.109537494858625
2022_26,slope7_success,2000,0,85,-0.004879648952351744,-11.489118761733353,-0.26920513720837386,-0.0009208852285519376,2.1797875683340524,0.519035942049582,,,0.0,94.0,46.01176470588236,-12.96612819317236,-11.174055355736316,-12.097593974638755
2022_26,slope7_lm,2000,0,85,-0.004879648952351744,-11.489184172309223,-0.26915942560185474,-0.000920970668124188,2.179890971439787,0.5190359419208448,,,0.0,94.0,46.01176470588236,-12.96612819317236,-11.174055355736316,-12.097593974638755
2022_26,linear,2000,1,5,6.590614730182575e-06,-9.463954050777998,,,,0.3099728384660843,linear_fit_t_mean=47.000000,,9.0,67.0,47.4,-9.464207095431123,-8.77082714772123,-9.32537592156739
2022_26,linear,2000,2,73,4.461002167985616e-06,-12.271980020145813,,,,0.5358531624723305,linear_fit_t_mean=47.000000,,1.0,88.0,44.082191780821915,-12.965311827464351,-11.355586039821373,-12.286999794841533
2022_26,linear,2000,3,54,5.148751159186952e-06,-11.935956048240799,,,,0.43773861321210317,linear_fit_t_mean=47.000000,,0.0,90.0,45.53703703703704,-11.936184648638426,-10.837264505384903,-11.695225652032487
2022_26,linear,-2,0,95,-0.003398727836360576,-8.673666656639924,,,,0.12549788486382915,linear_all_ages_t_mean=47.000000,,0.0,94.0,47.0,-8.976613531111617,-8.209119559248895,-8.673677602779561
