enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1
2022_26,linear,1980,3,91,0.003810740296869666,-11.19038347689301,,,,0.4877942638883941,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,45.0,-12.956200168479148,-10.470346095834103,-11.237245745687199,7.0845780543997616e-06,2.361531595029429e-06,9.458545559575871e-06,9.45863502441385e-06,0.0,1.0,89.0,90.0
2022_26,slope7_success,1980,3,95,0.003810740296869666,-11.400447662042932,0.0034215994433386882,0.003421601946074814,0.06870861653084681,0.48186296027110853,,,-11.857581582329423,-1.0986099271052305,1.4451977058852483,31.333333333333332,0.0,94.0,47.0,-12.956200168479148,-10.470346095834103,-11.239631131602401,7.0845780543997616e-06,2.361531595029429e-06,9.458948165002707e-06,1.8918254224030317e-05,0.0,1.0,93.0,94.0
2022_26,slope7_lm,1980,3,95,0.003810740296869666,-12.043829004733396,0.15334971322495178,0.0004969582329720224,5.450759721893952,0.46644535783859087,,,-11.857581582329423,-1.0986099271052305,1.4451977058852483,31.333333333333332,0.0,94.0,47.0,-12.956200168479148,-10.470346095834103,-11.239631131602401,7.0845780543997616e-06,2.361531595029429e-06,9.458948165002707e-06,1.8918254224030317e-05,0.0,1.0,93.0,94.0
2022_26,linear,1990,0,89,1.2261680024299163e-05,-11.290261439449514,,,,0.4551367657173328,linear_fit_t_mean=47.000000,,,,,,1.0,90.0,45.449438202247194,-12.899184825518821,-10.596949683440517,-11.385906770780377,1.2487200619545827e-05,1.2487356551650657e-05,7.500450026981258e-06,1.000070004903078e-05,1.0,2.0,89.0,90.0
2022_26,slope7_success,1990,0,93,1.2261680024299163e-05,-11.266092224681566,-0.00370539983918997,-0.003047375309059459,0.0010000014324771447,0.4555116213787389,,,-11.365175917631133,1.2487276853422048e-05,0.001,30.666666666666668,0.0,92.0,46.0,-12.899184825518821,-10.596949683440517,-11.406272137648486,1.2487200619545827e-05,1.2487356551650657e-05,5.000500050070173e-06,5.000525055193283e-06,0.0,1.0,91.0,92.0
2022_26,slope7_lm,1990,0,93,1.2261680024299163e-05,-11.381735259871443,0.004580910791901354,-3.3451258754789404,20171.478454366126,0.4523706312819842,,,-11.365175917631133,1.2487276853422048e-05,0.001,30.666666666666668,0.0,92.0,46.0,-12.899184825518821,-10.596949683440517,-11.406272137648486,1.2487200619545827e-05,1.2487356551650657e-05,5.000500050070173e-06,5.000525055193283e-06,0.0,1.0,91.0,92.0
2022_26,linear,1990,1,19,1.1896956376015348e-05,-9.573508509094141,,,,0.2248542257419574,linear_fit_t_mean=47.000000,,,,,,0.0,84.0,39.68421052631579,-9.574010790024763,-8.880933117866702,-9.500564811528866,0.00013899506589897589,0.00013901438821302376,6.95845800851792e-05,6.958942243581104e-05,0.0,3.0,79.0,84.0
2022_26,slope7_success,1990,1,20,1.1896956376015348e-05,-8.794948485943028,-0.5041576888201694,0.004721086215365822,1.6665123972256282,0.08446155745183863,,,-9.11200534349492,0.00013900472658776006,0.001,6.333333333333333,0.0,19.0,9.5,-9.574010790024763,-8.880933117866702,-9.504177990293766,0.00013899506589897589,0.00013901438821302376,6.958942243581104e-05,6.959426546052961e-05,0.0,1.0,18.0,19.0
2022_26,slope7_lm_invalid_params,1990,1,20,1.1896956376015348e-05,-9.110860350171873,-0.09058068567646767,-40.23100704576143,-5310.251713209594,,invalid parameters from LM slope7 fit,,,,,,0.0,19.0,9.5,-9.574010790024763,-8.880933117866702,-9.504177990293766,0.00013899506589897589,0.00013901438821302376,6.958942243581104e-05,6.959426546052961e-05,0.0,1.0,18.0,19.0
2022_26,linear,1990,2,87,-0.004350877350008913,-11.670848586946494,,,,0.5492245685029934,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,44.62068965517241,-12.88874263148532,-10.942552020354622,-11.811040789952648,1.262639016570756e-05,5.050581574551774e-06,5.054168046028445e-06,7.58130954496659e-06,0.0,1.0,89.0,90.0
2022_26,slope7_success,1990,2,91,-0.004350877350008913,-11.576923201249414,-0.006015875758066885,0.10608158727183932,6844.391146775452,0.5302269836485961,,,-11.890576914072591,-0.9162856812997957,1.2628681166007558,30.0,0.0,90.0,45.0,-12.88874263148532,-10.942552020354622,-11.825478087069005,1.262639016570756e-05,5.050581574551774e-06,1.2635771363448228e-05,5.054334091490175e-06,0.0,1.0,89.0,90.0
2022_26,slope7_lm_invalid_params,1990,2,91,-0.004350877350008913,-11.577207511821468,-0.005934421033454836,-0.007011259939966951,-99.36869169739059,,invalid parameters from LM slope7 fit,,,,,,0.0,90.0,45.0,-12.88874263148532,-10.942552020354622,-11.825478087069005,1.262639016570756e-05,5.050581574551774e-06,1.2635771363448228e-05,5.054334091490175e-06,0.0,1.0,89.0,90.0
2022_26,linear,1990,3,84,0.005415892545225006,-11.620860160783817,,,,0.5787479453642085,linear_fit_t_mean=47.000000,,,,,,0.0,87.0,42.595238095238095,-12.479783828009188,-10.533603646577019,-11.684236756863864,1.1408102034239146e-05,1.1408232180396682e-05,7.611537568636189e-06,1.1417436709446613e-05,0.0,1.0,86.0,87.0
2022_26,slope7_success,1990,3,88,0.005415892545225006,-11.346325286865227,-0.7653410859500854,0.002811939898222038,0.6077072252736112,0.5682981484726164,,,-11.7473819734422,1.1408156657554928e-05,0.14384104581900647,29.0,0.0,87.0,43.5,-12.479783828009188,-10.533603646577019,-11.684246344528544,1.1408102034239146e-05,1.1408232180396682e-05,7.611798287402184e-06,1.5223828336435007e-05,0.0,1.0,86.0,87.0
2022_26,slope7_lm,1990,3,88,0.005415892545225006,-11.937008836143912,0.017002594562811314,-0.002479149155811506,26.16375902113032,0.5680779612293614,,,-11.7473819734422,1.1408156657554928e-05,0.14384104581900647,29.0,0.0,87.0,43.5,-12.479783828009188,-10.533603646577019,-11.684246344528544,1.1408102034239146e-05,1.1408232180396682e-05,7.611798287402184e-06,1.5223828336435007e-05,0.0,1.0,86.0,87.0
2022_26,linear,2000,0,82,-0.004879648952351744,-12.069082395230607,,,,0.5317081666104498,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,44.30487804878049,-12.96612819317236,-11.174055355736316,-12.109537494858625,9.352459112359207e-06,9.352546581543143e-06,7.017855764414243e-06,4.678592398739142e-06,0.0,1.0,89.0,90.0
2022_26,slope7_success,2000,0,85,-0.004879648952351744,-11.489392157926906,-0.2686940431922812,-0.0010238069618518364,2.1813489042261933,0.5190864735384498,,,-11.675756693586138,9.352489421123406e-06,0.001,28.0,0.0,84.0,42.0,-12.96612819317236,-11.174055355736316,-12.097593974638755,9.352459112359207e-06,9.352546581543143e-06,7.018003518372176e-06,7.018052771208808e-06,0.0,1.0,83.0,84.0
2022_26,slope7_lm,2000,0,85,-0.004879648952351744,-11.489308572825188,-0.268907288508049,-0.0010243465497230542,2.179807338848242,0.5190864742354359,,,-11.675756693586138,9.352489421123406e-06,0.001,28.0,0.0,84.0,42.0,-12.96612819317236,-11.174055355736316,-12.097593974638755,9.352459112359207e-06,9.352546581543143e-06,7.018003518372176e-06,7.018052771208808e-06,0.0,1.0,83.0,84.0
2022_26,linear,2000,1,5,6.590614730182575e-06,-9.463954050777998,,,,0.3099728384660843,linear_fit_t_mean=47.000000,,,,,,9.0,67.0,47.4,-9.464207095431123,-8.77082714772123,-9.32537592156739,7.757951904593566e-05,7.758553809463466e-05,7.760360084601186e-05,7.760962363226758e-05,9.0,47.0,66.0,67.0
2022_26,slope7_success,2000,1,5,6.590614730182575e-06,-9.32557766744715,0.00010088557704428407,0.00010088557866956216,72.51595094965391,0.2772743871402405,,,-9.233054585351795,7.758252808890433e-05,0.001,1.3333333333333333,0.0,4.0,2.0,-9.464207095431123,-8.77082714772123,-9.32537592156739,7.757951904593566e-05,7.758553809463466e-05,7.760360084601186e-05,7.760962363226758e-05,0.0,1.0,3.0,4.0
2022_26,slope7_lm_invalid_params,2000,1,5,6.590614730182575e-06,-9.52334059116562,0.3941252689134574,26.884960749392736,-135.74320928949373,,invalid parameters from LM slope7 fit,,,,,,0.0,4.0,2.0,-9.464207095431123,-8.77082714772123,-9.32537592156739,7.757951904593566e-05,7.758553809463466e-05,7.760360084601186e-05,7.760962363226758e-05,0.0,1.0,3.0,4.0
2022_26,linear,2000,2,73,4.461002167985616e-06,-12.271980020145813,,,,0.5358531624723305,linear_fit_t_mean=47.000000,,,,,,1.0,88.0,44.082191780821915,-12.965311827464351,-11.355586039821373,-12.286999794841533,4.680212762504022e-06,2.3401118573183653e-06,2.340988365348782e-06,4.681998651640534e-06,1.0,2.0,87.0,88.0
2022_26,slope7_success,2000,2,76,4.461002167985616e-06,-12.345019335085679,0.0014622647402945139,0.0014622723499311309,107.41964056660493,0.5319176990828393,,,-12.503212927040693,-0.693144840469079,1.0397242832921472,25.0,0.0,75.0,37.5,-12.965311827464351,-11.355586039821373,-12.29018418125518,4.680212762504022e-06,2.3401118573183653e-06,7.023063741388763e-06,4.682064415898284e-06,0.0,1.0,74.0,75.0
2022_26,slope7_lm,2000,2,76,4.461002167985616e-06,-12.426364882038696,0.023287413949804114,0.0009297513795865943,4.877779869655099,0.5316650758151862,,,-12.503212927040693,-0.693144840469079,1.0397242832921472,25.0,0.0,75.0,37.5,-12.965311827464351,-11.355586039821373,-12.29018418125518,4.680212762504022e-06,2.3401118573183653e-06,7.023063741388763e-06,4.682064415898284e-06,0.0,1.0,74.0,75.0
2022_26,linear,2000,3,54,5.148751159186952e-06,-11.935956048240799,,,,0.43773861321210317,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,45.53703703703704,-11.936184648638426,-10.837264505384903,-11.695225652032487,1.3097920050437317e-05,1.3098091608231914e-05,1.3104013104164882e-05,6.552049481100357e-06,0.0,1.0,86.0,90.0
2022_26,slope7_success,2000,3,55,5.148751159186952e-06,-11.190225812774138,-0.5469397644443431,0.00022449142350622342,0.9453048739304212,0.3601561503751189,,,-11.474095260302564,1.309800872205469e-05,0.001,18.0,0.0,54.0,27.0,-11.936184648638426,-10.837264505384903,-11.686995592443202,1.3097920050437317e-05,1.3098091608231914e-05,6.552049481100357e-06,1.3104270682057467e-05,0.0,1.0,53.0,54.0
2022_26,slope7_lm,2000,3,55,5.148751159186952e-06,-11.190158749085231,-0.5472401342124835,0.00022431958659951956,0.9448973665842172,0.36015615015189334,,,-11.474095260302564,1.309800872205469e-05,0.001,18.0,0.0,54.0,27.0,-11.936184648638426,-10.837264505384903,-11.686995592443202,1.3097920050437317e-05,1.3098091608231914e-05,6.552049481100357e-06,1.3104270682057467e-05,0.0,1.0,53.0,54.0
2022_26,linear,-2,0,95,-0.003398727836360576,-8.673666656639924,,,,0.12549788486382915,linear_all_ages_t_mean=47.000000,,,,,,0.0,94.0,47.0,-8.976613531111617,-8.209119559248895,-8.673677602779561,,,,,0.0,1.0,93.0,94.0
2022_26,slope7_success,-2,0,95,-0.003398727836360576,-8.45344850561529,-0.007132914875797695,0.9754254863849052,12623.769426273015,0.12273759136190401,,,-8.608827500496718,-0.15583364237729616,0.2095136513421701,31.333333333333332,0.0,94.0,47.0,-8.976613531111617,-8.209119559248895,-8.673677602779561,,,,,0.0,1.0,93.0,94.0
2022_26,slope7_lm_invalid_params,-2,0,95,-0.003398727836360576,-8.459707518904468,-0.00617262229657616,-0.007568931397546538,-48.08251405601262,,invalid parameters from slope7 LM fit on all-ages series,,,,,,0.0,94.0,47.0,-8.976613531111617,-8.209119559248895,-8.673677602779561,,,,,0.0,1.0,93.0,94.0
2022_26,linear,-2,1,95,-0.005105052202043262,-8.390780714688352,,,,0.31574831704649264,linear_all_ages_t_mean=47.000000,,,,,,0.0,94.0,47.0,-9.690124144007541,-7.6154985213343505,-8.438378833708335,,,,,0.0,1.0,93.0,94.0
2022_26,slope7_success,-2,1,95,-0.005105052202043262,-8.14819056626005,-0.007612043815441099,1.0094016310831195,22257.192577966347,0.3116050897420257,,,-8.462341222768371,-0.8471604029909657,0.8473944087061795,31.333333333333332,0.0,94.0,47.0,-9.690124144007541,-7.6154985213343505,-8.438378833708335,,,,,0.0,1.0,93.0,94.0
2022_26,slope7_lm,-2,1,95,-0.005105052202043262,-8.38676332147388,0.04003471852253403,-0.006464044064765501,5.810528166035368,0.3094606281900518,,,-8.462341222768371,-0.8471604029909657,0.8473944087061795,31.333333333333332,0.0,94.0,47.0,-9.690124144007541,-7.6154985213343505,-8.438378833708335,,,,,0.0,1.0,93.0,94.0
2022_26,linear,-2,2,95,-0.0021559757155999696,-9.012489814186406,,,,0.10922000880285015,linear_all_ages_t_mean=47.000000,,,,,,0.0,94.0,47.0,-9.236704710804092,-8.575010608911999,-8.994186957562116,,,,,0.0,1.0,93.0,94.0
2022_26,slope7_success,-2,2,95,-0.0021559757155999696,-8.859285807820038,-0.00400649099256077,0.49748756366421876,13879.126949217525,0.10690726015614188,,,-8.963066002792518,-0.19093554064586282,0.14132124597083967,31.333333333333332,0.0,94.0,47.0,-9.236704710804092,-8.575010608911999,-8.994186957562116,,,,,0.0,1.0,93.0,94.0
2022_26,slope7_lm_invalid_params,-2,2,95,-0.0021559757155999696,-8.861168961471359,-0.0037042644422886845,-0.0052049724266534465,-76.0896903480485,,invalid parameters from slope7 LM fit on all-ages series,,,,,,0.0,94.0,47.0,-9.236704710804092,-8.575010608911999,-8.994186957562116,,,,,0.0,1.0,93.0,94.0
2022_26,linear,-2,3,95,0.0004110831792042969,-8.17398563181328,,,,0.10124800709813324,linear_all_ages_t_mean=47.000000,,,,,,0.0,94.0,47.0,-8.414262681127065,-7.855458193508907,-8.168477721551621,,,,,0.0,1.0,93.0,94.0
2022_26,slope7_success,-2,3,95,0.0004110831792042969,-8.190957315718709,0.0004782892108884871,0.00047828921090051495,0.0015687150460568233,0.10108128085609887,,,-8.342284916809376,-0.1342318195533395,0.07887305565738867,31.333333333333332,0.0,94.0,47.0,-8.414262681127065,-7.855458193508907,-8.168477721551621,,,,,0.0,1.0,93.0,94.0
2022_26,slope7_lm_invalid_params,-2,3,95,0.0004110831792042969,-8.216107237489533,0.002099885018990071,0.5436322460300621,-15724.01986363913,,invalid parameters from slope7 LM fit on all-ages series,,,,,,0.0,94.0,47.0,-8.414262681127065,-7.855458193508907,-8.168477721551621,,,,,0.0,1.0,93.0,94.0
2022_47,linear,1920,0,70,-0.0056029865783196854,-5.123765932839343,,,,0.2582420769180741,linear_fit_t_mean=36.500000,,,,,,0.0,69.0,34.5,-5.7722188287272775,-4.466560033463971,-5.136120379514699,0.008003412560949857,0.008282060506573662,0.005084218133360035,0.007040029076354787,0.0,1.0,68.0,69.0
2022_47,slope7_success,1920,0,74,-0.0056029865783196854,-4.615145265473932,-0.046635711279755694,0.006657319872806246,19.972907980607946,0.24206797487382287,,,-4.8022992129578626,0.03422377004577589,0.001,24.333333333333332,0.0,73.0,36.5,-5.947707996686232,-4.466560033463971,-5.149273036307764,0.008003412560949857,0.008282060506573662,0.0035818989778024137,0.0026118199633480108,0.0,1.0,72.0,73.0
2022_47,slope7_lm_invalid_params,1920,0,74,-0.0056029865783196854,-4.733078815722943,-0.023978690248501324,-6.035929142018668,-11730.479639362842,,invalid parameters from LM slope7 fit,,,,,,0.0,73.0,36.5,-5.947707996686232,-4.466560033463971,-5.149273036307764,0.008003412560949857,0.008282060506573662,0.0035818989778024137,0.0026118199633480108,0.0,1.0,72.0,73.0
2022_47,linear,1920,1,38,0.006235433787888742,-4.900182618531823,,,,0.45862478640210896,linear_fit_t_mean=36.500000,,,,,,3.0,68.0,35.973684210526315,-5.06890090592299,-3.9186346534460235,-4.623659458650671,0.012345835822299266,0.012500162764231382,0.009009069942365744,0.009090971701251852,3.0,6.0,67.0,68.0
2022_47,slope7_success,1920,1,40,0.006235433787888742,-4.3342961153310355,-0.5944740662562702,0.01219927445830582,0.9083018405363292,0.34508878459489195,,,-4.6151169908966665,0.012422839526704987,0.001,13.0,0.0,39.0,19.5,-5.06890090592299,-3.9186346534460235,-4.626813109486462,0.012345835822299266,0.012500162764231382,0.00917437627604127,0.009259325412796712,0.0,1.0,38.0,39.0
2022_47,slope7_lm_invalid_params,1920,1,40,0.006235433787888742,-4.895395970150408,0.017051998711966818,0.01705684501238331,-3.748198273745344,,invalid parameters from LM slope7 fit,,,,,,0.0,39.0,19.5,-5.06890090592299,-3.9186346534460235,-4.626813109486462,0.012345835822299266,0.012500162764231382,0.00917437627604127,0.009259325412796712,0.0,1.0,38.0,39.0
2022_47,linear,1920,2,70,-0.0025338414803185803,-4.9528928044208484,,,,0.40897837747476007,linear_fit_t_mean=36.500000,,,,,,0.0,69.0,34.5,-6.634633213965411,-4.433507026118002,-5.020672877888182,0.007708157384141444,0.010909199100353621,0.004983399017547915,0.00668898815079654,0.0,1.0,68.0,69.0
2022_47,slope7_success,1920,2,74,-0.0025338414803185803,-4.760638494961235,-0.023311988212564676,0.008188982879109147,27.147176314336086,0.38786751236592626,,,-4.791525628538042,0.34732721883781,0.001,24.333333333333332,0.0,73.0,36.5,-6.634633213965411,-4.433507026118002,-5.018295752851413,0.007708157384141444,0.010909199100353621,0.006837633477604075,0.0060189347658983205,0.0,1.0,72.0,73.0
2022_47,slope7_lm_invalid_params,1920,2,74,-0.0025338414803185803,-4.811091889705236,-0.013885188310982245,-3.035385376068339,-9036.7956018259,,invalid parameters from LM slope7 fit,,,,,,0.0,73.0,36.5,-6.634633213965411,-4.433507026118002,-5.018295752851413,0.007708157384141444,0.010909199100353621,0.006837633477604075,0.0060189347658983205,0.0,1.0,72.0,73.0
2022_47,linear,1920,3,70,-0.0010859258678307469,-5.1013302239230125,,,,0.22667193922953283,linear_fit_t_mean=36.500000,,,,,,0.0,69.0,34.5,-5.717574896055619,-4.5610247791866865,-5.108023647522344,0.006986521199021134,0.007862967397751636,0.005147331208661674,0.0048154186148665745,0.0,1.0,68.0,69.0
2022_47,slope7_success,1920,3,74,-0.0010859258678307469,-4.6593909643737526,-0.05460602568774828,0.005188493382388672,13.123796554898329,0.19168352791138663,,,-4.839984493738979,0.11818131689728333,0.001,24.333333333333332,0.0,73.0,36.5,-5.717574896055619,-4.5610247791866865,-5.110715775560685,0.006986521199021134,0.007862967397751636,0.006354414991068932,0.005292949024207542,0.0,1.0,72.0,73.0
2022_47,slope7_lm,1920,3,74,-0.0010859258678307469,-4.6593805516688045,-0.05460485525080828,0.005189591271112452,13.125125366798581,0.19168352826748705,,,-4.839984493738979,0.11818131689728333,0.001,24.333333333333332,0.0,73.0,36.5,-5.717574896055619,-4.5610247791866865,-5.110715775560685,0.006986521199021134,0.007862967397751636,0.006354414991068932,0.005292949024207542,0.0,1.0,72.0,73.0
2022_47,linear,1920,4,70,0.00297096459528241,-5.148350088809013,,,,0.23027003888426092,linear_fit_t_mean=36.500000,,,,,,0.0,69.0,34.5,-5.720310880789851,-4.583445915745569,-5.13507946795284,0.00417272013283936,0.004007291337042468,0.00628932890756399,0.007160592424608579,0.0,1.0,68.0,69.0
2022_47,slope7_success,1920,4,74,0.00297096459528241,-5.077653911559423,-0.00858626547174267,0.003862500201411514,25.143324007000952,0.2300076658969944,,,-5.379308607562275,-0.04045259714806933,0.001,24.333333333333332,0.0,73.0,36.5,-5.720310880789851,-4.583445915745569,-5.1469134477590925,0.00417272013283936,0.004007291337042468,0.00447302954356042,0.004211123572977425,0.0,1.0,72.0,73.0
2022_47,slope7_lm,1920,4,74,0.00297096459528241,-5.077662361099477,-0.008585501841448335,0.003862134957391879,25.14275851216815,0.23000766592141442,,,-5.379308607562275,-0.04045259714806933,0.001,24.333333333333332,0.0,73.0,36.5,-5.720310880789851,-4.583445915745569,-5.1469134477590925,0.00417272013283936,0.004007291337042468,0.00447302954356042,0.004211123572977425,0.0,1.0,72.0,73.0
2022_47,linear,1930,0,70,-0.00281687898013357,-5.726926183996307,,,,0.19377611356903227,linear_fit_t_mean=36.500000,,,,,,0.0,69.0,34.5,-6.1919833671761175,-5.246471214087689,-5.739911902268733,0.0033334486572946078,0.003887241238855624,0.0027783642372632583,0.0024052674267966037,0.0,1.0,68.0,69.0
2022_47,slope7_success,1930,0,74,-0.00281687898013357,-5.381978916990653,-0.039212516769046926,0.005204920727371241,16.131574496550844,0.17108857959738993,,,-5.572080983843146,0.153692312021727,0.02789873385738001,24.333333333333332,0.0,73.0,36.5,-6.1919833671761175,-5.246471214087689,-5.7490731690148165,0.0033334486572946078,0.003887241238855624,0.003104007934862136,0.0034132638309207434,0.0,1.0,72.0,73.0
2022_47,slope7_lm,1930,0,74,-0.00281687898013357,-5.381958144131661,-0.03921451485861456,0.005205771406989627,16.132205527861494,0.1710885798021953,,,-5.572080983843146,0.153692312021727,0.02789873385738001,24.333333333333332,0.0,73.0,36.5,-6.1919833671761175,-5.246471214087689,-5.7490731690148165,0.0033334486572946078,0.003887241238855624,0.003104007934862136,0.0034132638309207434,0.0,1.0,72.0,73.0
2022_47,linear,1930,1,68,-0.006318367138974871,-5.471906938694583,,,,0.6268980208583177,linear_fit_t_mean=36.500000,,,,,,0.0,69.0,33.720588235294116,-6.936342657131681,-4.452396120118445,-5.61796573529383,0.006416154000078408,0.002757354688190275,0.006067979783756056,0.0036540844556425707,0.0,1.0,68.0,69.0
2022_47,slope7_success,1930,1,71,-0.006318367138974871,-5.002300896757043,-0.06516597773491552,0.011046846289312559,17.449024977356473,0.5764182860457987,,,-5.379074779672422,-0.844547098963468,0.848232634168819,23.333333333333332,0.0,70.0,35.0,-6.936342657131681,-4.452396120118445,-5.614972180743805,0.006416154000078408,0.002757354688190275,0.002453988961566703,0.004932192489318835,0.0,1.0,69.0,70.0
2022_47,slope7_lm,1930,1,71,-0.006318367138974871,-5.002319412279793,-0.06516036391925666,0.011048713698377385,17.451398594401407,0.5764182855842973,,,-5.379074779672422,-0.844547098963468,0.848232634168819,23.333333333333332,0.0,70.0,35.0,-6.936342657131681,-4.452396120118445,-5.614972180743805,0.006416154000078408,0.002757354688190275,0.002453988961566703,0.004932192489318835,0.0,1.0,69.0,70.0
2022_47,linear,1930,2,70,-0.0016769971785102833,-5.816649786826892,,,,0.20599194695457476,linear_fit_t_mean=36.500000,,,,,,0.0,69.0,34.5,-6.499341194415826,-5.3292451571151895,-5.825068060677437,0.0034756480493528035,0.003487770323720803,0.0032459295301833315,0.0028082734820522896,0.0,1.0,68.0,69.0
2022_47,slope7_success,1930,2,74,-0.0016769971785102833,-5.445856156963338,-0.04920257646304995,0.004287819447444018,12.277822688062729,0.1801254740311573,,,-5.658488567772172,0.0034817056693459843,0.13933833203306678,24.333333333333332,0.0,73.0,36.5,-6.499341194415826,-5.3292451571151895,-5.832907424772586,0.0034756480493528035,0.003487770323720803,0.002443259750753686,0.002901730176369498,0.0,1.0,72.0,73.0
2022_47,slope7_lm,1930,2,74,-0.0016769971785102833,-5.445868095784082,-0.04920159192204436,0.004287382333428291,12.27744338023794,0.18012547413529031,,,-5.658488567772172,0.0034817056693459843,0.13933833203306678,24.333333333333332,0.0,73.0,36.5,-6.499341194415826,-5.3292451571151895,-5.832907424772586,0.0034756480493528035,0.003487770323720803,0.002443259750753686,0.002901730176369498,0.0,1.0,72.0,73.0
2022_47,linear,1930,3,70,-0.0006854044433079898,-6.077376167957786,,,,0.13900692894013575,linear_fit_t_mean=36.500000,,,,,,0.0,69.0,34.5,-6.376078618397116,-5.675597884206063,-6.078534711107417,0.0021082559174065213,0.0026706695374698985,0.002104405703789324,0.002186300062590834,0.0,1.0,68.0,69.0
2022_47,slope7_success,1930,3,74,-0.0006854044433079898,-5.829355801505575,-0.026365733666948634,0.008058924407869063,22.54264460263737,0.11214105273447494,,,-6.04747385784133,0.2364681778188069,0.001,24.333333333333332,0.0,73.0,36.5,-6.376078618397116,-5.675597884206063,-6.07861550270351,0.0021082559174065213,0.0026706695374698985,0.0021905692005748604,0.0021507062158066907,0.0,1.0,72.0,73.0
2022_47,slope7_lm,1930,3,74,-0.0006854044433079898,-5.829347780298391,-0.026367839479158016,0.008057731917454146,22.539388179183618,0.1121410529494168,,,-6.04747385784133,0.2364681778188069,0.001,24.333333333333332,0.0,73.0,36.5,-6.376078618397116,-5.675597884206063,-6.07861550270351,0.0021082559174065213,0.0026706695374698985,0.0021905692005748604,0.0021507062158066907,0.0,1.0,72.0,73.0
2022_47,linear,1930,4,70,0.002189285470818596,-6.214633981929097,,,,0.13997841190481908,linear_fit_t_mean=36.500000,,,,,,0.0,69.0,34.5,-6.482022007508724,-5.875618132714398,-6.2023680890704735,0.0016728782369229845,0.0018585206882873633,0.0019418221148857309,0.002174992271923784,0.0,1.0,68.0,69.0
2022_47,slope7_success,1930,4,74,0.002189285470818596,-6.117110563249102,-0.015852901764453663,0.006666194537653037,19.85497569626914,0.12784981507078066,,,-6.31071347375335,0.10523520432679012,0.001,24.333333333333332,0.0,73.0,36.5,-6.482022007508724,-5.875618132714398,-6.200858428614131,0.0016728782369229845,0.0018585206882873633,0.002284903357707506,0.0019816082516600007,0.0,1.0,72.0,73.0
2022_47,slope7_lm,1930,4,74,0.002189285470818596,-6.171699625421529,-0.005855132665115681,3.086451816989231,14965.324519122341,0.13031032110686588,,,-6.31071347375335,0.10523520432679012,0.001,24.333333333333332,0.0,73.0,36.5,-6.482022007508724,-5.875618132714398,-6.200858428614131,0.0016728782369229845,0.0018585206882873633,0.002284903357707506,0.0019816082516600007,0.0,1.0,72.0,73.0
2022_47,linear,1940,0,70,-0.0021111000567127325,-6.762327593599316,,,,0.1776790109537055,linear_fit_t_mean=36.500000,,,,,,0.0,69.0,34.5,-7.102850242375606,-6.332872962430988,-6.748953749031017,0.0012586752086097429,0.0012602614686863431,0.0011646693280300345,0.0009401324398823161,0.0,1.0,68.0,69.0
2022_47,slope7_success,1940,0,74,-0.0021111000567127325,-6.454428238624368,-0.03424030634488253,0.0051218535765829715,15.861260807456905,0.1547305336567971,,,-6.682616270485982,0.0012594681720910666,0.038752457398906336,24.333333333333332,0.0,73.0,36.5,-7.102850242375606,-6.332872962430988,-6.755030843017667,0.0012586752086097429,0.0012602614686863431,0.0010563248426296446,0.0010070367538276047,0.0,1.0,72.0,73.0
2022_47,slope7_lm,1940,0,74,-0.0021111000567127325,-6.454435743185161,-0.03424054123303398,0.005121035421006337,15.859935974321663,0.15473053381743737,,,-6.682616270485982,0.0012594681720910666,0.038752457398906336,24.333333333333332,0.0,73.0,36.5,-7.102850242375606,-6.332872962430988,-6.755030843017667,0.0012586752086097429,0.0012602614686863431,0.0010563248426296446,0.0010070367538276047,0.0,1.0,72.0,73.0
2022_47,linear,1940,1,69,-0.009229036961313773,-6.4299113094705485,,,,0.5580844261251987,linear_fit_t_mean=36.500000,,,,,,0.0,69.0,34.63768115942029,-7.800982057294784,-5.436891255544744,-6.548101136707858,0.0023112491028258342,0.0015432101828057403,0.0012914336706630332,0.001293103628460874,0.0,1.0,68.0,69.0
2022_47,slope7_success,1940,1,73,-0.009229036961313773,-5.796296989584791,-0.05322001513296394,0.0532635552229789,60.11378657674054,0.5228861240345763,,,-6.151809229382344,-0.40392333445372336,0.7537458939045754,24.0,0.0,72.0,36.0,-7.800982057294784,-5.344938784776019,-6.542855946191727,0.0023112491028258342,0.0015432101828057403,0.00477224333034263,0.001738375057503665,0.0,1.0,71.0,72.0
2022_47,slope7_lm,1940,1,73,-0.009229036961313773,-5.796236933930906,-0.05323222572055181,0.053195228603588704,60.045382017348416,0.5228861239056262,,,-6.151809229382344,-0.40392333445372336,0.7537458939045754,24.0,0.0,72.0,36.0,-7.800982057294784,-5.344938784776019,-6.542855946191727,0.0023112491028258342,0.0015432101828057403,0.00477224333034263,0.001738375057503665,0.0,1.0,71.0,72.0
