enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,mad_error,medae,rmedae,fit_quality,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1,iso_week_first,iso_week_last,optimizer_success,optimizer_fun,optimizer_nfev,optimizer_nit,optimizer_message,optimizer_status,optimizer_status_meaning,optimizer_warnflag,optimizer_grad_norm,failure_detail,param_C_valid,param_ka_valid,param_kb_valid,param_tau_valid
2022_47,linear,-2,0,72,-0.0029766935387860994,-8.965058075094612,,,,0.12028365423090932,0.0932597370629748,0.07436477645692907,0.8019727504538348,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.184143017977842,-8.499380918357438,-8.947553343804676,0.00015870072847083024,0.00016134558058117384,0.00010809750775731787,0.00011498245142561913,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,1,72,-0.007145829635289201,-8.410854171848063,,,,0.30344898656730135,0.23881857782065266,0.21348889394687287,0.9057242597817518,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.279477676750963,-7.610527840937806,-8.437155195401916,0.00026243883010273057,0.00035519041668165366,0.00029807662358691435,0.00017260046174247305,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,2,72,-0.001590427206474485,-9.080263559639274,,,,0.11739400085946854,0.0863449454401267,0.07023487594339795,0.9233528314551204,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.27788041123671,-8.609678373900273,-9.06178889708739,0.0001392796458977227,0.00014732763283890955,0.00010377088160297757,0.00010044887803246975,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,3,72,-0.0014175399704057514,-8.3441165207007,,,,0.11105844048184063,0.09024242863414694,0.07727706784790911,0.96367377400549,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-8.527728219322226,-8.001488821959557,-8.328235398572843,0.0002658470831782483,0.0003115628552904345,0.00020321125047402118,0.00021093616042526888,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,4,57,0.0033049426354708885,-7.540461447977262,,,,0.09400656637758052,0.07441232131283936,0.052134848381591326,0.7639704802505778,poor,"linear_fit_t_mean=45.000000,skip_weeks=17",,,,,,17.0,73.0,45.0,-7.745600508615437,-7.298170781252868,-7.531294984651743,0.0005200043127701847,0.0005449793254387312,0.0005102643134530146,0.0004978007845961949,17.0,18.0,72.0,73.0,2023-12,2024-16,,,,,,,,,,,,,,
2021_13,linear,-2,0,158,-0.001140132951438463,-8.873125446999191,,,,0.13446673991166186,0.09938096171689723,0.08566052115915745,1.0350073959399428,poor,"linear_fit_t_mean=80.500000,skip_weeks=2",,,,,,2.0,159.0,80.5,-9.069891102864517,-8.378694650590228,-8.85060487555278,0.0002253639520607866,0.00020428127812558688,0.00011724362636245689,0.00011646115948202551,2.0,3.0,158.0,159.0,2021-15,2024-16,,,,,,,,,,,,,,
2021_13,linear,-2,1,158,0.0018500389571695286,-7.649547160151966,,,,0.13789502313712942,0.10753799316928248,0.08491591285709132,0.8730488036007159,poor,"linear_fit_t_mean=80.500000,skip_weeks=2",,,,,,2.0,159.0,80.5,-8.130276266504069,-7.210911808824872,-7.637559319772499,0.0004190145090356104,0.0003899814443285668,0.0004162035993074457,0.0004501523841809217,2.0,3.0,158.0,159.0,2021-15,2024-16,,,,,,,,,,,,,,
2021_13,linear,-2,2,143,0.00018148462269497356,-6.950425383488771,,,,0.12115270831301414,0.09417301145031239,0.08238791723838101,1.0222975463558717,poor,"linear_fit_t_mean=88.000000,skip_weeks=17",,,,,,17.0,159.0,88.0,-7.288271521732515,-6.519992341638427,-6.94387874266712,0.0008617180611937564,0.0006835084618286892,0.0008975333999838464,0.0009503161944372109,17.0,18.0,158.0,159.0,2021-30,2024-16,,,,,,,,,,,,,,
2021_20,linear,-2,0,151,-0.002099280651528414,-9.024929823732684,,,,0.14577165978234907,0.10609399220981149,0.07718284861176627,0.7869448893761282,poor,"linear_fit_t_mean=77.000000,skip_weeks=2",,,,,,2.0,152.0,77.0,-9.29047393946923,-8.39722130643184,-9.000353357297513,0.00015637861812152663,0.00014691020222862197,9.430942804187588e-05,9.908376257888058e-05,2.0,3.0,151.0,152.0,2021-22,2024-16,,,,,,,,,,,,,,
2021_20,linear,-2,1,151,0.0020247194846144947,-8.508592441014786,,,,0.12129546272494698,0.09853742404669803,0.08313689521331646,0.9317991804254867,poor,"linear_fit_t_mean=77.000000,skip_weeks=2",,,,,,2.0,152.0,77.0,-8.985216433287224,-8.221684947811701,-8.512559168658601,0.0001360209550641957,0.0001322247644924803,0.0002024576664004157,0.0001756251900840994,2.0,3.0,151.0,152.0,2021-22,2024-16,,,,,,,,,,,,,,
2021_20,linear,-2,2,136,0.00010894232591899695,-7.2974334313863825,,,,0.11122540344311166,0.08635599206536439,0.06934497390912497,1.016746129943061,poor,"linear_fit_t_mean=84.500000,skip_weeks=17",,,,,,17.0,152.0,84.5,-7.520890582799539,-6.897339646790158,-7.289177156969572,0.0005653876660841386,0.0005619086818462879,0.0006033653404028473,0.0006401848947641842,17.0,18.0,151.0,152.0,2021-37,2024-16,,,,,,,,,,,,,,
2021_24,linear,-2,0,147,-0.002586761110393698,-8.973232464938839,,,,0.16033882243955724,0.11234931038787238,0.0804095791167363,0.6785843724045786,poor,"linear_fit_t_mean=75.000000,skip_weeks=2",,,,,,2.0,148.0,75.0,-9.25935273292461,-8.267611072836603,-8.931962057036195,0.00015072943344197437,0.00015826534387377016,0.00010027158637185681,0.00010324164857355034,2.0,3.0,147.0,148.0,2021-26,2024-16,,,,,,,,,,,,,,
2021_24,linear,-2,1,147,0.0016677487825905875,-9.171973821622947,,,,0.11320718595312355,0.09064990166251544,0.07780861771056102,0.9230755819771573,poor,"linear_fit_t_mean=75.000000,skip_weeks=2",,,,,,2.0,148.0,75.0,-9.50635032315717,-8.83946548827522,-9.161054185086526,7.437800264936941e-05,8.209465654563819e-05,8.934990580455677e-05,9.811029447398427e-05,2.0,3.0,147.0,148.0,2021-26,2024-16,,,,,,,,,,,,,,
2021_24,linear,-2,2,132,9.658188444827078e-05,-7.591408465856806,,,,0.10122468780233038,0.07839850994817343,0.06243204737015118,0.9641965650139315,poor,"linear_fit_t_mean=82.500000,skip_weeks=17",,,,,,17.0,148.0,82.5,-7.829986859182167,-7.230262339952785,-7.584579350212273,0.000453051890133244,0.00047354558267794704,0.00046371517478145864,0.00045924198934893854,17.0,18.0,147.0,148.0,2021-41,2024-16,,,,,,,,,,,,,,
2021_30,linear,-2,0,141,-0.003039209251410724,-8.874120218009107,,,,0.1658107682417365,0.12050452207274952,0.08261380179041744,0.6868252206275763,poor,"linear_fit_t_mean=72.000000,skip_weeks=2",,,,,,2.0,142.0,72.0,-9.185358883791379,-8.133464461128444,-8.840047587420669,0.00016393695443483834,0.0001617312922324093,0.0001066744218947986,0.00011062221902053149,2.0,3.0,141.0,142.0,2021-32,2024-16,,,,,,,,,,,,,,
2021_30,linear,-2,1,141,-0.0015875647610008724,-9.559409932296326,,,,0.1494255490261022,0.11819821832873978,0.10519103527664164,1.0118263573234534,poor,"linear_fit_t_mean=72.000000,skip_weeks=2",,,,,,2.0,142.0,72.0,-9.933230110235447,-9.142517321937992,-9.56030181632837,0.00010300759289519106,8.470230578471494e-05,8.207048819201376e-05,6.357977240587859e-05,2.0,3.0,141.0,142.0,2021-32,2024-16,,,,,,,,,,,,,,
2021_30,linear,-2,2,126,0.0002160968331898198,-8.179230915280558,,,,0.09807716768191739,0.07668762164124965,0.061052349715321697,0.945651211581444,poor,"linear_fit_t_mean=79.500000,skip_weeks=17",,,,,,17.0,142.0,79.5,-8.38194504645328,-7.853229599974507,-8.174888799267693,0.00032080798689079624,0.0003314804206267706,0.00024830612609241993,0.0002547312980310919,17.0,18.0,141.0,142.0,2021-47,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,0,113,-0.002461404780139627,-8.904779446364435,,,,0.12043631264876657,0.09387675468449556,0.07946862817437506,0.8431099433618251,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.179840344309811,-8.495069749891506,-8.892004330341369,0.0002041420929195932,0.0001997834995308228,0.00010956597695731026,0.00011614816945670577,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,1,113,-0.005489977604944321,-8.409024565201197,,,,0.26931142371353806,0.21771219153644916,0.19228124103120514,0.9111559237562462,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-8.961900378600717,-7.58073161778051,-8.404158457227824,0.0005099276650636505,0.0005101878239549765,0.0002180430643688749,0.00015265344426724635,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,2,113,-0.0024723642760797913,-9.006253983739368,,,,0.11238683230917507,0.0867922700592545,0.07359679407665531,0.9064768773067476,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.28265782513115,-8.612391963811342,-8.9836891600649,0.00017874401531958213,0.0001665127449379072,0.00010066264906869887,9.746377604037393e-05,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,3,98,0.0005586549248951694,-8.111165544183672,,,,0.10424576195339469,0.08245804159502587,0.0767336755679624,1.019015181403571,poor,"linear_fit_t_mean=65.500000,skip_weeks=17",,,,,,17.0,114.0,65.5,-8.35480663909552,-7.78762294405145,-8.113468957867159,0.0002506582045078792,0.0002492175513761925,0.0002704062359655709,0.00027574186651106546,17.0,18.0,113.0,114.0,2022-23,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,0,93,-0.0022934648796464033,-8.931830135274122,,,,0.11315376604685995,0.08633707136238294,0.06958735655994097,0.7797838718476964,poor,"linear_fit_t_mean=48.000000,skip_weeks=2",,,,,,2.0,94.0,48.0,-9.18081776462349,-8.492226181811604,-8.91949834102773,0.00012665244319325848,0.00014647962825580012,0.00010948880085616085,0.00011609798894385583,2.0,3.0,93.0,94.0,2022-28,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,1,93,-0.005104983154358312,-8.395898394223588,,,,0.3096675048530231,0.2370294103131615,0.20286944069296453,0.8836326951224599,poor,"linear_fit_t_mean=48.000000,skip_weeks=2",,,,,,2.0,94.0,48.0,-9.690139616817175,-7.615513919808988,-8.437746593621156,0.00021389067212668122,0.0003515153403865116,0.0002808156151934726,0.00018724546374557417,2.0,3.0,93.0,94.0,2022-28,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,2,93,-0.0021559159865561224,-9.01464845241563,,,,0.10946645169246429,0.08148447582681885,0.06431436732141904,0.7885154170877922,poor,"linear_fit_t_mean=48.000000,skip_weeks=2",,,,,,2.0,94.0,48.0,-9.236704710804092,-8.575010608911999,-8.99545931958776,0.00012106853574062203,0.00013683967003383325,0.00010515792818522884,0.00010016043889563677,2.0,3.0,93.0,94.0,2022-28,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,3,78,-0.00038767920421559375,-8.156739701719879,,,,0.10030283715722187,0.08043664137145137,0.06645880692337514,1.0472859858216934,poor,"linear_fit_t_mean=55.500000,skip_weeks=17",,,,,,17.0,94.0,55.5,-8.326076075708247,-7.855458193508907,-8.153602937807063,0.00029110830036760085,0.0002695463584007418,0.000251114127790879,0.00025705911633131206,17.0,18.0,93.0,94.0,2022-43,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,0,72,-0.0029766935387860994,-8.965058075094612,,,,0.12028365423090932,0.0932597370629748,0.07436477645692907,0.8019727504538348,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.184143017977842,-8.499380918357438,-8.947553343804676,0.00015870072847083024,0.00016134558058117384,0.00010809750775731787,0.00011498245142561913,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,1,72,-0.007145829635289201,-8.410854171848063,,,,0.30344898656730135,0.23881857782065266,0.21348889394687287,0.9057242597817518,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.279477676750963,-7.610527840937806,-8.437155195401916,0.00026243883010273057,0.00035519041668165366,0.00029807662358691435,0.00017260046174247305,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,2,72,-0.001590427206474485,-9.080263559639274,,,,0.11739400085946854,0.0863449454401267,0.07023487594339795,0.9233528314551204,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.27788041123671,-8.609678373900273,-9.06178889708739,0.0001392796458977227,0.00014732763283890955,0.00010377088160297757,0.00010044887803246975,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,3,72,-0.0014175399704057514,-8.3441165207007,,,,0.11105844048184063,0.09024242863414694,0.07727706784790911,0.96367377400549,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-8.527728219322226,-8.001488821959557,-8.328235398572843,0.0002658470831782483,0.0003115628552904345,0.00020321125047402118,0.00021093616042526888,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,4,57,0.0033049426354708885,-7.540461447977262,,,,0.09400656637758052,0.07441232131283936,0.052134848381591326,0.7639704802505778,poor,"linear_fit_t_mean=45.000000,skip_weeks=17",,,,,,17.0,73.0,45.0,-7.745600508615437,-7.298170781252868,-7.531294984651743,0.0005200043127701847,0.0005449793254387312,0.0005102643134530146,0.0004978007845961949,17.0,18.0,72.0,73.0,2023-12,2024-16,,,,,,,,,,,,,,
2021_13,linear,-2,0,158,-0.001140132951438463,-8.873125446999191,,,,0.13446673991166186,0.09938096171689723,0.08566052115915745,1.0350073959399428,poor,"linear_fit_t_mean=80.500000,skip_weeks=2",,,,,,2.0,159.0,80.5,-9.069891102864517,-8.378694650590228,-8.85060487555278,0.0002253639520607866,0.00020428127812558688,0.00011724362636245689,0.00011646115948202551,2.0,3.0,158.0,159.0,2021-15,2024-16,,,,,,,,,,,,,,
2021_13,linear,-2,1,158,0.0018500389571695286,-7.649547160151966,,,,0.13789502313712942,0.10753799316928248,0.08491591285709132,0.8730488036007159,poor,"linear_fit_t_mean=80.500000,skip_weeks=2",,,,,,2.0,159.0,80.5,-8.130276266504069,-7.210911808824872,-7.637559319772499,0.0004190145090356104,0.0003899814443285668,0.0004162035993074457,0.0004501523841809217,2.0,3.0,158.0,159.0,2021-15,2024-16,,,,,,,,,,,,,,
2021_13,linear,-2,2,143,0.00018148462269497356,-6.950425383488771,,,,0.12115270831301414,0.09417301145031239,0.08238791723838101,1.0222975463558717,poor,"linear_fit_t_mean=88.000000,skip_weeks=17",,,,,,17.0,159.0,88.0,-7.288271521732515,-6.519992341638427,-6.94387874266712,0.0008617180611937564,0.0006835084618286892,0.0008975333999838464,0.0009503161944372109,17.0,18.0,158.0,159.0,2021-30,2024-16,,,,,,,,,,,,,,
2021_20,linear,-2,0,151,-0.002099280651528414,-9.024929823732684,,,,0.14577165978234907,0.10609399220981149,0.07718284861176627,0.7869448893761282,poor,"linear_fit_t_mean=77.000000,skip_weeks=2",,,,,,2.0,152.0,77.0,-9.29047393946923,-8.39722130643184,-9.000353357297513,0.00015637861812152663,0.00014691020222862197,9.430942804187588e-05,9.908376257888058e-05,2.0,3.0,151.0,152.0,2021-22,2024-16,,,,,,,,,,,,,,
2021_20,linear,-2,1,151,0.0020247194846144947,-8.508592441014786,,,,0.12129546272494698,0.09853742404669803,0.08313689521331646,0.9317991804254867,poor,"linear_fit_t_mean=77.000000,skip_weeks=2",,,,,,2.0,152.0,77.0,-8.985216433287224,-8.221684947811701,-8.512559168658601,0.0001360209550641957,0.0001322247644924803,0.0002024576664004157,0.0001756251900840994,2.0,3.0,151.0,152.0,2021-22,2024-16,,,,,,,,,,,,,,
2021_20,linear,-2,2,136,0.00010894232591899695,-7.2974334313863825,,,,0.11122540344311166,0.08635599206536439,0.06934497390912497,1.016746129943061,poor,"linear_fit_t_mean=84.500000,skip_weeks=17",,,,,,17.0,152.0,84.5,-7.520890582799539,-6.897339646790158,-7.289177156969572,0.0005653876660841386,0.0005619086818462879,0.0006033653404028473,0.0006401848947641842,17.0,18.0,151.0,152.0,2021-37,2024-16,,,,,,,,,,,,,,
2021_24,linear,-2,0,147,-0.002586761110393698,-8.973232464938839,,,,0.16033882243955724,0.11234931038787238,0.0804095791167363,0.6785843724045786,poor,"linear_fit_t_mean=75.000000,skip_weeks=2",,,,,,2.0,148.0,75.0,-9.25935273292461,-8.267611072836603,-8.931962057036195,0.00015072943344197437,0.00015826534387377016,0.00010027158637185681,0.00010324164857355034,2.0,3.0,147.0,148.0,2021-26,2024-16,,,,,,,,,,,,,,
2021_24,linear,-2,1,147,0.0016677487825905875,-9.171973821622947,,,,0.11320718595312355,0.09064990166251544,0.07780861771056102,0.9230755819771573,poor,"linear_fit_t_mean=75.000000,skip_weeks=2",,,,,,2.0,148.0,75.0,-9.50635032315717,-8.83946548827522,-9.161054185086526,7.437800264936941e-05,8.209465654563819e-05,8.934990580455677e-05,9.811029447398427e-05,2.0,3.0,147.0,148.0,2021-26,2024-16,,,,,,,,,,,,,,
2021_24,linear,-2,2,132,9.658188444827078e-05,-7.591408465856806,,,,0.10122468780233038,0.07839850994817343,0.06243204737015118,0.9641965650139315,poor,"linear_fit_t_mean=82.500000,skip_weeks=17",,,,,,17.0,148.0,82.5,-7.829986859182167,-7.230262339952785,-7.584579350212273,0.000453051890133244,0.00047354558267794704,0.00046371517478145864,0.00045924198934893854,17.0,18.0,147.0,148.0,2021-41,2024-16,,,,,,,,,,,,,,
2021_30,linear,-2,0,141,-0.003039209251410724,-8.874120218009107,,,,0.1658107682417365,0.12050452207274952,0.08261380179041744,0.6868252206275763,poor,"linear_fit_t_mean=72.000000,skip_weeks=2",,,,,,2.0,142.0,72.0,-9.185358883791379,-8.133464461128444,-8.840047587420669,0.00016393695443483834,0.0001617312922324093,0.0001066744218947986,0.00011062221902053149,2.0,3.0,141.0,142.0,2021-32,2024-16,,,,,,,,,,,,,,
2021_30,linear,-2,1,141,-0.0015875647610008724,-9.559409932296326,,,,0.1494255490261022,0.11819821832873978,0.10519103527664164,1.0118263573234534,poor,"linear_fit_t_mean=72.000000,skip_weeks=2",,,,,,2.0,142.0,72.0,-9.933230110235447,-9.142517321937992,-9.56030181632837,0.00010300759289519106,8.470230578471494e-05,8.207048819201376e-05,6.357977240587859e-05,2.0,3.0,141.0,142.0,2021-32,2024-16,,,,,,,,,,,,,,
2021_30,linear,-2,2,126,0.0002160968331898198,-8.179230915280558,,,,0.09807716768191739,0.07668762164124965,0.061052349715321697,0.945651211581444,poor,"linear_fit_t_mean=79.500000,skip_weeks=17",,,,,,17.0,142.0,79.5,-8.38194504645328,-7.853229599974507,-8.174888799267693,0.00032080798689079624,0.0003314804206267706,0.00024830612609241993,0.0002547312980310919,17.0,18.0,141.0,142.0,2021-47,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,0,113,-0.002461404780139627,-8.904779446364435,,,,0.12043631264876657,0.09387675468449556,0.07946862817437506,0.8431099433618251,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.179840344309811,-8.495069749891506,-8.892004330341369,0.0002041420929195932,0.0001997834995308228,0.00010956597695731026,0.00011614816945670577,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,1,113,-0.005489977604944321,-8.409024565201197,,,,0.26931142371353806,0.21771219153644916,0.19228124103120514,0.9111559237562462,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-8.961900378600717,-7.58073161778051,-8.404158457227824,0.0005099276650636505,0.0005101878239549765,0.0002180430643688749,0.00015265344426724635,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,2,113,-0.0024723642760797913,-9.006253983739368,,,,0.11238683230917507,0.0867922700592545,0.07359679407665531,0.9064768773067476,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.28265782513115,-8.612391963811342,-8.9836891600649,0.00017874401531958213,0.0001665127449379072,0.00010066264906869887,9.746377604037393e-05,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,3,98,0.0005586549248951694,-8.111165544183672,,,,0.10424576195339469,0.08245804159502587,0.0767336755679624,1.019015181403571,poor,"linear_fit_t_mean=65.500000,skip_weeks=17",,,,,,17.0,114.0,65.5,-8.35480663909552,-7.78762294405145,-8.113468957867159,0.0002506582045078792,0.0002492175513761925,0.0002704062359655709,0.00027574186651106546,17.0,18.0,113.0,114.0,2022-23,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,0,93,-0.0022934648796464033,-8.931830135274122,,,,0.11315376604685995,0.08633707136238294,0.06958735655994097,0.7797838718476964,poor,"linear_fit_t_mean=48.000000,skip_weeks=2",,,,,,2.0,94.0,48.0,-9.18081776462349,-8.492226181811604,-8.91949834102773,0.00012665244319325848,0.00014647962825580012,0.00010948880085616085,0.00011609798894385583,2.0,3.0,93.0,94.0,2022-28,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,1,93,-0.005104983154358312,-8.395898394223588,,,,0.3096675048530231,0.2370294103131615,0.20286944069296453,0.8836326951224599,poor,"linear_fit_t_mean=48.000000,skip_weeks=2",,,,,,2.0,94.0,48.0,-9.690139616817175,-7.615513919808988,-8.437746593621156,0.00021389067212668122,0.0003515153403865116,0.0002808156151934726,0.00018724546374557417,2.0,3.0,93.0,94.0,2022-28,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,2,93,-0.0021559159865561224,-9.01464845241563,,,,0.10946645169246429,0.08148447582681885,0.06431436732141904,0.7885154170877922,poor,"linear_fit_t_mean=48.000000,skip_weeks=2",,,,,,2.0,94.0,48.0,-9.236704710804092,-8.575010608911999,-8.99545931958776,0.00012106853574062203,0.00013683967003383325,0.00010515792818522884,0.00010016043889563677,2.0,3.0,93.0,94.0,2022-28,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,3,78,-0.00038767920421559375,-8.156739701719879,,,,0.10030283715722187,0.08043664137145137,0.06645880692337514,1.0472859858216934,poor,"linear_fit_t_mean=55.500000,skip_weeks=17",,,,,,17.0,94.0,55.5,-8.326076075708247,-7.855458193508907,-8.153602937807063,0.00029110830036760085,0.0002695463584007418,0.000251114127790879,0.00025705911633131206,17.0,18.0,93.0,94.0,2022-43,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,0,72,-0.0029766935387860994,-8.965058075094612,,,,0.12028365423090932,0.0932597370629748,0.07436477645692907,0.8019727504538348,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.184143017977842,-8.499380918357438,-8.947553343804676,0.00015870072847083024,0.00016134558058117384,0.00010809750775731787,0.00011498245142561913,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,1,72,-0.007145829635289201,-8.410854171848063,,,,0.30344898656730135,0.23881857782065266,0.21348889394687287,0.9057242597817518,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.279477676750963,-7.610527840937806,-8.437155195401916,0.00026243883010273057,0.00035519041668165366,0.00029807662358691435,0.00017260046174247305,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,2,72,-0.001590427206474485,-9.080263559639274,,,,0.11739400085946854,0.0863449454401267,0.07023487594339795,0.9233528314551204,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.27788041123671,-8.609678373900273,-9.06178889708739,0.0001392796458977227,0.00014732763283890955,0.00010377088160297757,0.00010044887803246975,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,3,72,-0.0014175399704057514,-8.3441165207007,,,,0.11105844048184063,0.09024242863414694,0.07727706784790911,0.96367377400549,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-8.527728219322226,-8.001488821959557,-8.328235398572843,0.0002658470831782483,0.0003115628552904345,0.00020321125047402118,0.00021093616042526888,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,4,57,0.0033049426354708885,-7.540461447977262,,,,0.09400656637758052,0.07441232131283936,0.052134848381591326,0.7639704802505778,poor,"linear_fit_t_mean=45.000000,skip_weeks=17",,,,,,17.0,73.0,45.0,-7.745600508615437,-7.298170781252868,-7.531294984651743,0.0005200043127701847,0.0005449793254387312,0.0005102643134530146,0.0004978007845961949,17.0,18.0,72.0,73.0,2023-12,2024-16,,,,,,,,,,,,,,
2021_13,linear,-2,0,158,-0.001140132951438463,-8.873125446999191,,,,0.13446673991166186,0.09938096171689723,0.08566052115915745,1.0350073959399428,poor,"linear_fit_t_mean=80.500000,skip_weeks=2",,,,,,2.0,159.0,80.5,-9.069891102864517,-8.378694650590228,-8.85060487555278,0.0002253639520607866,0.00020428127812558688,0.00011724362636245689,0.00011646115948202551,2.0,3.0,158.0,159.0,2021-15,2024-16,,,,,,,,,,,,,,
2021_13,linear,-2,1,158,0.0018500389571695286,-7.649547160151966,,,,0.13789502313712942,0.10753799316928248,0.08491591285709132,0.8730488036007159,poor,"linear_fit_t_mean=80.500000,skip_weeks=2",,,,,,2.0,159.0,80.5,-8.130276266504069,-7.210911808824872,-7.637559319772499,0.0004190145090356104,0.0003899814443285668,0.0004162035993074457,0.0004501523841809217,2.0,3.0,158.0,159.0,2021-15,2024-16,,,,,,,,,,,,,,
2021_13,linear,-2,2,143,0.00018148462269497356,-6.950425383488771,,,,0.12115270831301414,0.09417301145031239,0.08238791723838101,1.0222975463558717,poor,"linear_fit_t_mean=88.000000,skip_weeks=17",,,,,,17.0,159.0,88.0,-7.288271521732515,-6.519992341638427,-6.94387874266712,0.0008617180611937564,0.0006835084618286892,0.0008975333999838464,0.0009503161944372109,17.0,18.0,158.0,159.0,2021-30,2024-16,,,,,,,,,,,,,,
2021_20,linear,-2,0,151,-0.002099280651528414,-9.024929823732684,,,,0.14577165978234907,0.10609399220981149,0.07718284861176627,0.7869448893761282,poor,"linear_fit_t_mean=77.000000,skip_weeks=2",,,,,,2.0,152.0,77.0,-9.29047393946923,-8.39722130643184,-9.000353357297513,0.00015637861812152663,0.00014691020222862197,9.430942804187588e-05,9.908376257888058e-05,2.0,3.0,151.0,152.0,2021-22,2024-16,,,,,,,,,,,,,,
2021_20,linear,-2,1,151,0.0020247194846144947,-8.508592441014786,,,,0.12129546272494698,0.09853742404669803,0.08313689521331646,0.9317991804254867,poor,"linear_fit_t_mean=77.000000,skip_weeks=2",,,,,,2.0,152.0,77.0,-8.985216433287224,-8.221684947811701,-8.512559168658601,0.0001360209550641957,0.0001322247644924803,0.0002024576664004157,0.0001756251900840994,2.0,3.0,151.0,152.0,2021-22,2024-16,,,,,,,,,,,,,,
