iso_week,week_monday,cohort,age_bin,population_at_risk,cases,deaths_all,deaths_covid,deaths_non_covid,case_rate,mortality_rate_all_cause,mortality_rate_covid,cfr_covid,cfr_allcause,decomp_mort_implied,case_rate_ratio_vs_dose0,mortality_ratio_vs_dose0,cfr_covid_ratio_vs_dose0,cfr_covid_ref,cfr_allcause_ref,ve_implied_cfr_covid,ve_implied_cfr_allcause
2021-25,2021-06-21,dose2,all,14899,1,3,0,3,6.711859856366199e-05,0.00020135579569098599,0.0,0.0,0.0,0.0,,0.3728246382786956,,,,,
2021-26,2021-06-28,dose2,all,14896,0,5,0,5,0.0,0.0003356605800214823,0.0,,,,0.0,1.0870367883995704,,0.0,0.0,,
2021-27,2021-07-05,dose2,all,14891,1,4,0,4,6.715465717547512e-05,0.00026861862870190047,0.0,0.0,0.0,0.0,0.8696528104224027,0.6957222483379222,,0.0,0.0,,
2021-28,2021-07-12,dose2,all,14887,0,5,0,5,0.0,0.00033586350507153895,0.0,,,,0.0,4.347753073151072,,0.0,0.0,,
2021-29,2021-07-19,dose2,all,14882,0,7,0,7,0.0,0.00047036688617121356,0.0,,,,0.0,2.0294763248667294,,0.0,0.0,,
2021-30,2021-07-26,dose2,all,14875,0,5,0,5,0.0,0.0003361344537815126,0.0,,,,0.0,1.0874789915966387,,0.0,0.0,,
2021-31,2021-08-02,dose2,all,14870,1,3,0,3,6.724949562878279e-05,0.00020174848688634834,0.0,0.0,0.0,0.0,0.43500336247478144,0.3728600249783841,,0.0,0.0,,
2021-32,2021-08-09,dose2,all,14867,0,4,0,4,0.0,0.0002690522634021659,0.0,,,,0.0,0.8697114414475013,,0.0,0.0,,
2021-33,2021-08-16,dose2,all,14863,1,10,0,10,6.728116800107649e-05,0.000672811680010765,0.0,0.0,0.0,0.0,0.4348381887909574,4.348381887909574,,0.0,0.0,,
2021-34,2021-08-23,dose2,all,14853,0,4,0,4,0.0,0.00026930586413519153,0.0,,,,0.0,1.7402544940416076,,0.0,0.0,,
2021-35,2021-08-30,dose2,all,14849,1,3,0,3,6.734460233012324e-05,0.00020203380699036972,0.0,0.0,0.0,0.0,0.1243181359014075,2.610680853929557,,0.0,0.0,,
2021-36,2021-09-06,dose2,all,14846,0,4,0,4,0.0,0.000269432843863667,0.0,,,,0.0,0.49733453936606303,,0.0,0.0,,
2021-37,2021-09-13,dose2,all,14842,2,6,0,6,0.00013475272874275703,0.00040425818622827114,0.0,0.0,0.0,0.0,0.5800655796613214,1.0441180433903787,,0.0,0.0,,
2021-38,2021-09-20,dose2,all,14836,3,8,0,8,0.00020221083850094365,0.0005392289026691831,0.0,0.0,0.0,0.0,0.3729056734583831,3.480452952278242,,0.0,0.2857142857142857,,1.0
2021-39,2021-09-27,dose2,all,14828,0,5,0,5,0.0,0.0003371998920960345,0.0,,,,0.0,0.7253731678805863,,0.0,0.09090909090909091,,
2021-40,2021-10-04,dose2,all,14823,7,6,0,6,0.00047223908790393305,0.0004047763610605141,0.0,0.0,0.14285714285714285,6.7462726843419e-05,0.26488506404559303,1.0444039668083385,0.0,0.043478260869565216,0.08695652173913043,1.0,-0.6428571428571428
2021-41,2021-10-11,dose2,all,14817,4,8,0,8,0.0002699601808733212,0.0005399203617466423,0.0,0.0,0.0,0.0,0.15136549967575436,1.740703246271175,0.0,0.043478260869565216,0.043478260869565216,1.0,1.0
2021-42,2021-10-18,dose2,all,14809,16,9,0,9,0.0010804240664460802,0.00060773853737592,0.0,0.0,0.1875,0.00020257951245864002,0.29018389717964305,0.870551691538929,0.0,0.020833333333333332,0.0625,1.0,-2.0
2021-43,2021-10-25,dose2,all,14800,20,11,0,11,0.0013513513513513514,0.0007432432432432432,0.0,0.0,0.05,6.756756756756757e-05,0.23848574601999262,1.3678861003861005,0.0,0.0273972602739726,0.0273972602739726,1.0,-0.8250000000000002
2021-44,2021-11-01,dose2,all,14789,56,8,0,8,0.0037865981472716206,0.0005409425924673744,0.0,0.0,0.07142857142857142,0.00027047129623368715,0.41318845545991006,1.3930353641219826,0.0,0.025423728813559324,0.03389830508474576,1.0,-1.1071428571428572
2021-45,2021-11-08,dose2,all,14781,63,10,0,10,0.004262228536634869,0.000676544212164265,0.0,0.015873015873015872,0.07936507936507936,0.0003382721060821325,0.3863319964438549,0.9675333949740282,0.45079365079365075,0.035211267605633804,0.04929577464788732,0.5492063492063493,-0.6099773242630386
2021-46,2021-11-15,dose2,all,14771,88,6,1,5,0.005957619660144879,0.00040620134046442355,6.770022341073725e-05,0.011363636363636364,0.125,0.0007447024575181099,0.38122837845165886,0.7463659487219165,1.1420454545454546,0.009950248756218905,0.03482587064676617,-0.14204545454545459,-2.589285714285714
2021-47,2021-11-22,dose2,all,14765,113,8,2,6,0.007653233999322722,0.0005418218760582459,0.00013545546901456146,0.017699115044247787,0.09734513274336283,0.000745005079580088,0.4222417298767966,0.7739022463031945,1.3746312684365782,0.012875536480686695,0.04291845493562232,-0.37463126843657824,-1.268141592920354
2021-48,2021-11-29,dose2,all,14757,86,6,1,5,0.0058277427661448805,0.0004065867046147591,6.776445076912652e-05,0.023255813953488372,0.09302325581395349,0.0005421156061530121,0.3199281349311843,0.4748193461346541,2.720930232558139,0.008547008547008548,0.02564102564102564,-1.720930232558139,-2.6279069767441863
2021-49,2021-12-06,dose2,all,14751,64,9,2,7,0.004338688902447292,0.0006101281269066504,0.00013558402820147786,0.046875,0.046875,0.0002033760423022168,0.350233157628371,0.7119085917133507,3.7265625,0.012578616352201259,0.0440251572327044,-2.7265625,-0.06473214285714302
2021-50,2021-12-13,dose2,all,14742,40,14,3,11,0.00271333604666938,0.000949667616334283,0.0002035002035002035,0.025,0.05,0.000135666802333469,0.26360470804915254,1.3531708346523161,1.1,0.022727272727272728,0.030303030303030304,-0.10000000000000009,-0.6500000000000001
2021-51,2021-12-20,dose2,all,14728,19,6,1,5,0.0012900597501357958,0.0004073872895165671,6.789788158609451e-05,0.05263157894736842,0.05263157894736842,6.789788158609451e-05,0.21195020125628491,1.3051670287887016,4.105263157894737,0.01282051282051282,0.0641025641025641,-3.105263157894737,0.17894736842105263
2021-52,2021-12-27,dose2,all,14722,25,10,1,9,0.0016981388398315447,0.0006792555359326179,6.792555359326178e-05,0.0,0.04,6.792555359326179e-05,0.24721428042138544,0.6693802054486744,0.0,0.022727272727272728,0.03409090909090909,1.0,-0.17333333333333334
2022-01,2022-01-03,dose2,all,14712,42,3,0,3,0.0028548123980424145,0.0002039151712887439,0.0,0.047619047619047616,0.07142857142857142,0.0002039151712887439,0.39712922902333503,0.3728151945933349,2.1904761904761902,0.021739130434782608,0.043478260869565216,-1.1904761904761902,-0.6428571428571428
2022-02,2022-01-10,dose2,all,14709,51,8,2,6,0.0034672649398327553,0.0005438846964443538,0.00013597117411108845,0.0,0.0196078431372549,6.798558705554423e-05,0.447977634802028,1.7392072880549325,,0.0,0.04040404040404041,,0.5147058823529412
2022-03,2022-01-17,dose2,all,14701,107,4,0,4,0.007278416434256173,0.000272090333990885,0.0,0.0,0.018691588785046728,0.00013604516699544246,0.4118102254196181,0.8698047751853615,,0.0,0.0,,
2022-04,2022-01-24,dose2,all,14697,202,9,0,9,0.013744301558141117,0.000612369871402327,0.0,0.009900990099009901,0.039603960396039604,0.0005443287745798462,0.4392335170442948,1.3046540110226577,1.9801980198019802,0.005,0.02,-0.9801980198019802,-0.9801980198019802
2022-05,2022-01-31,dose2,all,14688,260,5,1,4,0.01770152505446623,0.00034041394335511985,6.808278867102397e-05,0.0,0.046153846153846156,0.0008169934640522876,0.5640209117728554,0.8698937908496732,,0.0,0.0199501246882793,,-1.3134615384615387
2022-06,2022-02-07,dose2,all,14683,169,3,0,3,0.01150990941905605,0.00020431791868146836,0.0,0.005917159763313609,0.029585798816568046,0.0003405298644691139,0.49496485892317804,0.2899498285999682,1.757396449704142,0.003367003367003367,0.016835016835016835,-0.7573964497041421,-0.7573964497041419
2022-07,2022-02-14,dose2,all,14680,139,8,0,8,0.009468664850136239,0.0005449591280653951,0.0,0.0,0.04316546762589928,0.00040871934604904634,0.5277230108396891,0.993616193071234,0.0,0.004366812227074236,0.048034934497816595,1.0,0.10137344669718773
2022-08,2022-02-21,dose2,all,14672,92,5,1,4,0.0062704471101417665,0.00034078516902944384,6.815703380588877e-05,0.0,0.03260869565217391,0.0002044711014176663,0.5332388222464558,0.6210079451627979,0.0,0.02666666666666667,0.08,1.0,0.5923913043478262
2022-09,2022-02-28,dose2,all,14667,76,6,1,5,0.0051817004158996385,0.00040908161178155044,6.81802686302584e-05,0.0,0.06578947368421052,0.000340901343151292,0.5551386437168445,1.3038453671507466,0.0,0.008403361344537815,0.04201680672268908,1.0,-0.5657894736842104
2022-10,2022-03-07,dose2,all,14661,92,7,1,6,0.006275151763181229,0.0004774571993724848,6.82081713389264e-05,0.010869565217391304,0.05434782608695652,0.000341040856694632,0.8599656905563953,0.7606490007502898,1.0108695652173911,0.010752688172043012,0.08602150537634409,-0.01086956521739113,0.3682065217391305
2022-11,2022-03-14,dose2,all,14654,98,3,0,3,0.006687593831035895,0.00020472226013375187,0.0,0.01020408163265306,0.05102040816326531,0.0003412037668895865,0.7343093329819327,0.3725067753319425,,0.0,0.04310344827586207,,-0.18367346938775508
2022-12,2022-03-21,dose2,all,14651,93,7,1,6,0.006347689577503242,0.00047778308647873863,6.825472663981981e-05,0.0,0.021505376344086023,0.00013650945327963964,0.8245519216491457,2.0273928969581143,0.0,0.01020408163265306,0.030612244897959183,1.0,0.2974910394265232
2022-13,2022-03-28,dose2,all,14644,82,5,0,5,0.005599562960939634,0.0003414367659109533,0.0,0.0,0.0,0.0,1.0180805400554103,1.0863664299371756,,0.0,0.04285714285714286,,1.0
2022-14,2022-04-04,dose2,all,14639,69,8,0,8,0.004713436710157798,0.0005464854156704693,0.0,0.0,0.10144927536231885,0.0004781747387116607,1.303675114420384,3.47646697178769,0.0,0.043478260869565216,0.06521739130434782,1.0,-0.5555555555555558
2022-15,2022-04-11,dose2,all,14631,47,4,0,4,0.003212357323491217,0.0002733921126375504,0.0,0.0,0.02127659574468085,6.83480281593876e-05,1.4594427682904203,0.34778210648622787,,0.0,0.0,,
2022-16,2022-04-18,dose2,all,14627,33,10,0,10,0.002256101729677993,0.000683667190811513,0.0,0.0,0.030303030303030304,6.83667190811513e-05,1.593183838107609,1.0862617078006427,,0.0,0.1111111111111111,,0.7272727272727273
2022-17,2022-04-25,dose2,all,14617,35,7,0,7,0.002394472189915851,0.0004788944379831703,0.0,0.0,0.02857142857142857,6.841349114045289e-05,1.9010612642813163,0.8690565779571732,,0.0,0.25,,0.8857142857142857
2022-18,2022-05-02,dose2,all,14610,16,5,0,5,0.0010951403148528405,0.00034223134839151266,0.0,0.0,0.0,0.0,1.0695308797978202,2.1724845995893225,,0.0,0.0,,
2022-19,2022-05-09,dose2,all,14605,9,8,0,8,0.0006162273194111606,0.000547757617254365,0.0,0.0,0.0,0.0,1.5644779185210547,2.3177450644756363,,0.0,0.0,,
2022-20,2022-05-16,dose2,all,14597,8,2,0,2,0.0005480578201000206,0.00013701445502500514,0.0,0.0,0.125,6.850722751250257e-05,1.7388504487223402,0.43471261218058505,0.0,0.25,0.5,1.0,0.75
2021-24,2021-06-14,dose2,40-49,1360,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-25,2021-06-21,dose2,40-49,1360,1,0,0,0,0.0007352941176470588,0.0,0.0,0.0,0.0,0.0,,,,,,,
2021-26,2021-06-28,dose2,40-49,1360,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-27,2021-07-05,dose2,40-49,1360,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-28,2021-07-12,dose2,40-49,1360,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-29,2021-07-19,dose2,40-49,1360,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-30,2021-07-26,dose2,40-49,1360,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-31,2021-08-02,dose2,40-49,1360,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-32,2021-08-09,dose2,40-49,1360,0,1,0,1,0.0,0.0007352941176470588,0.0,,,,0.0,,,0.0,0.0,,
2021-33,2021-08-16,dose2,40-49,1359,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-34,2021-08-23,dose2,40-49,1359,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-35,2021-08-30,dose2,40-49,1359,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-36,2021-09-06,dose2,40-49,1359,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-37,2021-09-13,dose2,40-49,1359,2,0,0,0,0.0014716703458425313,0.0,0.0,0.0,0.0,0.0,7.465783664459161,,,0.0,0.0,,
2021-38,2021-09-20,dose2,40-49,1359,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-39,2021-09-27,dose2,40-49,1359,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.25,,
2021-40,2021-10-04,dose2,40-49,1359,3,0,0,0,0.002207505518763797,0.0,0.0,0.0,0.0,0.0,0.9332229580573951,,,0.0,0.0,,
2021-41,2021-10-11,dose2,40-49,1359,2,0,0,0,0.0014716703458425313,0.0,0.0,0.0,0.0,0.0,0.6787076058599236,,,0.0,0.0,,
2021-42,2021-10-18,dose2,40-49,1359,3,0,0,0,0.002207505518763797,0.0,0.0,0.0,0.0,0.0,0.41476575913662006,0.0,,0.0,0.0,,
2021-43,2021-10-25,dose2,40-49,1359,4,0,0,0,0.0029433406916850625,0.0,0.0,0.0,0.0,0.0,0.43907717612431285,,,0.0,0.0,,
2021-44,2021-11-01,dose2,40-49,1359,18,0,0,0,0.013245033112582781,0.0,0.0,0.0,0.0,0.0,1.1386238635088113,,,0.0,0.0,,
2021-45,2021-11-08,dose2,40-49,1359,10,0,0,0,0.007358351729212656,0.0,0.0,0.0,0.0,0.0,0.5331651424366657,,,0.0,0.0,,
2021-46,2021-11-15,dose2,40-49,1359,11,0,0,0,0.008094186902133923,0.0,0.0,0.0,0.0,0.0,0.373215599705666,,,0.0,0.0,,
2021-47,2021-11-22,dose2,40-49,1359,18,0,0,0,0.013245033112582781,0.0,0.0,0.0,0.0,0.0,0.594502725194866,,,0.0,0.0,,
2021-48,2021-11-29,dose2,40-49,1359,27,0,0,0,0.019867549668874173,0.0,0.0,0.0,0.0,0.0,0.9078217290137821,0.0,,0.0,0.0,,
2021-49,2021-12-06,dose2,40-49,1359,16,0,0,0,0.01177336276674025,0.0,0.0,0.0,0.0,0.0,1.0293572860368934,0.0,,0.0,0.017241379310344827,,1.0
2021-50,2021-12-13,dose2,40-49,1359,7,0,0,0,0.0051508462104488595,0.0,0.0,0.0,0.0,0.0,0.492731892207089,0.0,,0.0,0.0,,
2021-51,2021-12-20,dose2,40-49,1359,3,0,0,0,0.002207505518763797,0.0,0.0,0.0,0.0,0.0,0.3197098707032482,,,0.0,0.0,,
2021-52,2021-12-27,dose2,40-49,1359,5,0,0,0,0.003679175864606328,0.0,0.0,0.0,0.0,0.0,0.4144387212819884,,,0.0,0.0,,
2022-01,2022-01-03,dose2,40-49,1359,11,0,0,0,0.008094186902133923,0.0,0.0,0.0,0.0,0.0,0.8547798626441011,,,0.0,0.0,,
2022-02,2022-01-10,dose2,40-49,1359,16,0,0,0,0.01177336276674025,0.0,0.0,0.0,0.0,0.0,1.0470030853439707,,,0.0,0.0,,
2022-03,2022-01-17,dose2,40-49,1359,37,0,0,0,0.027225901398086828,0.0,0.0,0.0,0.0,0.0,1.0866779069834813,,,0.0,0.0,,
2022-04,2022-01-24,dose2,40-49,1359,44,0,0,0,0.03237674760853569,0.0,0.0,0.0,0.0,0.0,0.7392690703948983,,,0.0,0.0,,
2022-05,2022-01-31,dose2,40-49,1359,57,0,0,0,0.04194260485651214,0.0,0.0,0.0,0.0,0.0,0.9981552301298593,,,0.0,0.004694835680751174,,1.0
2022-06,2022-02-07,dose2,40-49,1359,47,0,0,0,0.034584253127299486,0.0,0.0,0.0,0.0,0.0,1.308265515688665,,,0.0,0.0,,
2022-07,2022-02-14,dose2,40-49,1359,33,0,0,0,0.024282560706401765,0.0,0.0,0.0,0.0,0.0,1.2067480413799074,,,0.0,0.0,,
2022-08,2022-02-21,dose2,40-49,1359,14,0,0,0,0.010301692420897719,0.0,0.0,0.0,0.0,0.0,0.7252677622434797,,,0.0,0.0,,
2022-09,2022-02-28,dose2,40-49,1359,16,0,0,0,0.01177336276674025,0.0,0.0,0.0,0.0,0.0,1.1260221861246476,,,0.0,0.0,,
2022-10,2022-03-07,dose2,40-49,1359,17,0,0,0,0.012509197939661517,0.0,0.0,0.0,0.0,0.0,1.7613645654484507,,,0.0,0.0,,
2022-11,2022-03-14,dose2,40-49,1359,8,0,0,0,0.005886681383370125,0.0,0.0,0.0,0.0,0.0,0.5630110930623238,,,0.0,0.0,,
2022-12,2022-03-21,dose2,40-49,1359,13,0,0,0,0.009565857247976454,0.0,0.0,0.0,0.0,0.0,1.1545078664283963,,,0.0,0.023809523809523808,,1.0
2022-13,2022-03-28,dose2,40-49,1359,11,0,0,0,0.008094186902133923,0.0,0.0,0.0,0.0,0.0,1.1722695259119102,,,0.0,0.0,,
2022-14,2022-04-04,dose2,40-49,1359,6,0,0,0,0.004415011037527594,0.0,0.0,0.0,0.0,0.0,1.3164524087780807,,,0.0,0.0,,
2022-15,2022-04-11,dose2,40-49,1359,4,0,0,0,0.0029433406916850625,0.0,0.0,0.0,0.0,0.0,1.4919793966151582,,,0.0,0.0,,
2022-16,2022-04-18,dose2,40-49,1359,1,0,0,0,0.0007358351729212656,0.0,0.0,0.0,0.0,0.0,0.6216580819229826,,,0.0,0.0,,
2022-17,2022-04-25,dose2,40-49,1359,3,0,0,0,0.002207505518763797,0.0,0.0,0.0,0.0,0.0,3.729948491537895,,,0.0,0.0,,
2022-18,2022-05-02,dose2,40-49,1359,1,0,0,0,0.0007358351729212656,0.0,0.0,0.0,0.0,0.0,0.6216580819229826,,,0.0,0.0,,
2022-19,2022-05-09,dose2,40-49,1359,2,0,0,0,0.0014716703458425313,0.0,0.0,0.0,0.0,0.0,3.7299484915378955,,,0.0,0.0,,
2022-20,2022-05-16,dose2,40-49,1359,1,0,0,0,0.0007358351729212656,0.0,0.0,0.0,0.0,0.0,,,,,,,
2021-24,2021-06-14,dose2,50-59,1911,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-25,2021-06-21,dose2,50-59,1911,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-26,2021-06-28,dose2,50-59,1911,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-27,2021-07-05,dose2,50-59,1911,1,1,0,1,0.0005232862375719519,0.0005232862375719519,0.0,0.0,0.0,0.0,,,,,,,
2021-28,2021-07-12,dose2,50-59,1910,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-29,2021-07-19,dose2,50-59,1910,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-30,2021-07-26,dose2,50-59,1910,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-31,2021-08-02,dose2,50-59,1910,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-32,2021-08-09,dose2,50-59,1910,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-33,2021-08-16,dose2,50-59,1910,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-34,2021-08-23,dose2,50-59,1910,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-35,2021-08-30,dose2,50-59,1910,1,0,0,0,0.0005235602094240838,0.0,0.0,0.0,0.0,0.0,0.5928446771378709,,,0.0,0.0,,
2021-36,2021-09-06,dose2,50-59,1910,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-37,2021-09-13,dose2,50-59,1910,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-38,2021-09-20,dose2,50-59,1910,1,0,0,0,0.0005235602094240838,0.0,0.0,0.0,0.0,0.0,1.7780104712041889,,,0.0,0.0,,
2021-39,2021-09-27,dose2,50-59,1910,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-40,2021-10-04,dose2,50-59,1910,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-41,2021-10-11,dose2,50-59,1910,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-42,2021-10-18,dose2,50-59,1910,4,0,0,0,0.0020942408376963353,0.0,0.0,0.0,0.0,0.0,0.7109947643979059,0.0,,0.0,0.0,,
2021-43,2021-10-25,dose2,50-59,1910,3,0,0,0,0.0015706806282722514,0.0,0.0,0.0,0.0,0.0,0.21323560209424086,,,0.0,0.0,,
2021-44,2021-11-01,dose2,50-59,1910,10,0,0,0,0.005235602094240838,0.0,0.0,0.0,0.0,0.0,0.555301047120419,,,0.0,0.0,,
2021-45,2021-11-08,dose2,50-59,1910,15,0,0,0,0.007853403141361256,0.0,0.0,0.0,0.0,0.0,0.6663612565445026,,,0.0,0.0,,
2021-46,2021-11-15,dose2,50-59,1910,17,0,0,0,0.008900523560209424,0.0,0.0,0.0,0.058823529411764705,0.0005235602094240838,0.6427314247521444,,,0.0,0.02127659574468085,,-1.7647058823529411
2021-47,2021-11-22,dose2,50-59,1910,21,0,0,0,0.01099476439790576,0.0,0.0,0.0,0.0,0.0,0.49754973821989534,0.0,,0.0,0.0,,
2021-48,2021-11-29,dose2,50-59,1910,21,1,0,1,0.01099476439790576,0.0005235602094240838,0.0,0.0,0.047619047619047616,0.0005235602094240837,0.5828943062827225,1.7764397905759166,,0.0,0.0,,
2021-49,2021-12-06,dose2,50-59,1909,8,0,0,0,0.0041906757464641176,0.0,0.0,0.0,0.0,0.0,0.2787210221962017,,0.0,0.0196078431372549,0.0196078431372549,1.0,1.0
2021-50,2021-12-13,dose2,50-59,1909,4,0,0,0,0.0020953378732320588,0.0,0.0,0.0,0.0,0.0,0.19742739072230955,0.0,0.0,0.027777777777777776,0.027777777777777776,1.0,1.0
2021-51,2021-12-20,dose2,50-59,1909,5,0,0,0,0.0026191723415400735,0.0,0.0,0.0,0.0,0.0,0.5224478476566111,0.0,,0.0,0.0,,
2021-52,2021-12-27,dose2,50-59,1909,5,0,0,0,0.0026191723415400735,0.0,0.0,0.0,0.0,0.0,0.36984896106163784,0.0,,0.0,0.0,,
2022-01,2022-01-03,dose2,50-59,1909,15,0,0,0,0.00785751702462022,0.0,0.0,0.0,0.0,0.0,1.1088920900995285,,,0.0,0.0,,
2022-02,2022-01-10,dose2,50-59,1909,20,0,0,0,0.010476689366160294,0.0,0.0,0.0,0.0,0.0,1.4785227867993713,,,0.0,0.0,,
2022-03,2022-01-17,dose2,50-59,1909,35,0,0,0,0.018334206390780514,0.0,0.0,0.0,0.02857142857142857,0.0005238344683080147,0.9856818578662476,,,0.0,0.0,,
2022-04,2022-01-24,dose2,50-59,1909,49,0,0,0,0.02566788894709272,0.0,0.0,0.0,0.0,0.0,0.7762244630696701,0.0,,0.0,0.0,,
2022-05,2022-01-31,dose2,50-59,1909,73,0,0,0,0.03823991618648507,0.0,0.0,0.0,0.0273972602739726,0.0010476689366160292,1.1155506584057369,,,0.0,0.017241379310344827,,-0.5890410958904109
2022-06,2022-02-07,dose2,50-59,1909,38,0,0,0,0.01990570979570456,0.0,0.0,0.0,0.02631578947368421,0.0005238344683080147,0.687356346414941,0.0,,0.0,0.01020408163265306,,-1.5789473684210527
2022-07,2022-02-14,dose2,50-59,1909,34,0,0,0,0.0178103719224725,0.0,0.0,0.0,0.0,0.0,0.8363453815261045,0.0,,0.0,0.013888888888888888,,1.0
2022-08,2022-02-21,dose2,50-59,1909,18,0,0,0,0.009429020429544265,0.0,0.0,0.0,0.0,0.0,0.8613537581583679,,,0.0,0.0,,
2022-09,2022-02-28,dose2,50-59,1909,19,0,0,0,0.00995285489785228,0.0,0.0,0.0,0.0,0.0,1.051270298585647,0.0,,0.0,0.03125,,1.0
2022-10,2022-03-07,dose2,50-59,1909,20,0,0,0,0.010476689366160294,0.0,0.0,0.0,0.05,0.0005238344683080147,1.685749208012173,,,0.0,0.0,,
2022-11,2022-03-14,dose2,50-59,1909,25,0,0,0,0.013095861707700367,0.0,0.0,0.0,0.0,0.0,1.5803898825114124,,,0.0,0.0,,
2022-12,2022-03-21,dose2,50-59,1909,15,0,0,0,0.00785751702462022,0.0,0.0,0.0,0.0,0.0,0.9155362077997146,,,0.0,0.0,,
2022-13,2022-03-28,dose2,50-59,1909,9,0,0,0,0.004714510214772132,0.0,0.0,0.0,0.0,0.0,0.8384384218797387,,,0.0,0.0,,
2022-14,2022-04-04,dose2,50-59,1909,15,0,0,0,0.00785751702462022,0.0,0.0,0.0,0.0,0.0,1.8964678590136947,,,0.0,0.0,,
2022-15,2022-04-11,dose2,50-59,1909,14,0,0,0,0.007333682556312206,0.0,0.0,0.0,0.0,0.0,1.9061933352137648,,,0.0,0.0,,
2022-16,2022-04-18,dose2,50-59,1909,6,1,0,1,0.003143006809848088,0.0005238344683080147,0.0,0.0,0.0,0.0,2.124044002095338,,,0.0,0.0,,
2022-17,2022-04-25,dose2,50-59,1908,3,0,0,0,0.0015723270440251573,0.0,0.0,0.0,0.0,0.0,0.7589847259658582,,,0.0,0.14285714285714285,,1.0
2022-18,2022-05-02,dose2,50-59,1908,1,1,0,1,0.0005241090146750524,0.0005241090146750524,0.0,0.0,0.0,0.0,0.2951607267645004,,,0.0,0.0,,
2022-19,2022-05-09,dose2,50-59,1907,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2022-20,2022-05-16,dose2,50-59,1907,4,0,0,0,0.002097535395909806,0.0,0.0,0.0,0.0,0.0,,,,,,,
2021-24,2021-06-14,dose2,60-69,3639,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-25,2021-06-21,dose2,60-69,3639,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-26,2021-06-28,dose2,60-69,3639,0,1,0,1,0.0,0.0002748007694421544,0.0,,,,,,,,,,
2021-27,2021-07-05,dose2,60-69,3638,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-28,2021-07-12,dose2,60-69,3638,0,1,0,1,0.0,0.0002748763056624519,0.0,,,,,,,,,,
2021-29,2021-07-19,dose2,60-69,3637,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-30,2021-07-26,dose2,60-69,3637,0,1,0,1,0.0,0.00027495188342040145,0.0,,,,0.0,0.3012097882870498,,0.0,0.0,,
2021-31,2021-08-02,dose2,60-69,3636,1,0,0,0,0.000275027502750275,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
2021-32,2021-08-09,dose2,60-69,3636,0,1,0,1,0.0,0.000275027502750275,0.0,,,,,,,,,,
2021-33,2021-08-16,dose2,60-69,3635,1,0,0,0,0.0002751031636863824,0.0,0.0,0.0,0.0,0.0,,,,,,,
2021-34,2021-08-23,dose2,60-69,3635,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-35,2021-08-30,dose2,60-69,3635,0,1,0,1,0.0,0.0002751031636863824,0.0,,,,0.0,,,0.0,0.0,,
2021-36,2021-09-06,dose2,60-69,3634,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
