iso_week,week_monday,cohort,age_bin,population_at_risk,cases,deaths_all,deaths_covid,deaths_non_covid,case_rate,mortality_rate_all_cause,mortality_rate_covid,cfr_covid,cfr_allcause,decomp_mort_implied,case_rate_ratio_vs_dose0,mortality_ratio_vs_dose0,cfr_covid_ratio_vs_dose0,cfr_covid_ref,cfr_allcause_ref,ve_implied_cfr_covid,ve_implied_cfr_allcause
2022-05,2022-01-31,dose2_ts_0_4,70-120,3473,18,3,1,2,0.005182839044054132,0.0008638065073423554,0.00028793550244745177,0.0,0.05555555555555555,0.00028793550244745177,0.6716959401094155,0.44779729340627705,,0.0,0.15,,0.6296296296296297
2022-06,2022-02-07,dose2_ts_0_4,70-120,3470,15,0,0,0,0.004322766570605188,0.0,0.0,0.0,0.06666666666666667,0.00028818443804034583,0.6578233598915071,0.0,0.0,0.058823529411764705,0.23529411764705882,1.0,0.7166666666666667
2022-07,2022-02-14,dose2_ts_0_4,70-120,3470,18,2,0,2,0.005187319884726225,0.0005763688760806917,0.0,0.0,0.05555555555555555,0.0002881844380403458,0.5823330409723092,0.21259777686290657,0.0,0.043478260869565216,0.2608695652173913,1.0,0.787037037037037
2022-08,2022-02-21,dose2_ts_0_4,70-120,3468,11,0,0,0,0.0031718569780853517,0.0,0.0,0.0,0.0,0.0,0.32670126874279126,0.0,0.0,0.16,0.48,1.0,1.0
2022-09,2022-02-28,dose2_ts_0_4,70-120,3468,6,2,0,2,0.0017301038062283738,0.0005767012687427913,0.0,0.0,0.0,0.0,0.2222318339100346,0.49384851980007693,0.0,0.05,0.2,1.0,1.0
2022-10,2022-03-07,dose2_ts_0_4,70-120,3466,10,3,0,3,0.0028851702250432777,0.0008655510675129833,0.0,0.0,0.1,0.0002885170225043278,0.46270917484131563,0.2776255049047894,,0.0,0.375,,0.7333333333333334
2022-11,2022-03-14,dose2_ts_0_4,70-120,3463,20,0,0,0,0.005775339301183945,0.0,0.0,0.05,0.1,0.0005775339301183945,0.8690187019075607,0.0,,0.0,0.23529411764705882,,0.575
2022-12,2022-03-21,dose2_ts_0_4,70-120,3463,13,4,1,3,0.003753970545769564,0.001155067860236789,0.00028876696505919725,0.0,0.0,0.0,0.7380883626913082,0.9841178169217442,0.0,0.07692307692307693,0.15384615384615385,1.0,1.0
2022-13,2022-03-28,dose2_ts_0_4,70-120,3459,10,0,0,0,0.0028910089621277824,0.0,0.0,0.0,0.0,0.0,1.0543922686160325,0.0,,0.0,0.42857142857142855,,1.0
2022-14,2022-04-04,dose2_ts_0_4,70-120,3459,11,3,0,3,0.003180109858340561,0.0008673026886383347,0.0,0.0,0.09090909090909091,0.0002891008962127783,0.810610002891009,1.1053772766695578,0.0,0.2,0.3,1.0,0.696969696969697
2022-15,2022-04-11,dose2_ts_0_4,70-120,3456,4,2,0,2,0.0011574074074074073,0.0005787037037037037,0.0,0.0,0.0,0.0,0.982638888888889,0.16377314814814814,,0.0,0.0,,
2022-16,2022-04-18,dose2_ts_0_4,70-120,3454,5,1,0,1,0.0014475969889982628,0.00028951939779965256,0.0,0.0,0.0,0.0,1.2246670526925303,0.10497146165935974,,0.0,0.3333333333333333,,1.0
2022-17,2022-04-25,dose2_ts_0_4,70-120,3453,4,2,0,2,0.0011584129742253113,0.0005792064871126556,0.0,0.0,0.0,0.0,0.9773144125880875,0.20942451698316164,,0.0,0.6666666666666666,,1.0
2022-18,2022-05-02,dose2_ts_0_4,70-120,3451,5,1,0,1,0.0014488554042306578,0.0002897710808461316,0.0,0.0,0.0,0.0,3.6569110402781804,0.12189703467593935,,0.0,0.0,,
2022-19,2022-05-09,dose2_ts_0_4,70-120,3450,2,6,0,6,0.0005797101449275362,0.0017391304347826088,0.0,0.0,0.0,0.0,1.4597101449275363,1.4597101449275363,,0.0,0.0,,
2022-20,2022-05-16,dose2_ts_0_4,70-120,3444,0,1,0,1,0.0,0.00029036004645760743,0.0,,,,0.0,0.24341850561362754,,1.0,1.0,,
2021-24,2021-06-14,dose2_ts_5_12,all,5378,0,3,0,3,0.0,0.0005578281889178133,0.0,,,,0.0,0.7572517664559315,,0.0,0.0,,
2021-25,2021-06-21,dose2_ts_5_12,all,5375,0,2,0,2,0.0,0.00037209302325581393,0.0,,,,,0.7571162790697673,,,,,
2021-26,2021-06-28,dose2_ts_5_12,all,5373,0,3,0,3,0.0,0.0005583472920156337,0.0,,,,0.0,2.2710776102735903,,0.0,0.0,,
2021-27,2021-07-05,dose2_ts_5_12,all,5370,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-28,2021-07-12,dose2_ts_5_12,all,5370,0,3,0,3,0.0,0.0005586592178770949,0.0,,,,0.0,9.083240223463687,,0.0,0.0,,
2021-29,2021-07-19,dose2_ts_5_12,all,5367,0,4,0,4,0.0,0.0007452953232718465,0.0,,,,0.0,4.03900378858456,,0.0,0.0,,
2021-30,2021-07-26,dose2_ts_5_12,all,5363,0,1,0,1,0.0,0.00018646280067126608,0.0,,,,0.0,0.606190564982286,,0.0,0.0,,
2021-31,2021-08-02,dose2_ts_5_12,all,5362,1,1,0,1,0.0001864975755315181,0.0001864975755315181,0.0,0.0,0.0,0.0,1.5152928011935847,0.43294080034102417,,0.0,0.0,,
2021-32,2021-08-09,dose2_ts_5_12,all,5361,0,5,0,5,0.0,0.0009326618168252192,0.0,,,,0.0,3.029845178138407,,0.0,0.0,,
2021-33,2021-08-16,dose2_ts_5_12,all,5356,0,4,0,4,0.0,0.0007468259895444362,0.0,,,,0.0,2.0211600697037593,,0.0,0.0,,
2021-34,2021-08-23,dose2_ts_5_12,all,5352,0,2,0,2,0.0,0.0003736920777279522,0.0,,,,0.0,3.0328849028400597,,0.0,0.0,,
2021-35,2021-08-30,dose2_ts_5_12,all,5350,0,2,0,2,0.0,0.00037383177570093456,0.0,,,,0.0,6.067289719626168,,0.0,0.0,,
2021-36,2021-09-06,dose2_ts_5_12,all,5348,0,2,0,2,0.0,0.00037397157816005983,0.0,,,,0.0,0.7586480927449513,,0.0,0.0,,
2021-37,2021-09-13,dose2_ts_5_12,all,5346,1,2,0,2,0.00018705574261129816,0.0003741114852225963,0.0,0.0,0.0,0.0,1.0114104002992892,0.7585578002244668,,0.0,0.0,,
2021-38,2021-09-20,dose2_ts_5_12,all,5344,0,2,0,2,0.0,0.00037425149700598805,0.0,,,,0.0,1.516934880239521,,0.0,0.2857142857142857,,
2021-39,2021-09-27,dose2_ts_5_12,all,5342,0,3,0,3,0.0,0.0005615874204417821,0.0,,,,0.0,1.0114189442156494,,0.0,0.09090909090909091,,
2021-40,2021-10-04,dose2_ts_5_12,all,5339,4,2,0,2,0.0007492039707810451,0.00037460198539052256,0.0,0.0,0.25,0.00018730099269526128,0.5277001881153448,1.2137104326652932,0.0,0.043478260869565216,0.08695652173913043,1.0,-1.875
2021-41,2021-10-11,dose2_ts_5_12,all,5337,0,4,0,4,0.0,0.0007494847292486415,0.0,,,,0.0,2.022984198363625,,0.043478260869565216,0.043478260869565216,,
2021-42,2021-10-18,dose2_ts_5_12,all,5333,7,2,0,2,0.0013125820363772737,0.0003750234389649353,0.0,0.0,0.2857142857142857,0.0003750234389649353,0.44269563722732674,0.5519322230366671,0.0,0.020833333333333332,0.0625,1.0,-3.571428571428571
2021-43,2021-10-25,dose2_ts_5_12,all,5331,11,4,0,4,0.0020634027386981805,0.0007503282686175201,0.0,0.0,0.09090909090909091,0.00018758206715438006,0.4572839658446461,1.7341158185277488,0.0,0.0273972602739726,0.0273972602739726,1.0,-2.3181818181818183
2021-44,2021-11-01,dose2_ts_5_12,all,5327,18,3,0,3,0.003379012577435705,0.0005631687629059508,0.0,0.0,0.1111111111111111,0.00037544584193730055,0.4630679016077355,1.5178336774920218,0.0,0.025423728813559324,0.03389830508474576,1.0,-2.2777777777777777
2021-45,2021-11-08,dose2_ts_5_12,all,5324,16,6,0,6,0.003005259203606311,0.0011269722013523666,0.0,0.0625,0.125,0.0003756574004507889,0.3421127818753241,2.0241672927623338,1.775,0.035211267605633804,0.04929577464788732,-0.7749999999999999,-1.535714285714286
2021-46,2021-11-15,dose2_ts_5_12,all,5318,20,3,1,2,0.00376081233546446,0.0005641218503196691,0.000188040616773223,0.0,0.15,0.000564121850319669,0.3022869855311633,1.012661401529397,0.0,0.009950248756218905,0.03482587064676617,1.0,-3.307142857142857
2021-47,2021-11-22,dose2_ts_5_12,all,5315,31,1,0,1,0.005832549388523048,0.00018814675446848542,0.0,0.0,0.06451612903225806,0.00037629350893697084,0.40419817586472817,0.3038005644402634,0.0,0.012875536480686695,0.04291845493562232,1.0,-0.5032258064516129
2021-48,2021-11-29,dose2_ts_5_12,all,5314,22,2,0,2,0.0041400075272864136,0.0003763643206624012,0.0,0.0,0.09090909090909091,0.0003763643206624012,0.2855012883240208,0.506115920210764,0.0,0.008547008547008548,0.02564102564102564,1.0,-2.545454545454546
2021-49,2021-12-06,dose2_ts_5_12,all,5312,13,3,1,2,0.002447289156626506,0.0005647590361445783,0.00018825301204819278,0.07692307692307693,0.07692307692307693,0.00018825301204819278,0.24819206069561264,0.7588949548192772,6.115384615384615,0.012578616352201259,0.0440251572327044,-5.115384615384615,-0.7472527472527475
2021-50,2021-12-13,dose2_ts_5_12,all,5309,10,3,0,3,0.0018835938971557733,0.000565078169146732,0.0,0.0,0.1,0.00018835938971557733,0.2299268823096286,0.7587587116217743,0.0,0.022727272727272728,0.030303030303030304,1.0,-2.3000000000000003
2021-51,2021-12-20,dose2_ts_5_12,all,5306,2,2,0,2,0.0003769317753486619,0.0003769317753486619,0.0,0.0,0.0,0.0,0.07780741685754879,1.213795702977761,0.0,0.01282051282051282,0.0641025641025641,1.0,1.0
2021-52,2021-12-27,dose2_ts_5_12,all,5304,5,4,0,4,0.000942684766214178,0.0007541478129713424,0.0,0.0,0.0,0.0,0.17242561360208417,0.9337510151989791,0.0,0.022727272727272728,0.03409090909090909,1.0,1.0
2022-01,2022-01-03,dose2_ts_5_12,all,5300,11,0,0,0,0.0020754716981132076,0.0,0.0,0.0,0.0,0.0,0.36282403609516,0.0,0.0,0.021739130434782608,0.043478260869565216,1.0,1.0
2022-02,2022-01-10,dose2_ts_5_12,all,5300,18,2,0,2,0.0033962264150943396,0.0003773584905660377,0.0,0.0,0.0,0.0,0.5514922813036021,1.5166037735849056,,0.0,0.04040404040404041,,1.0
2022-03,2022-01-17,dose2_ts_5_12,all,5298,34,2,0,2,0.006417516043790109,0.00037750094375235937,0.0,0.0,0.0,0.0,0.45638193741502053,1.51679879199698,,0.0,0.0,,
2022-04,2022-01-24,dose2_ts_5_12,all,5296,58,2,0,2,0.01095166163141994,0.00037764350453172205,0.0,0.0,0.0,0.0,0.439928247734139,1.0113293051359515,0.0,0.005,0.02,1.0,1.0
2022-05,2022-01-31,dose2_ts_5_12,all,5294,100,1,0,1,0.018889308651303362,0.00018889308651303362,0.0,0.0,0.05,0.0009444654325651682,0.756608667225024,0.6068001511144692,,0.0,0.0199501246882793,,-1.50625
2022-06,2022-02-07,dose2_ts_5_12,all,5293,56,2,0,2,0.010580011335726431,0.0003778575477045154,0.0,0.0,0.017857142857142856,0.00018892877385225768,0.5719974478712435,0.6067258643491404,0.0,0.003367003367003367,0.016835016835016835,1.0,-0.06071428571428572
2022-07,2022-02-14,dose2_ts_5_12,all,5291,45,1,0,1,0.008505008505008505,0.000189000189000189,0.0,0.0,0.08888888888888889,0.0007560007560007561,0.5959819715278231,0.3791107541107541,0.0,0.004366812227074236,0.048034934497816595,1.0,-0.8505050505050504
2022-08,2022-02-21,dose2_ts_5_12,all,5290,29,3,0,3,0.005482041587901701,0.0005671077504725897,0.0,0.0,0.06896551724137931,0.00037807183364839316,0.5861764335223693,1.2994058871185523,0.0,0.02666666666666667,0.08,1.0,0.13793103448275867
2022-09,2022-02-28,dose2_ts_5_12,all,5287,24,2,0,2,0.004539436353319463,0.0003782863627766219,0.0,0.0,0.041666666666666664,0.00018914318138831096,0.6115650724068709,1.5161717420087009,0.0,0.008403361344537815,0.04201680672268908,1.0,0.008333333333333415
2022-10,2022-03-07,dose2_ts_5_12,all,5285,35,1,0,1,0.006622516556291391,0.0001892147587511826,0.0,0.0,0.02857142857142857,0.0001892147587511826,1.141351563056327,0.30327341532639546,0.0,0.010752688172043012,0.08602150537634409,1.0,0.6678571428571429
2022-11,2022-03-14,dose2_ts_5_12,all,5284,29,1,0,1,0.005488266464799395,0.00018925056775170325,0.0,0.0,0.06896551724137931,0.0003785011355034065,0.7578538985616957,0.43305937060668326,,0.0,0.04310344827586207,,-0.5999999999999999
2022-12,2022-03-21,dose2_ts_5_12,all,5283,34,1,0,1,0.006435737270490252,0.0001892863903085368,0.0,0.0,0.0,0.0,1.0514549942634634,1.010221465076661,0.0,0.01020408163265306,0.030612244897959183,1.0,1.0
2022-13,2022-03-28,dose2_ts_5_12,all,5282,26,3,0,3,0.004922377887163953,0.0005679666792881485,0.0,0.0,0.0,0.0,1.1256775031102937,2.2730026505111702,,0.0,0.04285714285714286,,1.0
2022-14,2022-04-04,dose2_ts_5_12,all,5279,27,3,0,3,0.0051146050388331124,0.0005682894487592347,0.0,0.0,0.14814814814814814,0.0007577192650123129,1.7794378052496767,4.547452168971396,0.0,0.043478260869565216,0.06521739130434782,1.0,-1.2716049382716048
2022-15,2022-04-11,dose2_ts_5_12,all,5276,15,0,0,0,0.002843062926459439,0.0,0.0,0.0,0.0,0.0,1.6248104624715694,0.0,,0.0,0.0,,
2022-16,2022-04-18,dose2_ts_5_12,all,5276,13,3,0,3,0.0024639878695981803,0.0005686125852918878,0.0,0.0,0.0,0.0,2.18884255749305,1.010235026535254,,0.0,0.1111111111111111,,1.0
2022-17,2022-04-25,dose2_ts_5_12,all,5273,10,1,0,1,0.0018964536317087046,0.00018964536317087047,0.0,0.0,0.1,0.00018964536317087047,1.8942015930210507,0.37884031860421014,,0.0,0.25,,0.6
2022-18,2022-05-02,dose2_ts_5_12,all,5272,5,1,0,1,0.0009484066767830046,0.00018968133535660092,0.0,0.0,0.0,0.0,1.1652999883273025,0.5049633282751644,,0.0,0.0,,
2022-19,2022-05-09,dose2_ts_5_12,all,5271,5,1,0,1,0.0009485866059571238,0.00018971732119142478,0.0,0.0,0.0,0.0,3.029216467463479,1.0097388224878263,,0.0,0.0,,
2022-20,2022-05-16,dose2_ts_5_12,all,5270,3,1,0,1,0.0005692599620493358,0.00018975332068311195,0.0,0.0,0.3333333333333333,0.00018975332068311193,2.271916508538899,0.7573055028462998,0.0,0.25,0.5,1.0,0.33333333333333337
2021-24,2021-06-14,dose2_ts_5_12,40-49,543,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-25,2021-06-21,dose2_ts_5_12,40-49,543,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-26,2021-06-28,dose2_ts_5_12,40-49,543,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-27,2021-07-05,dose2_ts_5_12,40-49,543,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-28,2021-07-12,dose2_ts_5_12,40-49,543,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-29,2021-07-19,dose2_ts_5_12,40-49,543,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-30,2021-07-26,dose2_ts_5_12,40-49,543,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-31,2021-08-02,dose2_ts_5_12,40-49,543,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-32,2021-08-09,dose2_ts_5_12,40-49,543,0,1,0,1,0.0,0.001841620626151013,0.0,,,,0.0,,,0.0,0.0,,
2021-33,2021-08-16,dose2_ts_5_12,40-49,542,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-34,2021-08-23,dose2_ts_5_12,40-49,542,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-35,2021-08-30,dose2_ts_5_12,40-49,542,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-36,2021-09-06,dose2_ts_5_12,40-49,542,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-37,2021-09-13,dose2_ts_5_12,40-49,542,1,0,0,0,0.0018450184501845018,0.0,0.0,0.0,0.0,0.0,11.824723247232471,,,0.0,0.0,,
2021-38,2021-09-20,dose2_ts_5_12,40-49,542,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-39,2021-09-27,dose2_ts_5_12,40-49,542,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.25,,
2021-40,2021-10-04,dose2_ts_5_12,40-49,542,1,0,0,0,0.0018450184501845018,0.0,0.0,0.0,0.0,0.0,0.9853936039360393,,,0.0,0.0,,
2021-41,2021-10-11,dose2_ts_5_12,40-49,542,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-42,2021-10-18,dose2_ts_5_12,40-49,542,1,0,0,0,0.0018450184501845018,0.0,0.0,0.0,0.0,0.0,0.43788437884378845,0.0,,0.0,0.0,,
2021-43,2021-10-25,dose2_ts_5_12,40-49,542,2,0,0,0,0.0036900369003690036,0.0,0.0,0.0,0.0,0.0,0.6953548947254178,,,0.0,0.0,,
2021-44,2021-11-01,dose2_ts_5_12,40-49,542,8,0,0,0,0.014760147601476014,0.0,0.0,0.0,0.0,0.0,1.602851960722997,,,0.0,0.0,,
2021-45,2021-11-08,dose2_ts_5_12,40-49,542,6,0,0,0,0.01107011070110701,0.0,0.0,0.0,0.0,0.0,1.0132314180284658,,,0.0,0.0,,
2021-46,2021-11-15,dose2_ts_5_12,40-49,542,3,0,0,0,0.005535055350553505,0.0,0.0,0.0,0.0,0.0,0.32239181482723916,,,0.0,0.0,,
2021-47,2021-11-22,dose2_ts_5_12,40-49,542,7,0,0,0,0.012915129151291513,0.0,0.0,0.0,0.0,0.0,0.7322763935603958,,,0.0,0.0,,
2021-48,2021-11-29,dose2_ts_5_12,40-49,542,8,0,0,0,0.014760147601476014,0.0,0.0,0.0,0.0,0.0,0.8519663575014129,0.0,,0.0,0.0,,
2021-49,2021-12-06,dose2_ts_5_12,40-49,542,4,0,0,0,0.007380073800738007,0.0,0.0,0.0,0.0,0.0,0.8151164270263392,0.0,,0.0,0.017241379310344827,,1.0
2021-50,2021-12-13,dose2_ts_5_12,40-49,542,2,0,0,0,0.0036900369003690036,0.0,0.0,0.0,0.0,0.0,0.4459374782427069,0.0,,0.0,0.0,,
2021-51,2021-12-20,dose2_ts_5_12,40-49,542,2,0,0,0,0.0036900369003690036,0.0,0.0,0.0,0.0,0.0,0.6751713231418028,,,0.0,0.0,,
2021-52,2021-12-27,dose2_ts_5_12,40-49,542,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2022-01,2022-01-03,dose2_ts_5_12,40-49,542,3,0,0,0,0.005535055350553505,0.0,0.0,0.0,0.0,0.0,0.7384686346863468,,,0.0,0.0,,
2022-02,2022-01-10,dose2_ts_5_12,40-49,542,6,0,0,0,0.01107011070110701,0.0,0.0,0.0,0.0,0.0,1.2437366478927945,,,0.0,0.0,,
2022-03,2022-01-17,dose2_ts_5_12,40-49,542,13,0,0,0,0.023985239852398525,0.0,0.0,0.0,0.0,0.0,1.2094604410611036,,,0.0,0.0,,
2022-04,2022-01-24,dose2_ts_5_12,40-49,542,15,0,0,0,0.027675276752767528,0.0,0.0,0.0,0.0,0.0,0.7983444699311857,,,0.0,0.0,,
2022-05,2022-01-31,dose2_ts_5_12,40-49,542,23,0,0,0,0.042435424354243544,0.0,0.0,0.0,0.0,0.0,1.275851913448712,,,0.0,0.004694835680751174,,1.0
2022-06,2022-02-07,dose2_ts_5_12,40-49,542,16,0,0,0,0.02952029520295203,0.0,0.0,0.0,0.0,0.0,1.4108057498485433,,,0.0,0.0,,
2022-07,2022-02-14,dose2_ts_5_12,40-49,542,6,0,0,0,0.01107011070110701,0.0,0.0,0.0,0.0,0.0,0.6950293032342089,,,0.0,0.0,,
2022-08,2022-02-21,dose2_ts_5_12,40-49,542,6,0,0,0,0.01107011070110701,0.0,0.0,0.0,0.0,0.0,0.9846248462484625,,,0.0,0.0,,
2022-09,2022-02-28,dose2_ts_5_12,40-49,542,4,0,0,0,0.007380073800738007,0.0,0.0,0.0,0.0,0.0,0.8917357098099283,,,0.0,0.0,,
2022-10,2022-03-07,dose2_ts_5_12,40-49,542,7,0,0,0,0.012915129151291513,0.0,0.0,0.0,0.0,0.0,2.297457974579746,,,0.0,0.0,,
2022-11,2022-03-14,dose2_ts_5_12,40-49,542,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2022-12,2022-03-21,dose2_ts_5_12,40-49,542,6,0,0,0,0.01107011070110701,0.0,0.0,0.0,0.0,0.0,1.687928307854507,,,0.0,0.023809523809523808,,1.0
2022-13,2022-03-28,dose2_ts_5_12,40-49,542,3,0,0,0,0.005535055350553505,0.0,0.0,0.0,0.0,0.0,1.012756984712704,,,0.0,0.0,,
2022-14,2022-04-04,dose2_ts_5_12,40-49,542,4,0,0,0,0.007380073800738007,0.0,0.0,0.0,0.0,0.0,2.780117212936835,,,0.0,0.0,,
2022-15,2022-04-11,dose2_ts_5_12,40-49,542,2,0,0,0,0.0036900369003690036,0.0,0.0,0.0,0.0,0.0,2.36309963099631,0.0,,0.0,0.0,,
2022-16,2022-04-18,dose2_ts_5_12,40-49,542,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2022-17,2022-04-25,dose2_ts_5_12,40-49,542,1,0,0,0,0.0018450184501845018,0.0,0.0,0.0,0.0,0.0,3.9378843788437883,,,0.0,0.0,,
2022-18,2022-05-02,dose2_ts_5_12,40-49,542,1,0,0,0,0.0018450184501845018,0.0,0.0,0.0,0.0,0.0,1.9689421894218941,,,0.0,0.0,,
2022-19,2022-05-09,dose2_ts_5_12,40-49,542,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2022-20,2022-05-16,dose2_ts_5_12,40-49,542,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-24,2021-06-14,dose2_ts_5_12,50-59,639,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-25,2021-06-21,dose2_ts_5_12,50-59,639,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-26,2021-06-28,dose2_ts_5_12,50-59,639,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-27,2021-07-05,dose2_ts_5_12,50-59,639,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-28,2021-07-12,dose2_ts_5_12,50-59,639,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-29,2021-07-19,dose2_ts_5_12,50-59,639,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-30,2021-07-26,dose2_ts_5_12,50-59,639,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-31,2021-08-02,dose2_ts_5_12,50-59,639,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-32,2021-08-09,dose2_ts_5_12,50-59,639,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-33,2021-08-16,dose2_ts_5_12,50-59,639,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-34,2021-08-23,dose2_ts_5_12,50-59,639,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-35,2021-08-30,dose2_ts_5_12,50-59,639,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-36,2021-09-06,dose2_ts_5_12,50-59,639,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-37,2021-09-13,dose2_ts_5_12,50-59,639,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-38,2021-09-20,dose2_ts_5_12,50-59,639,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-39,2021-09-27,dose2_ts_5_12,50-59,639,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-40,2021-10-04,dose2_ts_5_12,50-59,639,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-41,2021-10-11,dose2_ts_5_12,50-59,639,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-42,2021-10-18,dose2_ts_5_12,50-59,639,2,1,0,1,0.003129890453834116,0.001564945226917058,0.0,0.0,0.0,0.0,1.3586854460093896,6.793427230046949,,0.0,0.0,,
2021-43,2021-10-25,dose2_ts_5_12,50-59,638,1,0,0,0,0.001567398119122257,0.0,0.0,0.0,0.0,0.0,0.2721003134796238,,,0.0,0.0,,
2021-44,2021-11-01,dose2_ts_5_12,50-59,638,3,0,0,0,0.004702194357366771,0.0,0.0,0.0,0.0,0.0,0.6377351097178684,,,0.0,0.0,,
2021-45,2021-11-08,dose2_ts_5_12,50-59,638,2,0,0,0,0.003134796238244514,0.0,0.0,0.0,0.0,0.0,0.3401253918495298,,,0.0,0.0,,
2021-46,2021-11-15,dose2_ts_5_12,50-59,638,4,0,0,0,0.006269592476489028,0.0,0.0,0.0,0.25,0.001567398119122257,0.5789368371906889,,,0.0,0.02127659574468085,,-10.75
2021-47,2021-11-22,dose2_ts_5_12,50-59,638,6,0,0,0,0.009404388714733543,0.0,0.0,0.0,0.0,0.0,0.5442006269592476,0.0,,0.0,0.0,,
2021-48,2021-11-29,dose2_ts_5_12,50-59,638,6,1,0,1,0.009404388714733543,0.001567398119122257,0.0,0.0,0.0,0.0,0.6375881661442007,6.800940438871473,,0.0,0.0,,
2021-49,2021-12-06,dose2_ts_5_12,50-59,637,2,0,0,0,0.0031397174254317113,0.0,0.0,0.0,0.0,0.0,0.267060670422015,,0.0,0.0196078431372549,0.0196078431372549,1.0,1.0
2021-50,2021-12-13,dose2_ts_5_12,50-59,637,1,0,0,0,0.0015698587127158557,0.0,0.0,0.0,0.0,0.0,0.18916797488226061,0.0,0.0,0.027777777777777776,0.027777777777777776,1.0,1.0
2021-51,2021-12-20,dose2_ts_5_12,50-59,637,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-52,2021-12-27,dose2_ts_5_12,50-59,637,1,0,0,0,0.0015698587127158557,0.0,0.0,0.0,0.0,0.0,0.28355572998430145,0.0,,0.0,0.0,,
2022-01,2022-01-03,dose2_ts_5_12,50-59,637,6,0,0,0,0.009419152276295133,0.0,0.0,0.0,0.0,0.0,1.7005494505494505,,,0.0,0.0,,
2022-02,2022-01-10,dose2_ts_5_12,50-59,637,7,0,0,0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,1.9839743589743593,,,0.0,0.0,,
2022-03,2022-01-17,dose2_ts_5_12,50-59,637,10,0,0,0,0.015698587127158554,0.0,0.0,0.0,0.0,0.0,1.0797139368567938,,,0.0,0.0,,
2022-04,2022-01-24,dose2_ts_5_12,50-59,637,12,0,0,0,0.018838304552590265,0.0,0.0,0.0,0.0,0.0,0.7288069073783359,0.0,,0.0,0.0,,
2022-05,2022-01-31,dose2_ts_5_12,50-59,637,33,0,0,0,0.05180533751962323,0.0,0.0,0.0,0.06060606060606061,0.0031397174254317113,1.9337682022411087,,,0.0,0.017241379310344827,,-2.515151515151515
2022-06,2022-02-07,dose2_ts_5_12,50-59,637,6,0,0,0,0.009419152276295133,0.0,0.0,0.0,0.0,0.0,0.41617274853426456,0.0,,0.0,0.01020408163265306,,1.0
